"";"project_id";"project_name";"coverage";"points"
"1518";6946;"flexdock";1;107
"1519";458566;"flexible-dashboard";1;45
"1520";482336;"flexicontent";1;42
"1521";486615;"flexim-simulator";1;35
"1522";11261;"flexive";1;67
"1523";479932;"flexmojos";1;37
"1524";19530;"flexmonkey";1;58
"1525";15552;"FlexSDK";1;67
"1526";28471;"fli4l";1;139
"1527";347531;"flickrfavset";1;58
"1528";118424;"flmodstudio";1;52
"1529";107859;"float-dot-fixable-behavior";1;57
"1530";12148;"floggy";1;78
"1531";485010;"flot4jsf2";1;35
"1532";13482;"flotr";1;64
"1533";26975;"flowpaint";1;56
"1534";198;"fltk";1;174
"1535";422124;"fluentdot";1;46
"1536";5535;"fluidsynth";1;94
"1537";16564;"fluint";1;60
"1538";488092;"flumotion-extra";1;32
"1539";16558;"fluxcp";1;59
"1540";2945;"fluxus";1;102
"1541";57558;"flvplayer";1;75
"1542";19573;"flylinkdc";1;75
"1543";480964;"flyte";1;45
"1544";589402;"fm11sa";1;23
"1545";310176;"fmsystem";1;69
"1546";4288;"fntsample";1;78
"1547";26470;"fog";1;56
"1548";443;"fontforge";1;136
"1549";26109;"fontmatrix";1;69
"1550";69548;"foodforce";1;62
"1551";28991;"footballwizard";1;68
"1552";7108;"footprint";1;60
"1553";3810;"fop";1;164
"1554";19596;"forceworkbench";1;63
"1555";7075;"foresight-linux";1;102
"1556";13511;"forestgomp";1;78
"1557";481653;"forked-daapd";1;117
"1558";14156;"formidable";1;62
"1559";2876;"forms";1;89
"1560";4697;"forrest";1;109
"1561";7753;"fortress";1;73
"1562";350244;"forumarchivebuilder";1;51
"1563";488655;"fosdem-webos";1;41
"1564";11223;"fossology";1;67
"1565";364870;"fox-toolkit";1;78
"1566";155214;"fparsec";1;49
"1567";480404;"fpcgui";1;46
"1568";89864;"fpcvalkyrie";1;57
"1569";25815;"FraDIA";1;37
"1570";12890;"frame3dd";1;73
"1571";3378;"framewerk";1;48
"1572";347712;"frascati";1;72
"1573";481658;"freamware";1;86
"1574";17056;"fredistrano";1;70
"1575";26126;"freebase";1;58
"1576";315839;"freebase-dotnet";1;53
"1577";19616;"freebase-python";1;70
"1578";3857;"freebsd";1;241
"1579";5889;"freebsd-ports";1;230
"1580";159504;"freebsd-texlive";1;55
"1581";350301;"freebsddoc";1;214
"1582";3229;"freeciv";1;184
"1583";290000;"freecivac";1;159
"1584";481143;"freecivmetaserver";1;72
"1585";6049;"freedce";1;155
"1586";38759;"freedeansoffice";1;62
"1587";12238;"freedict";1;164
"1588";350221;"freedink";1;67
"1589";12547;"freedos";1;158
"1590";5208;"freeelks";1;104
"1591";89565;"freefilesync";1;60
"1592";81033;"freeghost";1;65
"1593";27787;"freeglut";1;144
"1594";4924;"freeguide-tv";1;141
"1595";3865;"freeimage";1;112
"1596";3388;"freemed";1;49
"1597";15314;"FreeMiNT";1;158
"1598";3483;"freenas";1;33
"1599";459497;"FreeOfficeInstaller";1;59
"1600";3080;"freeorion";1;123
"1601";33864;"freeosek";1;57
"1602";3335;"freepascal";1;98
"1603";10686;"freepbx";1;105
"1604";469;"freepops";1;111
"1605";16843;"freerapid";1;59
"1606";568203;"Freereader";1;48
"1607";89389;"freertos";1;86
"1608";142168;"freeserver";1;123
"1609";10322;"freesiege";1;68
"1610";3584;"freetds";1;141
"1611";7755;"freetrain";1;76
"1612";429;"freetts";1;138
"1613";4007;"freevo";1;133
"1614";3580;"freshmeat_apachejakartaregexp";1;159
"1615";6765;"freshmeat_asterisk-java";1;89
"1616";3811;"freshmeat_batik";1;95
"1617";11536;"freshmeat_compass";1;89
"1618";5266;"freshmeat_jmock";1;73
"1619";8541;"freshmeat_kaffe";1;115
"1620";1402;"freshmeat_smsj";1;136
"1621";8331;"fretsonfire";1;77
"1622";11238;"fribidi";1;151
"1623";19635;"fritzing";1;69
"1624";27340;"frl";1;68
"1625";12029;"frogcms";1;67
"1626";8714;"frommyheart";1;142
"1627";484394;"frontpress";1;36
"1628";9523;"frostwire";1;64
"1629";537980;"fsh";1;51
"1630";3967;"fslint";1;83
"1631";317171;"fsnet";1;53
"1632";308970;"fspiff";1;54
"1633";13321;"ftgl";1;144
"1634";88843;"ftplicity";1;32
"1635";10483;"ftpserver";1;80
"1636";347664;"ftpsrv";1;40
"1637";318269;"fubumvc-contrib";1;53
"1638";3364;"fudforum";1;133
"1639";458045;"fulcrum";1;48
"1640";377519;"full-hibernate-plugin-for-struts2";1;50
"1641";6129;"fullsync";1;108
"1642";74683;"fun3d";1;58
"1643";347867;"funbird";1;45
"1644";12209;"funcmp";1;127
"1645";347866;"fundroid";1;57
"1646";319110;"funq";1;19
"1647";12721;"fura";1;64
"1648";35639;"fuse-emulator";1;153
"1649";12657;"fusion";1;89
"1650";481982;"fusioninventory";1;34
"1651";472692;"fusionpbx";1;43
"1652";13462;"fusionticket";1;42
"1653";5417;"fvwm";1;176
"1654";296;"fwbuilder";1;130
"1655";25503;"fwcf";1;82
"1656";480143;"fwiizing-bubble";1;43
"1657";6962;"fxfloorboard";1;85
"1658";484483;"fxform";1;22
"1659";341183;"g-func";1;54
"1660";347516;"g-iphone-samples";1;51
"1661";397721;"g13";1;46
"1662";8058;"g15tools";1;86
"1663";486639;"g5c";1;32
"1664";65204;"gablarski";1;44
"1665";19698;"gaeunit";1;60
"1666";25762;"gaeutilities";1;48
"1667";471221;"gaewiki";1;44
"1668";345893;"gaia-ajax";1;56
"1669";10443;"galaxium";1;64
"1670";6114;"galaxyng";1;135
"1671";61;"galeon";1;122
"1672";436598;"galera";1;51
"1673";9183;"GALFramework";1;62
"1674";39399;"galib-ide";1;55
"1675";13;"gallery";1;134
"1676";5221;"galleryuploader";1;58
"1677";16790;"Gallio";1;78
"1678";349033;"galois";1;80
"1679";3943;"gambas";1;75
"1680";306622;"gambit";1;35
"1681";350039;"game_0ad";1;118
"1682";472659;"gameclass";1;44
"1683";10606;"games-perlwar";1;27
"1684";15347;"ganeti";1;18
"1685";16162;"gapload";1;22
"1686";457818;"gapt";1;46
"1687";6155;"gara";1;82
"1688";481901;"garysweaver-git-scripts";1;40
"1689";14148;"gaswerk";1;74
"1690";3785;"gate";1;173
"1691";487841;"gateplugin-appdoc";1;30
"1692";589236;"gateplugin-japeutils";1;17
"1693";535924;"gateplugin-stringannotation";1;26
"1694";6117;"gateway";1;73
"1695";8788;"gatewayav";1;70
"1696";10395;"gatherer";1;54
"1697";486756;"GatoReader";1;32
"1698";15272;"gatt";1;61
"1699";6801;"gawk";1;12
"1700";8319;"gazetteerweb";1;123
"1701";52308;"gbif-indexingtoolkit";1;13
"1702";76275;"gbonds";1;103
"1703";19736;"gbui";1;74
"1704";589515;"gcal-cli";1;20
"1705";484058;"gcalctool";1;133
"1706";97900;"gcalview";1;54
"1707";15;"gcc";1;296
"1708";335727;"gccontactman";1;53
"1709";781;"gchempaint";1;128
"1710";15460;"gcl";1;163
"1711";4473;"gconf";1;168
"1712";6275;"GCstar";1;92
"1713";141763;"gcupload-maven-plugin";1;54
"1714";19752;"gd-star-rating";1;58
"1715";3693;"gdal";1;78
"1716";10811;"gdata-python-client";1;79
"1717";483599;"GDataDB";1;57
"1718";17099;"gdatanet";1;84
"1719";4902;"gdb";1;171
"1720";7906;"GDCM";1;28
"1721";342816;"gdocbackup";1;51
"1722";7122;"gearman";1;85
"1723";7086;"Gears";1;74
"1724";346624;"gebr-menus";1;54
"1725";349926;"gedasymbols";1;88
"1726";19771;"geddiff";1;83
"1727";54762;"gedemin";1;52
"1728";13175;"gedit-autotab";1;76
"1729";61091;"gedit-ftp-browser";1;61
"1730";13837;"gedit-plugins";1;124
"1731";603255;"gedit-projects";1;18
"1732";13341;"geedback";1;27
"1733";15054;"gegis";1;18
"1734";585470;"gegl-qt";1;24
"1735";19778;"gelatocms";1;75
"1736";596465;"gemXp";1;16
"1737";5614;"gendarmeaddin";1;74
"1738";11795;"geneweb";1;178
"1739";10487;"genj";1;135
"1740";19790;"genmap";1;58
"1741";83241;"genode";1;19
"1742";8617;"genoviz";1;102
"1743";633000;"genropy";1;24
"1744";4069;"genshi";1;85
"1745";15032;"gentoo_china_overlay";1;83
"1746";604311;"gentoo-prefix";1;92
"1747";16145;"Gentoo-Sunrise";1;85
"1748";4778;"geoapi";1;124
"1749";6345;"geoapifoffo";1;63
"1750";127274;"geobeagle";1;55
"1751";16957;"geochat";1;62
"1752";26789;"geodjango";1;37
"1753";16385;"geodjango-basic-apps";1;59
"1754";25710;"geogebra";1;81
"1755";39873;"geoip";1;128
"1756";358104;"geokettle";1;32
"1757";334080;"geomajas";1;75
"1758";347856;"Geopublishing";1;22
"1759";584100;"georchestra";1;17
"1760";3690;"geos";1;133
"1761";3404;"geoserver";1;126
"1762";126664;"geotiff";1;57
"1763";41681;"geotoad";1;68
"1764";3405;"geotools";1;124
"1765";587204;"geozet";1;20
"1766";484349;"gEpoch";1;37
"1767";4379;"geronimo";1;83
"1768";337880;"gesdon";1;55
"1769";4058;"GeSHi";1;98
"1770";16984;"gespeak";1;55
"1771";72698;"gestang";1;56
"1772";326839;"gestor-nds";1;52
"1773";15943;"get_iplayer";1;22
"1774";374511;"get-simple";1;43
"1775";586257;"getdown";1;108
"1776";480514;"getk2";1;46
"1777";36015;"gexperts";1;150
"1778";15759;"gfire";1;52
"1779";141190;"gflot";1;54
"1780";4232;"gforge";1;78
"1781";8630;"gforth";1;233
"1782";583871;"gft";1;40
"1783";10916;"gftp";1;119
"1784";27373;"ggi";1;147
"1785";40031;"ggivnc";1;78
"1786";15075;"ggl";1;72
"1787";14340;"ghdl";1;94
"1788";308708;"ghex";1;183
"1789";27158;"ghmm";1;147
"1790";83773;"ghtsclient";1;162
"1791";9215;"gi-gaia";1;92
"1792";481522;"Gikonavi";1;119
"1793";472117;"gil_threaded";1;61
"1794";592493;"gillcup";1;20
"1795";3658;"gimmie";1;68
"1796";391783;"gimp-doc-ja";1;51
"1797";26671;"gimp-print";1;166
"1798";617080;"Giraph";1;33
"1799";59303;"gisclient";1;52
"1800";484697;"git-guardian";1;35
"1801";588700;"Git-Repository-Plugin-Blame";1;18
"1802";95722;"git-svn-utils";1;73
"1803";493393;"github";1;60
"1804";486291;"gitolite";1;16
"1805";15754;"gitosis";1;58
"1806";588400;"GitStore";1;18
"1807";11618;"giver";1;73
"1808";5324;"gkrellm";1;65
"1809";1097;"gksu";1;111
"1810";603067;"gkw";1;42
"1811";586216;"GL-j";1;27
"1812";9121;"glabels";1;137
"1813";316522;"gladiatus-tools";1;53
"1814";482221;"glass";1;40
"1815";3650;"glassfish";1;16
"1816";1096;"glazedlists";1;115
"1817";480994;"glcanvas";1;41
"1818";8953;"glest";1;76
"1819";9942;"glew";1;127
"1820";36359;"glfusion";1;52
"1821";4996;"glict";1;86
"1822";479583;"glifestream";1;44
"1823";19862;"glista";1;59
"1824";14255;"gliv";1;119
"1825";6566;"gloox";1;100
"1826";484276;"glotpress";1;63
"1827";481374;"glovebox_server_management";1;47
"1828";482014;"gm2";1;163
"1829";909;"gmailutils";1;95
"1830";44039;"gmaps4jsf";1;60
"1831";484903;"gmat";1;119
"1832";17120;"gmic";1;57
"1833";19893;"gmock";1;58
"1834";550;"gmod";1;145
"1835";136911;"gmplayer2";1;73
"1836";19904;"gmspacebuild";1;55
"1837";319028;"gmvc";1;54
"1838";9979;"gnadelite";1;68
"1839";315565;"gnetworktester";1;56
"1840";13593;"gnoll";1;71
"1841";10517;"gnomad2";1;128
"1842";319303;"gnome-bluetooth";1;118
"1843";586077;"gnome-documents";1;25
"1844";11806;"gnome-globalmenu";1;66
"1845";320613;"gnome-inm-forecast";1;54
"1846";13359;"gnome-media";1;188
"1847";19909;"gnome-mplayer";1;77
"1848";597700;"gnome-photos";1;15
"1849";4517;"gnome-planner";1;115
"1850";10379;"gnome-scan";1;83
"1851";487829;"gnome-system-monitor";1;145
"1852";15158;"gnome-user-share";1;106
"1853";622613;"gnome-weather";1;16
"1854";4489;"GnomeVFS";1;171
"1855";320353;"gnote";1;52
"1856";36702;"gnsstk";1;68
"1857";9512;"gnuaccounting";1;72
"1858";344830;"gnuarmeclipse";1;80
"1859";625;"gnubg";1;163
"1860";9757;"gnuchess";1;141
"1861";165;"gnuplot";1;183
"1862";3366;"gnuzilla";1;93
"1863";596234;"go-heatmap";1;17
"1864";603090;"go-rs232";1;19
"1865";84878;"goattracker2";1;63
"1866";111094;"GOB";1;52
"1867";1895;"gobolinux";1;73
"1868";487801;"godpaper";1;42
"1869";54499;"gogglesmm";1;75
"1870";481965;"gogo";1;40
"1871";10680;"gogoego";1;67
"1872";391947;"gogoego-bundles";1;48
"1873";16410;"gogolock";1;60
"1874";4480;"GOIM";1;50
"1875";484111;"golem";1;18
"1876";490821;"gomemcached";1;44
"1877";293529;"goog-gflags";1;76
"1878";19936;"google-api-translate-java";1;69
"1879";19937;"google-app-engine-django";1;63
"1880";7167;"google-breakpad";1;83
"1881";19943;"google-caja";1;69
"1882";41496;"google-checkout-java-sample-code";1;76
"1883";480031;"google-code-issue-tracker";1;43
"1884";4761;"google-code-prettify";1;81
"1885";19951;"google-collections";1;73
"1886";19953;"google-ctemplate";1;78
"1887";320149;"google-friend-connect-plugins";1;12
"1888";19967;"google-gin";1;59
"1889";19968;"google-gson";1;58
"1890";5214;"google-guice";1;83
"1891";528850;"google-mail-oex";1;31
"1892";345899;"google-maps-for-aspnet";1;49
"1893";382361;"google-maps-utility-library-v3";1;48
"1894";88257;"google-moon-phase";1;77
"1895";19974;"google-perftools";1;79
"1896";19983;"google-toolbox-for-mac";1;66
"1897";19988;"googleappengine";1;51
"1898";464408;"googlecode-mylyn-connector";1;45
"1899";37356;"googlemock";1;55
"1900";482887;"googlerefine";1;42
"1901";15309;"googletest";1;60
"1902";140878;"gopenvpn";1;79
"1903";3808;"Gossip";1;98
"1904";15484;"gosu";1;48
"1905";26735;"GPE";1;137
"1906";16025;"gpg4win";1;93
"1907";69334;"gps-reader";1;63
"1908";487573;"gpsd4java";1;30
"1909";11392;"gpsdrive";1;229
"1910";20018;"gquery";1;64
"1911";416;"gqview";1;159
"1912";3725;"grac";1;110
"1913";485975;"gradle-eclipse-plugin";1;18
"1914";442289;"graffiti";1;46
"1915";20026;"grafx2";1;75
"1916";4303;"grails";1;44
"1917";25556;"grails-activemq";1;57
"1918";141717;"grails-func-plugin";1;60
"1919";16756;"grails-include";1;60
"1920";267539;"grails-j2d-plugin";1;61
"1921";16422;"grailscrowd";1;59
"1922";15669;"GrailsEclipse";1;76
"1923";484758;"gral";1;45
"1924";519;"gramps";1;128
"1925";384533;"grandothello";1;50
"1926";10406;"grandperspectiv";1;90
"1927";320626;"grape3D";1;49
"1928";138744;"graphics32";1;108
"1929";586394;"graphstudionext";1;22
"1930";3666;"grass_gis";1;163
"1931";1205;"graveman";1;102
"1932";32740;"grcm";1;126
"1933";40429;"greenmail";1;83
"1934";334818;"greenscape";1;53
"1935";84620;"greenshot";1;36
"1936";13201;"greensql";1;72
"1937";3470;"gregarius";1;52
"1938";635;"grep";1;175
"1939";9753;"gretl";1;123
"1940";3284;"gridarta";1;145
"1941";14703;"gridexplorer";1;76
"1942";15205;"griffith";1;55
"1943";267454;"griffon-code-coverage-plugin";1;55
"1944";342953;"griffon-codenarc-plugin";1;50
"1945";481637;"griffon-db4o-plugin";1;42
"1946";267478;"griffon-easyb-plugin";1;55
"1947";267492;"griffon-fest-plugin";1;55
"1948";267377;"griffon-flamingo-builder-plugin";1;55
"1949";481630;"griffon-flyingsaucer-plugin";1;42
"1950";267522;"griffon-installer-plugin";1;55
"1951";267505;"griffon-jdepend-plugin";1;55
"1952";267398;"griffon-jidebuilder-plugin";1;55
"1953";480174;"griffon-jmonkeyengine-plugin";1;43
"1954";480175;"griffon-lwjgl-plugin";1;43
"1955";267419;"griffon-macwidgetsbuilder";1;55
"1956";267436;"griffon-traybuilder-plugin";1;35
"1957";260706;"griffon-wizard-plugin";1;54
"1958";20042;"griflet";1;62
"1959";36986;"grifletcode";1;62
"1960";42543;"grinderstone";1;60
"1961";11158;"griv";1;66
"1962";9630;"grizzly";1;67
"1963";1428;"groff";1;161
"1964";481812;"gromacs";1;130
"1965";275679;"gronipute";1;55
"1966";79881;"grooms";1;57
"1967";4234;"groovy";1;96
"1968";14508;"groovy_eclipse";1;114
"1969";60492;"grop";1;54
"1970";588273;"groups";1;18
"1971";45623;"growl-for-windows";1;60
"1972";315612;"grrlib";1;54
"1973";459555;"grsecurity";1;123
"1974";51862;"gsa-admin-toolkit";1;71
"1975";5732;"gsasl";1;129
"1976";597882;"gsclu";1;29
"1977";521571;"gsm0348";1;31
"1978";474375;"gsmartcontrol";1;31
"1979";482779;"gsmenu";1;39
"1980";26096;"GSQL";1;58
"1981";588720;"gss-proxy";1;19
"1982";481451;"gst-rtsp-relay";1;32
"1983";487290;"gstreamer_player";1;33
"1984";359699;"gtalker";1;47
"1985";161162;"gtinyurl";1;55
"1986";4594;"gtk-doc";1;176
"1987";382002;"gtk-xdebug-client";1;48
"1988";8576;"gtk2-perl";1;123
"1989";11846;"gtk2hs";1;112
"1990";602764;"gtkdataboxmm";1;13
"1991";6470;"gtkdbfeditor";1;141
"1992";10805;"gtkglext";1;134
"1993";11649;"gtkmm";1;126
"1994";457;"gtkpod";1;99
"1995";40294;"gtkwave";1;74
"1996";479702;"gts5603";1;44
"1997";9434;"gtwitter";1;47
"1998";598301;"guano";1;14
"1999";442054;"guava-libraries";1;46
"2000";84238;"gucef";1;67
"2001";14770;"gucharmap";1;130
"2002";70870;"gufw";1;12
"2003";588470;"guggla";1;27
"2004";7324;"gui4j";1;96
"2005";586319;"guitar";1;24
"2006";603096;"gummiboot";1;13
"2007";71084;"guppy-pe";1;77
"2008";210;"gutenprint";1;160
"2009";52008;"gutil-firefox-extension";1;78
"2010";739;"gv";1;104
"2011";428770;"gvdialer";1;46
"2012";482761;"gvSIG_mini";1;40
"2013";13053;"gvsig-desktop";1;110
"2014";482986;"gvsig-desktop-2";1;61
"2015";632544;"gvsig-educa";1;20
"2016";350002;"gvSIGbpd";1;30
"2017";350005;"gvSIGi18n";1;30
"2018";4395;"gwanted";1;81
"2019";585510;"gwetoloc";1;23
"2020";9289;"gwiad";1;76
"2021";3796;"gwt";1;79
"2022";12736;"gwt-api-interop";1;73
"2023";347819;"gwt-cal";1;49
"2024";597029;"gwt-charts";1;16
"2025";480920;"gwt-equation-editor";1;43
"2026";45945;"gwt-examples";1;66
"2027";8209;"gwt-ext";1;72
"2028";12737;"gwt-google-apis";1;74
"2029";44045;"gwt-log";1;69
"2030";10645;"gwt-maven";1;83
"2031";569821;"gwt-maven-plugin";1;56
"2032";350921;"gwt-mobile-webkit";1;49
"2033";20103;"gwt-mosaic";1;60
"2034";459817;"gwt-strophe";1;45
"2035";487289;"gwt-table-to-excel";1;31
"2036";323361;"gwt4nb";1;65
"2037";341451;"gwtswfext";1;51
"2038";62334;"gwtwiki";1;79
"2039";13903;"gxemul";1;56
"2040";9729;"gxmms2";1;96
"2041";10338;"gyachi";1;89
"2042";485890;"gymkhana";1;12
"2043";14213;"gzip";1;246
"2044";347141;"gznm";1;49
"2045";40216;"h-264-codec";1;73
"2046";3924;"h2database";1;79
"2047";4486;"h3270";1;115
"2048";350519;"habanero";1;74
"2049";587125;"habari-keywords-plugin";1;32
"2050";429905;"hackable1";1;56
"2051";5106;"Hadoop";1;89
"2052";486019;"HAH";1;42
"2053";10803;"hal-sharp";1;68
"2054";20167;"halyard";1;123
"2055";584795;"hama";1;61
"2056";10819;"hamachi-gui";1;49
"2057";4638;"handbrake";1;90
"2058";587504;"hang-the-dj";1;37
"2059";30717;"haploview";1;130
"2060";349013;"haret";1;84
"2061";5209;"harmony";1;94
"2062";12082;"haskelldb";1;116
"2063";27414;"hastymail";1;66
"2064";480615;"havm";1;134
"2065";6844;"haxe";1;92
"2066";16733;"haxe-highlighter";1;55
"2067";16640;"haxevideo";1;77
"2068";112577;"hazelcast";1;39
"2069";15957;"hbase";1;75
"2070";15732;"hcardvalidator";1;60
"2071";348240;"HDF5";1;192
"2072";480963;"hdf5pp";1;41
"2073";33521;"healthmonitor";1;112
"2074";4148;"heidisql";1;72
"2075";9824;"helma";1;121
"2076";456395;"helma-ng";1;22
"2077";25654;"hera";1;57
"2078";8126;"heroesofwesnoth";1;68
"2079";584232;"heron-mc";1;37
"2080";13111;"hessian";1;56
"2081";6324;"hewle";1;72
"2082";26097;"hexedit";1;92
"2083";342081;"hfm-net";1;51
"2084";7883;"hibernate-annotations";1;20
"2085";7896;"hibernate-entitymanager";1;42
"2086";55505;"hibernate-in-osgi";1;73
"2087";7893;"hibernate-shards";1;72
"2088";7895;"hibernate-tools";1;122
"2089";6666;"hickory";1;67
"2090";585244;"highwirest";1;125
"2091";7430;"hildon";1;96
"2092";584841;"hipocrates";1;12
"2093";26946;"hippo-ecm-tagging";1;44
"2094";477062;"hippo-plugin-relateddocs";1;53
"2095";26496;"hippocms7";1;64
"2096";482825;"hippocms7webdav";1;39
"2097";5412;"hippoportal";1;45
"2098";480419;"hippositetoolkit";1;59
"2099";378906;"histogramequal";1;47
"2100";26971;"HiTS";1;56
"2101";340713;"Hive";1;58
"2102";343977;"hixay";1;50
"2103";27576;"hl7api";1;77
"2104";395445;"hledger";1;75
"2105";35998;"hobbitmon";1;92
"2106";343982;"hobo-jquery";1;52
"2107";12343;"hodajuku";1;65
"2108";33764;"homeplayer";1;94
"2109";483343;"honeycrm";1;38
"2110";54467;"honeyd";1;76
"2111";6686;"honeytrap";1;83
"2112";463607;"honpurple";1;45
"2113";11924;"hoogle";1;68
"2114";35959;"horde3d";1;58
"2115";379083;"hornetq";1;115
"2116";372601;"hornget";1;48
"2117";484399;"hostapd";1;65
"2118";481198;"hourz";1;41
"2119";10311;"housebot";1;94
"2120";482121;"hovercraftuniverse";1;41
"2121";3905;"howdtheyvote";1;89
"2122";59698;"hoxchess";1;69
"2123";26088;"hping";1;147
"2124";12208;"hsdns";1;103
"2125";213;"hsqldb";1;130
"2126";12205;"hsyslog";1;35
"2127";60;"htDig";1;197
"2128";83377;"hte";1;133
"2129";479923;"htemplate";1;43
"2130";8601;"html-formfu";1;77
"2131";10503;"html-template";1;165
"2132";585363;"html5-icons-for-jquery-mobile";1;24
"2133";322065;"htmlcompressor";1;52
"2134";3370;"htmlpurifier";1;86
"2135";463418;"htmltidy";1;45
"2136";3592;"HtmlUnit";1;130
"2137";83311;"htmlvalidator";1;99
"2138";5409;"htop";1;87
"2139";487087;"htp";1;139
"2140";442039;"http_file_server";1;46
"2141";459857;"http-builder";1;55
"2142";13645;"http-engine";1;63
"2143";14641;"httpclient";1;72
"2144";20285;"httpfox";1;64
"2145";10269;"httptype";1;141
"2146";584504;"huddersfield-library-app";1;32
"2147";20292;"hudson-eclipse";1;70
"2148";15784;"huggle";1;61
"2149";4078;"hugs";1;162
"2150";468274;"hunkypunk";1;46
"2151";488724;"hunspell";1;41
"2152";472657;"hunspell4eclipse";1;44
"2153";12053;"hw2bsg";1;88
"2154";346004;"hwloc";1;53
"2155";56536;"hxformat";1;59
"2156";4334;"hylafax";1;177
"2157";588829;"hylafaxplus";1;92
"2158";13487;"hyper";1;17
"2159";4335;"hyperic";1;38
"2160";323389;"hyperjaxb3";1;60
"2161";6169;"hypermail";1;115
"2162";13930;"hyves4j";1;63
"2163";488610;"i-pms";1;28
"2164";484367;"i18n-web-translator";1;36
"2165";359995;"i18n4j";1;47
"2166";584227;"i18nBinder";1;25
"2167";13600;"i18ndude";1;108
"2168";74631;"i18nsanity";1;71
"2169";421433;"i3status";1;57
"2170";129576;"iacodecamp";1;70
"2171";13595;"iaddressbook";1;73
"2172";8633;"iadmin";1;48
"2173";16272;"iam";1;41
"2174";16659;"iat";1;51
"2175";3812;"ibatis";1;51
"2176";964;"ibpp";1;89
"2177";483897;"ibus-cloud-pinyin";1;38
"2178";480043;"icare-algo";1;45
"2179";49204;"icatproject";1;77
"2180";315767;"ice4j";1;42
"2181";34294;"icewing";1;148
"2182";271;"icewm";1;155
"2183";343976;"icinga";1;102
"2184";432845;"icon-inspector";1;23
"2185";15861;"ICTRomulus";1;59
"2186";3457;"icu4c";1;167
"2187";8372;"icu4j";1;163
"2188";489319;"id";1;27
"2189";412403;"id3tagman";1;48
"2190";345907;"idealistviewer";1;57
"2191";488691;"idearduino";1;58
"2192";318935;"IdentityConnectors";1;54
"2193";75395;"idioskopos";1;92
"2194";13075;"idle";1;155
"2195";10546;"idoit";1;78
"2196";604426;"idslot";1;14
"2197";20342;"ie7-js";1;66
"2198";6383;"ies4linux";1;68
"2199";8405;"iflux";1;70
"2200";11117;"iftop";1;136
"2201";13498;"igenko";1;52
"2202";32004;"iiiasn1";1;143
"2203";6559;"iiop-net";1;122
"2204";524984;"IIS";1;36
"2205";316016;"iiserk";1;55
"2206";34582;"ij-plugins";1;138
"2207";25683;"ikarus";1;23
"2208";31992;"ikasaneip";1;47
"2209";10782;"ikvm";1;127
"2210";390897;"ilenia";1;74
"2211";4013;"ilias";1;132
"2212";20359;"ilsrep";1;61
"2213";183442;"imagej";1;56
"2214";82670;"imageja";1;93
"2215";470168;"imagelistview";1;44
"2216";76;"imagemagick";1;46
"2217";602628;"imageTweak_wb";1;29
"2218";11141;"imaginglib";1;80
"2219";345303;"imap-upload";1;50
"2220";5386;"imap-utils";1;74
"2221";151189;"imapfilter";1;28
"2222";252443;"imgburn";1;61
"2223";44047;"imgmap";1;70
"2224";585126;"imgurup";1;29
"2225";65296;"imo-im";1;58
"2226";6012;"impact";1;133
"2227";151325;"impressive";1;54
"2228";6385;"improving-boost-docs";1;46
"2229";11340;"impuls";1;50
"2230";355961;"imwheel";1;152
"2231";8749;"incrtcl";1;180
"2232";318010;"indic-keyboards";1;52
"2233";345905;"indiezen";1;34
"2234";489008;"indigoscada";1;28
"2235";15311;"induction";1;64
"2236";140710;"inetmessage";1;57
"2237";12074;"inetutils";1;241
"2238";481914;"infekt";1;42
"2239";20392;"inferno-ds";1;73
"2240";328445;"inferno-hgfs";1;50
"2241";347662;"inferno-kirkwood";1;50
"2242";489267;"infinity-framework";1;33
"2243";480895;"infogrid";1;64
"2244";6690;"infomancers-collections";1;72
"2245";5964;"infrarecorder";1;83
"2246";25536;"ingen";1;58
"2247";11335;"ingex";1;87
"2248";15980;"ingres-utility";1;80
"2249";82441;"init4boot";1;64
"2250";17090;"inlove";1;58
"2251";8939;"inn";1;195
"2252";65207;"innkeeper";1;64
"2253";10092;"innotop";1;78
"2254";349713;"inotify-demo";1;48
"2255";16050;"inptools";1;59
"2256";584830;"inputhistory";1;25
"2257";8935;"inq";1;70
"2258";9442;"inspekt";1;65
"2259";15779;"inspektr";1;67
"2260";77141;"installjammer";1;33
"2261";16417;"intarweb";1;60
"2262";605307;"intelligid";1;25
"2263";2885;"intellij-idea-plugins";1;81
"2264";25798;"InterCom";1;20
"2265";440493;"internode_php";1;56
"2266";585886;"intrepid2";1;36
"2267";53941;"intype";1;72
"2268";480833;"invesalius";1;45
"2269";20446;"io-tools";1;56
"2270";347524;"iocp-proxy-server";1;52
"2271";348109;"ioko-tapestry-commons";1;31
"2272";6793;"ioquake3";1;89
"2273";208;"ipcop";1;140
"2274";11290;"ipfire";1;318
"2275";484667;"iphone-color-picker";1;34
"2276";56202;"iphone-examples";1;18
"2277";20466;"iphone-exif";1;61
"2278";440816;"iphone-plist-net";1;46
"2279";12388;"ipmitool";1;116
"2280";77881;"ipt-netflow";1;60
"2281";481200;"iptables_book";1;41
"2282";82096;"iptrack";1;144
"2283";25473;"iputty";1;19
"2284";26620;"ipython-tmbundle";1;56
"2285";15631;"iquipae";1;66
"2286";6814;"IRClib";1;81
"2287";6673;"ircp-tray";1;72
