"Project.Id";"Project.Name";"Date";"Age.Days";"LOC";"Active.Developers";"Commit.LOC.Churn"
"114";"flac";"2004-11-01";"1034";"120477";"1";"2393"
"114";"flac";"2004-12-01";"1056";"125011";"2";"7746"
"114";"flac";"2005-1-01";"1078";"126159";"2";"2898"
"114";"flac";"2005-2-01";"1100";"125609";"1";"13814"
"114";"flac";"2005-3-01";"1122";"125614";"1";"21"
"114";"flac";"2005-4-01";"1144";"125614";"0";"0"
"114";"flac";"2005-5-01";"1166";"125378";"1";"246"
"114";"flac";"2005-6-01";"1188";"125378";"0";"0"
"114";"flac";"2005-7-01";"1210";"125378";"0";"0"
"114";"flac";"2005-8-01";"1232";"125696";"1";"1376"
"114";"flac";"2005-9-01";"1254";"126056";"1";"694"
"114";"flac";"2005-10-01";"1276";"126056";"0";"0"
"114";"flac";"2005-11-01";"1298";"126056";"0";"0"
"114";"flac";"2005-12-01";"1320";"126056";"1";"4"
"114";"flac";"2006-1-01";"1342";"126056";"0";"0"
"114";"flac";"2006-2-01";"1364";"126056";"0";"0"
"114";"flac";"2006-3-01";"1386";"126056";"0";"0"
"114";"flac";"2006-4-01";"1408";"127103";"1";"2013"
"114";"flac";"2006-5-01";"1430";"127858";"1";"2703"
"114";"flac";"2006-6-01";"1452";"127897";"1";"65"
"114";"flac";"2006-7-01";"1474";"127897";"1";"392"
"114";"flac";"2006-8-01";"1496";"128647";"1";"1584"
"114";"flac";"2006-9-01";"1518";"108948";"1";"44697"
"114";"flac";"2006-10-01";"1540";"101006";"1";"17168"
"114";"flac";"2006-11-01";"1562";"102898";"1";"7138"
"114";"flac";"2006-12-01";"1584";"103761";"1";"4607"
"114";"flac";"2007-1-01";"1606";"102941";"1";"8060"
"114";"flac";"2007-2-01";"1628";"108485";"1";"8110"
"114";"flac";"2007-3-01";"1650";"110027";"1";"2392"
"114";"flac";"2007-4-01";"1672";"109899";"1";"496"
"114";"flac";"2007-5-01";"1694";"110332";"1";"463"
"114";"flac";"2007-6-01";"1716";"110589";"1";"899"
"114";"flac";"2007-7-01";"1738";"111320";"1";"1549"
"114";"flac";"2007-8-01";"1760";"113202";"1";"2498"
"114";"flac";"2007-9-01";"1782";"118233";"1";"7609"
"114";"flac";"2007-10-01";"1804";"118121";"1";"2142"
"114";"flac";"2007-11-01";"1826";"118122";"1";"3"
"114";"flac";"2007-12-01";"1848";"118122";"0";"0"
"114";"flac";"2008-1-01";"1870";"118122";"0";"0"
"114";"flac";"2008-2-01";"1892";"118122";"1";"734"
"114";"flac";"2008-3-01";"1914";"118122";"0";"0"
"114";"flac";"2008-4-01";"1936";"118122";"0";"0"
"114";"flac";"2008-5-01";"1958";"118131";"1";"43"
"114";"flac";"2008-6-01";"1980";"118015";"1";"282"
"114";"flac";"2008-7-01";"2002";"118015";"0";"0"
"114";"flac";"2008-8-01";"2024";"118015";"0";"0"
"114";"flac";"2008-9-01";"2046";"119124";"1";"2127"
"114";"flac";"2008-10-01";"2068";"119124";"0";"0"
"114";"flac";"2008-11-01";"2090";"119124";"1";"2"
"114";"flac";"2008-12-01";"2112";"119124";"0";"0"
"114";"flac";"2009-1-01";"2134";"119296";"1";"1604"
"114";"flac";"2009-2-01";"2156";"119296";"0";"0"
"114";"flac";"2009-3-01";"2178";"119296";"0";"0"
"114";"flac";"2009-4-01";"2200";"119296";"0";"0"
"114";"flac";"2009-5-01";"2222";"119296";"0";"0"
"114";"flac";"2009-6-01";"2244";"119296";"0";"0"
"114";"flac";"2009-7-01";"2266";"119296";"0";"0"
"114";"flac";"2009-8-01";"2288";"119296";"0";"0"
"114";"flac";"2009-9-01";"2310";"119296";"0";"0"
"114";"flac";"2009-10-01";"2332";"119309";"1";"35"
"114";"flac";"2009-11-01";"2354";"119309";"0";"0"
"114";"flac";"2009-12-01";"2376";"119309";"0";"0"
"114";"flac";"2010-1-01";"2398";"119309";"0";"0"
"114";"flac";"2010-2-01";"2420";"119309";"0";"0"
"114";"flac";"2010-3-01";"2442";"119309";"0";"0"
"114";"flac";"2010-4-01";"2464";"119309";"0";"0"
"114";"flac";"2010-5-01";"2486";"119309";"0";"0"
"114";"flac";"2010-6-01";"2508";"119309";"0";"0"
"114";"flac";"2010-7-01";"2530";"119309";"0";"0"
"114";"flac";"2010-8-01";"2552";"119309";"0";"0"
"114";"flac";"2010-9-01";"2574";"119309";"0";"0"
"114";"flac";"2010-10-01";"2596";"119309";"0";"0"
"114";"flac";"2010-11-01";"2618";"119309";"0";"0"
"114";"flac";"2010-12-01";"2640";"119309";"0";"0"
"114";"flac";"2011-1-01";"2662";"119309";"0";"0"
"114";"flac";"2011-2-01";"2684";"119309";"0";"0"
"114";"flac";"2011-3-01";"2706";"119309";"0";"0"
"114";"flac";"2011-4-01";"2728";"119321";"1";"40"
"114";"flac";"2011-5-01";"2750";"119321";"0";"0"
"114";"flac";"2011-6-01";"2772";"119321";"0";"0"
"114";"flac";"2011-7-01";"2794";"119321";"0";"0"
"114";"flac";"2011-8-01";"2816";"119321";"1";"2"
"114";"flac";"2011-9-01";"2838";"119321";"0";"0"
"114";"flac";"2011-10-01";"2860";"119321";"0";"0"
"114";"flac";"2011-11-01";"2882";"119321";"0";"0"
"114";"flac";"2011-12-01";"2904";"119321";"0";"0"
"114";"flac";"2012-1-01";"2926";"119357";"1";"58"
"114";"flac";"2012-3-01";"2970";"116647";"1";"3484"
"114";"flac";"2012-4-01";"2992";"116588";"2";"779"
"114";"flac";"2012-5-01";"3014";"116708";"3";"374"
"114";"flac";"2012-6-01";"3036";"116729";"3";"217"
"114";"flac";"2012-7-01";"3058";"116730";"1";"7"
"114";"flac";"2012-8-01";"3080";"116502";"1";"418"
"114";"flac";"2012-9-01";"3102";"116516";"1";"18"
"114";"flac";"2012-10-01";"3124";"116616";"1";"102"
"114";"flac";"2012-11-01";"3146";"116616";"1";"16"
"114";"flac";"2012-12-01";"3168";"116338";"7";"2006"
"114";"flac";"2013-1-01";"3190";"116345";"2";"267"
"114";"flac";"2013-2-01";"3212";"116344";"1";"51"
"114";"flac";"2013-3-01";"3234";"119934";"2";"6850"
"114";"flac";"2013-4-01";"3256";"117855";"5";"3781"
"114";"flac";"2013-5-01";"3278";"119733";"6";"2862"
"198";"fltk";"1998-10-01";"0";"206828";"1";"274570"
"198";"fltk";"1998-11-01";"22";"209064";"1";"7474"
"198";"fltk";"1998-12-01";"44";"265684";"1";"68256"
"198";"fltk";"1999-1-01";"66";"267184";"3";"152772"
"198";"fltk";"1999-2-01";"88";"269580";"3";"14504"
"198";"fltk";"1999-3-01";"110";"281556";"4";"43420"
"198";"fltk";"1999-4-01";"132";"282636";"4";"6516"
"198";"fltk";"1999-5-01";"154";"282214";"3";"3352"
"198";"fltk";"1999-6-01";"176";"283112";"4";"3954"
"198";"fltk";"1999-7-01";"198";"277662";"3";"7290"
"198";"fltk";"1999-8-01";"220";"284054";"5";"49090"
"198";"fltk";"1999-9-01";"242";"286616";"4";"11398"
"198";"fltk";"1999-10-01";"264";"297480";"4";"35834"
"198";"fltk";"1999-11-01";"286";"304290";"4";"99946"
"198";"fltk";"1999-12-01";"308";"305500";"4";"6400"
"198";"fltk";"2000-1-01";"330";"305866";"4";"36964"
"198";"fltk";"2000-2-01";"352";"306440";"2";"13856"
"198";"fltk";"2000-3-01";"374";"308214";"3";"22400"
"198";"fltk";"2000-4-01";"396";"310140";"5";"22446"
"198";"fltk";"2000-5-01";"418";"311406";"5";"20450"
"198";"fltk";"2000-6-01";"440";"312706";"6";"26550"
"198";"fltk";"2000-7-01";"462";"316920";"2";"15194"
"198";"fltk";"2000-8-01";"484";"327222";"2";"29710"
"198";"fltk";"2000-9-01";"506";"327804";"3";"11038"
"198";"fltk";"2000-10-01";"528";"328492";"1";"3138"
"198";"fltk";"2000-11-01";"550";"328628";"3";"1812"
"198";"fltk";"2000-12-01";"572";"329032";"2";"1684"
"198";"fltk";"2001-1-01";"594";"329628";"3";"9046"
"198";"fltk";"2001-2-01";"616";"331918";"4";"17882"
"198";"fltk";"2001-3-01";"638";"334728";"4";"11458"
"198";"fltk";"2001-4-01";"660";"335286";"3";"1946"
"198";"fltk";"2001-5-01";"682";"335372";"3";"922"
"198";"fltk";"2001-6-01";"704";"335416";"2";"184"
"198";"fltk";"2001-7-01";"726";"357590";"5";"49474"
"198";"fltk";"2001-8-01";"748";"407265";"4";"63575"
"198";"fltk";"2001-9-01";"770";"409994";"3";"41989"
"198";"fltk";"2001-10-01";"792";"440378";"2";"69664"
"198";"fltk";"2001-11-01";"814";"434738";"3";"95520"
"198";"fltk";"2001-12-01";"836";"443463";"4";"44829"
"198";"fltk";"2002-1-01";"858";"446274";"4";"39357"
"198";"fltk";"2002-2-01";"880";"449115";"6";"41295"
"198";"fltk";"2002-3-01";"902";"455156";"3";"64163"
"198";"fltk";"2002-4-01";"924";"495879";"3";"65177"
"198";"fltk";"2002-5-01";"946";"502894";"4";"18865"
"198";"fltk";"2002-6-01";"968";"506690";"3";"12242"
"198";"fltk";"2002-7-01";"990";"524116";"3";"28720"
"198";"fltk";"2002-8-01";"1012";"524488";"2";"13082"
"198";"fltk";"2002-9-01";"1034";"530051";"3";"16649"
"198";"fltk";"2002-10-01";"1056";"569112";"3";"49407"
"198";"fltk";"2002-11-01";"1078";"573279";"2";"8159"
"198";"fltk";"2002-12-01";"1100";"568662";"3";"117829"
"198";"fltk";"2003-1-01";"1122";"578052";"2";"27856"
"198";"fltk";"2003-2-01";"1144";"586313";"2";"11785"
"198";"fltk";"2003-3-01";"1166";"596617";"3";"25888"
"198";"fltk";"2003-4-01";"1188";"600113";"3";"20942"
"198";"fltk";"2003-5-01";"1210";"600838";"3";"4007"
"198";"fltk";"2003-6-01";"1232";"601148";"3";"4202"
"198";"fltk";"2003-7-01";"1254";"602338";"4";"3364"
"198";"fltk";"2003-8-01";"1276";"603582";"3";"6014"
"198";"fltk";"2003-9-01";"1298";"606362";"2";"16242"
"198";"fltk";"2003-10-01";"1320";"607594";"2";"2050"
"198";"fltk";"2003-11-01";"1342";"610350";"2";"8820"
"198";"fltk";"2003-12-01";"1364";"613404";"2";"7918"
"198";"fltk";"2004-1-01";"1386";"622820";"2";"16826"
"198";"fltk";"2004-2-01";"1408";"625251";"2";"7529"
"198";"fltk";"2004-3-01";"1430";"627387";"2";"6516"
"198";"fltk";"2004-4-01";"1452";"662504";"2";"42451"
"198";"fltk";"2004-5-01";"1474";"662940";"2";"9750"
"198";"fltk";"2004-6-01";"1496";"670328";"4";"16760"
"198";"fltk";"2004-7-01";"1518";"788905";"5";"134745"
"198";"fltk";"2004-8-01";"1540";"983504";"5";"323807"
"198";"fltk";"2004-9-01";"1562";"976662";"5";"196710"
"198";"fltk";"2004-10-01";"1584";"977338";"2";"3040"
"198";"fltk";"2004-11-01";"1606";"981848";"4";"8506"
"198";"fltk";"2004-12-01";"1628";"983675";"5";"49205"
"198";"fltk";"2005-1-01";"1650";"995617";"5";"39132"
"198";"fltk";"2005-2-01";"1672";"997901";"5";"121792"
"198";"fltk";"2005-3-01";"1694";"1011562";"4";"31657"
"198";"fltk";"2005-4-01";"1716";"1004212";"4";"24734"
"198";"fltk";"2005-5-01";"1738";"1005719";"5";"8685"
"198";"fltk";"2005-6-01";"1760";"1006238";"4";"4217"
"198";"fltk";"2005-7-01";"1782";"1007398";"4";"5170"
"198";"fltk";"2005-8-01";"1804";"1011267";"4";"10177"
"198";"fltk";"2005-9-01";"1826";"1012011";"4";"2052"
"198";"fltk";"2005-10-01";"1848";"1013238";"3";"2651"
"198";"fltk";"2005-11-01";"1870";"1067594";"4";"64294"
"198";"fltk";"2005-12-01";"1892";"1069709";"4";"4181"
"198";"fltk";"2006-1-01";"1914";"1070254";"3";"3219"
"198";"fltk";"2006-2-01";"1936";"1066777";"4";"14065"
"198";"fltk";"2006-3-01";"1958";"1072143";"4";"20754"
"198";"fltk";"2006-4-01";"1980";"1083472";"3";"49173"
"198";"fltk";"2006-5-01";"2002";"1092361";"5";"15193"
"198";"fltk";"2006-6-01";"2024";"1094670";"4";"17557"
"198";"fltk";"2006-7-01";"2046";"1095219";"3";"1947"
"198";"fltk";"2006-8-01";"2068";"1100564";"3";"8485"
"198";"fltk";"2006-9-01";"2090";"1101753";"4";"24837"
"198";"fltk";"2006-10-01";"2112";"1103175";"3";"3852"
"198";"fltk";"2006-11-01";"2134";"1103442";"3";"893"
"198";"fltk";"2006-12-01";"2156";"1102843";"4";"7155"
"198";"fltk";"2007-1-01";"2178";"1104195";"6";"9884"
"198";"fltk";"2007-2-01";"2200";"1121887";"5";"26994"
"198";"fltk";"2007-3-01";"2222";"1122133";"5";"1250"
"198";"fltk";"2007-4-01";"2244";"1122138";"3";"659"
"198";"fltk";"2007-5-01";"2266";"1124227";"4";"27857"
"198";"fltk";"2007-6-01";"2288";"1124577";"4";"1920"
"198";"fltk";"2007-7-01";"2310";"1124828";"4";"859"
"198";"fltk";"2007-8-01";"2332";"1124885";"1";"165"
"198";"fltk";"2007-9-01";"2354";"1124885";"0";"0"
"198";"fltk";"2007-10-01";"2376";"1124993";"2";"774"
"198";"fltk";"2007-11-01";"2398";"1125578";"4";"1397"
"198";"fltk";"2007-12-01";"2420";"1126270";"2";"1140"
"198";"fltk";"2008-1-01";"2442";"1126812";"1";"1546"
"198";"fltk";"2008-2-01";"2464";"1146684";"3";"42360"
"198";"fltk";"2008-3-01";"2486";"1146871";"5";"3317"
"198";"fltk";"2008-4-01";"2508";"1149113";"3";"4626"
"198";"fltk";"2008-5-01";"2530";"1152747";"4";"18048"
"198";"fltk";"2008-6-01";"2552";"1153141";"4";"536"
"198";"fltk";"2008-7-01";"2574";"1153147";"3";"518"
"198";"fltk";"2008-8-01";"2596";"1146844";"4";"15451"
"198";"fltk";"2008-9-01";"2618";"1273673";"5";"165881"
"198";"fltk";"2008-10-01";"2640";"1229881";"5";"256868"
"198";"fltk";"2008-11-01";"2662";"1230426";"6";"4981"
"198";"fltk";"2008-12-01";"2684";"1231768";"4";"119062"
"198";"fltk";"2009-1-01";"2706";"1232310";"4";"6970"
"198";"fltk";"2009-2-01";"2728";"1233326";"2";"2952"
"198";"fltk";"2009-3-01";"2750";"1234606";"5";"12974"
"198";"fltk";"2009-4-01";"2772";"1238248";"5";"9682"
"198";"fltk";"2009-5-01";"2794";"1238264";"1";"180"
"198";"fltk";"2009-6-01";"2816";"1239361";"5";"1267"
"198";"fltk";"2009-7-01";"2838";"1239772";"4";"2821"
"198";"fltk";"2009-8-01";"2860";"1239947";"3";"351"
"198";"fltk";"2009-9-01";"2882";"1241775";"4";"8168"
"198";"fltk";"2009-10-01";"2904";"1241891";"2";"200"
"198";"fltk";"2009-11-01";"2926";"1255659";"5";"14084"
"198";"fltk";"2009-12-01";"2948";"1264936";"5";"13733"
"198";"fltk";"2010-1-01";"2970";"1272800";"6";"12212"
"198";"fltk";"2010-2-01";"2992";"1287798";"4";"37006"
"198";"fltk";"2010-3-01";"3014";"1303280";"7";"1377190"
"198";"fltk";"2010-4-01";"3036";"1308304";"7";"31320"
"198";"fltk";"2010-5-01";"3058";"1309620";"6";"13632"
"198";"fltk";"2010-6-01";"3080";"1310190";"3";"1682"
"198";"fltk";"2010-7-01";"3102";"1309121";"4";"120657"
"198";"fltk";"2010-8-01";"3124";"1310885";"3";"3436"
"198";"fltk";"2010-9-01";"3146";"1311354";"4";"1383"
"198";"fltk";"2010-10-01";"3168";"1418035";"6";"111939"
"198";"fltk";"2010-11-01";"3190";"1434265";"5";"38998"
"198";"fltk";"2010-12-01";"3212";"1265201";"6";"399756"
"198";"fltk";"2011-1-01";"3234";"1268311";"8";"1280980"
"198";"fltk";"2011-2-01";"3256";"1317100";"8";"115111"
"198";"fltk";"2011-3-01";"3278";"1326028";"4";"47190"
"198";"fltk";"2011-4-01";"3300";"1326989";"5";"5023"
"198";"fltk";"2011-5-01";"3322";"1386233";"6";"182786"
"198";"fltk";"2011-6-01";"3344";"1423510";"4";"63953"
"198";"fltk";"2011-7-01";"3366";"1422048";"5";"27354"
"198";"fltk";"2011-8-01";"3388";"1396186";"5";"1043422"
"198";"fltk";"2011-9-01";"3410";"1393126";"5";"18292"
"198";"fltk";"2011-10-01";"3432";"1393313";"5";"1331"
"198";"fltk";"2011-11-01";"3454";"1393835";"5";"1068"
"198";"fltk";"2011-12-01";"3476";"1393886";"5";"577"
"198";"fltk";"2012-1-01";"3498";"1393979";"3";"1607"
"198";"fltk";"2012-2-01";"3520";"1394332";"3";"1405"
"198";"fltk";"2012-3-01";"3542";"1396256";"4";"6076"
"198";"fltk";"2012-4-01";"3564";"1401861";"6";"25507"
"198";"fltk";"2012-5-01";"3586";"1404098";"6";"13547"
"198";"fltk";"2012-6-01";"3608";"1417193";"6";"25119"
"198";"fltk";"2012-7-01";"3630";"1418110";"4";"3895"
"198";"fltk";"2012-8-01";"3652";"1421097";"3";"14567"
"198";"fltk";"2012-9-01";"3674";"1421222";"2";"565"
"198";"fltk";"2012-10-01";"3696";"1421273";"1";"241"
"198";"fltk";"2012-11-01";"3718";"1421439";"3";"692"
"198";"fltk";"2012-12-01";"3740";"1421938";"4";"1957"
"198";"fltk";"2013-1-01";"3762";"1422273";"2";"1355"
"198";"fltk";"2013-2-01";"3784";"1422414";"4";"673"
"198";"fltk";"2013-3-01";"3806";"1423289";"3";"1257"
"170";"fluxbox";"2001-12-01";"0";"49918";"1";"52924"
"170";"fluxbox";"2002-1-01";"22";"49874";"2";"9120"
"170";"fluxbox";"2002-2-01";"44";"44374";"2";"15414"
"170";"fluxbox";"2002-3-01";"66";"45475";"2";"4361"
"170";"fluxbox";"2002-4-01";"88";"44419";"2";"4652"
"170";"fluxbox";"2002-5-01";"110";"45284";"1";"2749"
"170";"fluxbox";"2002-6-01";"132";"45305";"1";"129"
"170";"fluxbox";"2002-7-01";"154";"45540";"1";"1709"
"170";"fluxbox";"2002-8-01";"176";"46848";"1";"4748"
"170";"fluxbox";"2002-9-01";"198";"47690";"2";"4718"
"170";"fluxbox";"2002-10-01";"220";"48879";"1";"6779"
"170";"fluxbox";"2002-11-01";"242";"49183";"2";"14414"
"170";"fluxbox";"2002-12-01";"264";"53165";"2";"8042"
"170";"fluxbox";"2003-1-01";"286";"51107";"2";"18658"
"170";"fluxbox";"2003-2-01";"308";"52440";"2";"7709"
"170";"fluxbox";"2003-3-01";"330";"53026";"2";"1044"
"170";"fluxbox";"2003-4-01";"352";"46668";"2";"23978"
"170";"fluxbox";"2003-5-01";"374";"47271";"2";"11411"
"170";"fluxbox";"2003-6-01";"396";"49189";"2";"8458"
"170";"fluxbox";"2003-7-01";"418";"50984";"2";"4533"
"170";"fluxbox";"2003-8-01";"440";"53367";"2";"12357"
"170";"fluxbox";"2003-9-01";"462";"54623";"3";"4278"
"170";"fluxbox";"2003-10-01";"484";"55822";"2";"3665"
"170";"fluxbox";"2003-11-01";"506";"56320";"2";"2860"
"170";"fluxbox";"2003-12-01";"528";"57601";"2";"5873"
"170";"fluxbox";"2004-1-01";"550";"59329";"3";"3464"
"170";"fluxbox";"2004-2-01";"572";"59675";"3";"930"
"170";"fluxbox";"2004-3-01";"594";"60055";"2";"758"
"170";"fluxbox";"2004-4-01";"616";"60732";"2";"2179"
"170";"fluxbox";"2004-5-01";"638";"61613";"3";"2573"
"170";"fluxbox";"2004-6-01";"660";"57860";"3";"20765"
"170";"fluxbox";"2004-7-01";"682";"58052";"1";"472"
"170";"fluxbox";"2004-8-01";"704";"59220";"3";"2090"
"170";"fluxbox";"2004-9-01";"726";"59671";"3";"3225"
"170";"fluxbox";"2004-10-01";"748";"60249";"3";"2136"
"170";"fluxbox";"2004-11-01";"770";"60511";"2";"1286"
"170";"fluxbox";"2004-12-01";"792";"61697";"2";"2644"
"170";"fluxbox";"2005-1-01";"814";"63423";"3";"3810"
"170";"fluxbox";"2005-2-01";"836";"63459";"2";"544"
"170";"fluxbox";"2005-3-01";"858";"63604";"3";"563"
"170";"fluxbox";"2005-4-01";"880";"63741";"3";"3141"
"170";"fluxbox";"2005-5-01";"902";"64594";"3";"2115"
"170";"fluxbox";"2005-6-01";"924";"64765";"4";"2181"
"170";"fluxbox";"2005-7-01";"946";"64809";"2";"1706"
"170";"fluxbox";"2005-8-01";"968";"65325";"2";"558"
"170";"fluxbox";"2005-9-01";"990";"65371";"3";"212"
"170";"fluxbox";"2005-10-01";"1012";"65690";"2";"435"
"170";"fluxbox";"2005-11-01";"1034";"65923";"3";"527"
"170";"fluxbox";"2005-12-01";"1056";"65917";"1";"18"
"170";"fluxbox";"2006-1-01";"1078";"66222";"3";"403"
"170";"fluxbox";"2006-2-01";"1100";"67468";"3";"4648"
"170";"fluxbox";"2006-3-01";"1122";"68998";"3";"3630"
"170";"fluxbox";"2006-4-01";"1144";"69836";"3";"3020"
"170";"fluxbox";"2006-5-01";"1166";"79767";"2";"11583"
"170";"fluxbox";"2006-6-01";"1188";"80624";"4";"3187"
"170";"fluxbox";"2006-7-01";"1210";"80988";"4";"1960"
"170";"fluxbox";"2006-8-01";"1232";"82783";"3";"3813"
"170";"fluxbox";"2006-9-01";"1254";"82396";"2";"445"
"170";"fluxbox";"2006-10-01";"1276";"82707";"2";"2337"
"170";"fluxbox";"2006-11-01";"1298";"82686";"2";"39"
"170";"fluxbox";"2006-12-01";"1320";"82656";"2";"436"
"170";"fluxbox";"2007-1-01";"1342";"83168";"3";"3612"
"170";"fluxbox";"2007-2-01";"1364";"83733";"2";"1735"
"170";"fluxbox";"2007-4-01";"1408";"89704";"4";"7509"
"170";"fluxbox";"2007-5-01";"1430";"89766";"3";"28086"
"170";"fluxbox";"2007-9-01";"1518";"92325";"3";"1080"
"170";"fluxbox";"2007-10-01";"1540";"92347";"3";"7108"
"170";"fluxbox";"2007-11-01";"1562";"93578";"1";"3125"
"170";"fluxbox";"2008-10-01";"1804";"94616";"2";"944"
"170";"fluxbox";"2008-11-01";"1826";"94623";"1";"9"
"170";"fluxbox";"2008-12-01";"1848";"94623";"0";"0"
"170";"fluxbox";"2009-2-01";"1892";"94636";"2";"123"
"170";"fluxbox";"2009-4-01";"1936";"94668";"1";"16"
"170";"fluxbox";"2009-5-01";"1958";"94724";"3";"96"
"170";"fluxbox";"2009-6-01";"1980";"94748";"1";"194"
"170";"fluxbox";"2009-7-01";"2002";"94742";"1";"62"
"170";"fluxbox";"2009-8-01";"2024";"94768";"1";"30"
"170";"fluxbox";"2009-9-01";"2046";"94780";"2";"234"
"170";"fluxbox";"2009-10-01";"2068";"94599";"2";"881"
"170";"fluxbox";"2009-11-01";"2090";"94613";"1";"14"
"170";"fluxbox";"2009-12-01";"2112";"94700";"1";"233"
"170";"fluxbox";"2010-1-01";"2134";"94745";"1";"59"
"170";"fluxbox";"2010-2-01";"2156";"94745";"1";"6"
"170";"fluxbox";"2010-3-01";"2178";"95255";"1";"1380"
"170";"fluxbox";"2010-4-01";"2200";"95255";"1";"2"
"170";"fluxbox";"2010-5-01";"2222";"95435";"2";"786"
"170";"fluxbox";"2010-6-01";"2244";"95435";"0";"0"
"170";"fluxbox";"2010-7-01";"2266";"95435";"1";"4"
"170";"fluxbox";"2010-8-01";"2288";"92070";"2";"3721"
"170";"fluxbox";"2010-10-01";"2332";"92492";"1";"25"
"170";"fluxbox";"2010-11-01";"2354";"92492";"0";"0"
"170";"fluxbox";"2010-12-01";"2376";"92492";"0";"0"
"170";"fluxbox";"2011-1-01";"2398";"92833";"1";"863"
"170";"fluxbox";"2011-4-01";"2464";"92438";"5";"853"
"170";"fluxbox";"2011-5-01";"2486";"92285";"2";"1915"
"170";"fluxbox";"2011-6-01";"2508";"92293";"1";"14"
"170";"fluxbox";"2011-7-01";"2530";"92344";"1";"235"
"170";"fluxbox";"2011-8-01";"2552";"77046";"2";"15570"
"170";"fluxbox";"2011-9-01";"2574";"77063";"2";"25"
"170";"fluxbox";"2011-11-01";"2618";"76805";"3";"107"
"170";"fluxbox";"2011-12-01";"2640";"76805";"0";"0"
"170";"fluxbox";"2012-1-01";"2662";"76805";"1";"18"
"170";"fluxbox";"2012-2-01";"2684";"76805";"0";"0"
"170";"fluxbox";"2012-3-01";"2706";"76805";"0";"0"
"170";"fluxbox";"2012-4-01";"2728";"77103";"3";"456"
"170";"fluxbox";"2012-5-01";"2750";"77103";"0";"0"
"170";"fluxbox";"2012-6-01";"2772";"77103";"0";"0"
"170";"fluxbox";"2012-7-01";"2794";"77154";"4";"195"
"170";"fluxbox";"2012-8-01";"2816";"77233";"1";"597"
"170";"fluxbox";"2012-9-01";"2838";"77300";"2";"155"
"170";"fluxbox";"2012-10-01";"2860";"77354";"2";"400"
"170";"fluxbox";"2012-11-01";"2882";"76904";"3";"1764"
"170";"fluxbox";"2012-12-01";"2904";"76748";"3";"2050"
"170";"fluxbox";"2013-1-01";"2926";"77494";"3";"1550"
"170";"fluxbox";"2013-2-01";"2948";"77553";"3";"535"
"170";"fluxbox";"2013-3-01";"2970";"77553";"0";"0"
"170";"fluxbox";"2013-4-01";"2992";"77553";"0";"0"
"170";"fluxbox";"2013-5-01";"3014";"77552";"2";"77"
"170";"fluxbox";"2013-6-01";"3036";"77621";"2";"167"
"116";"freemind";"2011-2-01";"0";"142592";"1";"148247"
"116";"freemind";"2011-4-01";"44";"144270";"1";"2620"
"116";"freemind";"2011-7-01";"110";"145938";"1";"746"
"116";"freemind";"2011-9-01";"154";"146850";"1";"1947"
"116";"freemind";"2012-6-01";"352";"170669";"1";"472"
"116";"freemind";"2012-7-01";"374";"170878";"1";"441"
"116";"freemind";"2012-12-01";"484";"174487";"1";"229"
"116";"freemind";"2013-3-01";"550";"175692";"1";"897"
"116";"freemind";"2013-5-01";"594";"176498";"0";"0"
"116";"freemind";"2013-6-01";"616";"176498";"0";"0"
"123";"freenet";"2000-10-01";"0";"402";"1";"446"
"123";"freenet";"2000-11-01";"22";"402";"0";"0"
"123";"freenet";"2000-12-01";"44";"402";"0";"0"
"123";"freenet";"2001-1-01";"66";"2396";"2";"2846"
"123";"freenet";"2001-2-01";"88";"2437";"1";"205"
"123";"freenet";"2001-3-01";"110";"4798";"2";"2681"
"123";"freenet";"2001-4-01";"132";"6534";"2";"5288"
"123";"freenet";"2001-5-01";"154";"15339";"5";"13769"
"123";"freenet";"2001-6-01";"176";"17547";"3";"15428"
"123";"freenet";"2001-7-01";"198";"5334";"5";"16083"
"123";"freenet";"2001-8-01";"220";"16497";"1";"11163"
"123";"freenet";"2001-9-01";"242";"46291";"3";"37268"
"123";"freenet";"2001-10-01";"264";"51487";"6";"15078"
"123";"freenet";"2001-11-01";"286";"55488";"4";"56877"
"123";"freenet";"2001-12-01";"308";"55002";"3";"2398"
"123";"freenet";"2002-1-01";"330";"56591";"5";"4609"
"123";"freenet";"2002-2-01";"352";"58499";"4";"4678"
"123";"freenet";"2002-3-01";"374";"58656";"3";"2503"
"123";"freenet";"2002-4-01";"396";"59384";"4";"5154"
"123";"freenet";"2002-5-01";"418";"60663";"3";"5309"
"123";"freenet";"2002-6-01";"440";"69003";"3";"11648"
"123";"freenet";"2002-7-01";"462";"74674";"3";"16883"
"123";"freenet";"2002-8-01";"484";"80425";"1";"10243"
"123";"freenet";"2002-9-01";"506";"82019";"2";"3348"
"123";"freenet";"2002-10-01";"528";"76665";"3";"13730"
"123";"freenet";"2002-11-01";"550";"77107";"3";"2594"
"123";"freenet";"2002-12-01";"572";"76683";"1";"5124"
"123";"freenet";"2003-1-01";"594";"77703";"3";"3300"
"123";"freenet";"2003-2-01";"616";"88810";"4";"16333"
"123";"freenet";"2003-3-01";"638";"88929";"1";"317"
"123";"freenet";"2003-4-01";"660";"89079";"1";"482"
"123";"freenet";"2003-5-01";"682";"89082";"1";"5"
"123";"freenet";"2003-6-01";"704";"89129";"1";"129"
