ProjectId;ProjectName;CommitId;Date;DeveloperId;"Active Developers";"Commit LOC Added";"Commit LOC Churn";"Commit LOC Modified";"Commit LOC Removed";"Cumulative Developers";"Cumulative LOC Added";"Cumulative LOC Churn";"Cumulative LOC Modified";"Cumulative LOC Removed";LOC;"Relative Date Progress";"Relative LOC Churn Progress";"Relative Team Size";Files;Year;Month;Day
232;AndroMDA;NA;2007-08-01;NA;4;403;150;NA;150;5;0;2431;0;2431;327534;NA;NA;-1;NA;2007;08;1
232;AndroMDA;NA;2007-09-01;NA;4;233;29;NA;29;5;0;2431;0;2431;327738;NA;NA;0;NA;2007;09;1
232;AndroMDA;NA;2007-10-01;NA;2;60;26;NA;26;5;0;2431;0;2431;327772;NA;NA;-2;NA;2007;10;1
232;AndroMDA;NA;2007-11-01;NA;3;106;95;NA;95;5;0;2431;0;2431;327783;NA;NA;1;NA;2007;11;1
232;AndroMDA;NA;2007-12-01;NA;3;47;28;NA;28;5;0;2431;0;2431;327802;NA;NA;0;NA;2007;12;1
232;AndroMDA;NA;2008-01-01;NA;2;51;33;NA;33;5;0;2431;0;2431;327820;NA;NA;-1;NA;2008;01;1
232;AndroMDA;NA;2008-02-01;NA;3;2143;2122;NA;2122;5;0;2431;0;2431;327841;NA;NA;1;NA;2008;02;1
232;AndroMDA;NA;2008-03-01;NA;4;878;715;NA;715;5;0;2431;0;2431;328004;NA;NA;1;NA;2008;03;1
232;AndroMDA;NA;2008-04-01;NA;3;1306;1189;NA;1189;5;0;2431;0;2431;328121;NA;NA;-1;NA;2008;04;1
232;AndroMDA;NA;2008-05-01;NA;1;49;71;NA;71;5;0;2431;0;2431;328099;NA;NA;-2;NA;2008;05;1
232;AndroMDA;NA;2008-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;328099;NA;NA;-1;NA;2008;06;1
232;AndroMDA;NA;2008-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;328099;NA;NA;0;NA;2008;07;1
232;AndroMDA;NA;2008-08-01;NA;1;2;35;NA;35;5;0;2431;0;2431;328066;NA;NA;1;NA;2008;08;1
232;AndroMDA;NA;2008-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;328066;NA;NA;-1;NA;2008;09;1
232;AndroMDA;NA;2008-10-01;NA;4;54;2;NA;2;5;0;2431;0;2431;328118;NA;NA;4;NA;2008;10;1
232;AndroMDA;NA;2008-11-01;NA;2;793;738;NA;738;5;0;2431;0;2431;328173;NA;NA;-2;NA;2008;11;1
232;AndroMDA;NA;2008-12-01;NA;1;16;3;NA;3;5;0;2431;0;2431;328186;NA;NA;-1;NA;2008;12;1
232;AndroMDA;NA;2009-01-01;NA;2;103;33;NA;33;5;0;2431;0;2431;328256;NA;NA;1;NA;2009;01;1
232;AndroMDA;NA;2009-02-01;NA;2;30;14;NA;14;5;0;2431;0;2431;328272;NA;NA;0;NA;2009;02;1
232;AndroMDA;NA;2009-03-01;NA;1;85;4;NA;4;5;0;2431;0;2431;328353;NA;NA;-1;NA;2009;03;1
232;AndroMDA;NA;2009-04-01;NA;3;77;17;NA;17;5;0;2431;0;2431;328413;NA;NA;2;NA;2009;04;1
232;AndroMDA;NA;2009-05-01;NA;3;72132;14840;NA;14840;5;0;2431;0;2431;385705;NA;NA;0;NA;2009;05;1
232;AndroMDA;NA;2009-06-01;NA;4;36059;66244;NA;66244;5;0;2431;0;2431;355520;NA;NA;1;NA;2009;06;1
232;AndroMDA;NA;2009-07-01;NA;2;65521;81689;NA;81689;5;0;2431;0;2431;339352;NA;NA;-2;NA;2009;07;1
232;AndroMDA;NA;2009-08-01;NA;2;597;347;NA;347;5;0;2431;0;2431;339602;NA;NA;0;NA;2009;08;1
232;AndroMDA;NA;2009-09-01;NA;1;3;2;NA;2;5;0;2431;0;2431;339603;NA;NA;-1;NA;2009;09;1
232;AndroMDA;NA;2009-10-01;NA;3;3003;3886;NA;3886;5;0;2431;0;2431;338720;NA;NA;2;NA;2009;10;1
232;AndroMDA;NA;2009-11-01;NA;2;39836;36366;NA;36366;5;0;2431;0;2431;342190;NA;NA;-1;NA;2009;11;1
232;AndroMDA;NA;2009-12-01;NA;3;38204;42750;NA;42750;5;0;2431;0;2431;337644;NA;NA;1;NA;2009;12;1
232;AndroMDA;NA;2010-01-01;NA;4;30706;29132;NA;29132;5;0;2431;0;2431;339218;NA;NA;1;NA;2010;01;1
232;AndroMDA;NA;2010-02-01;NA;4;12673;4580;NA;4580;5;0;2431;0;2431;347311;NA;NA;0;NA;2010;02;1
232;AndroMDA;NA;2010-03-01;NA;3;6348;6571;NA;6571;5;0;2431;0;2431;347088;NA;NA;-1;NA;2010;03;1
232;AndroMDA;NA;2010-04-01;NA;5;74206;73439;NA;73439;5;0;2431;0;2431;347855;NA;NA;2;NA;2010;04;1
232;AndroMDA;NA;2010-05-01;NA;4;9097;5208;NA;5208;5;0;2431;0;2431;351744;NA;NA;-1;NA;2010;05;1
232;AndroMDA;NA;2010-06-01;NA;2;1674;771;NA;771;5;0;2431;0;2431;352647;NA;NA;-2;NA;2010;06;1
232;AndroMDA;NA;2010-07-01;NA;3;103208;14158;NA;14158;5;0;2431;0;2431;441697;NA;NA;1;NA;2010;07;1
232;AndroMDA;NA;2010-08-01;NA;3;82871;74660;NA;74660;5;0;2431;0;2431;449908;NA;NA;0;NA;2010;08;1
232;AndroMDA;NA;2010-09-01;NA;1;208;257;NA;257;5;0;2431;0;2431;449859;NA;NA;-2;NA;2010;09;1
232;AndroMDA;NA;2010-10-01;NA;4;22270;660;NA;660;5;0;2431;0;2431;471469;NA;NA;3;NA;2010;10;1
232;AndroMDA;NA;2010-11-01;NA;1;419;130;NA;130;5;0;2431;0;2431;471758;NA;NA;-3;NA;2010;11;1
232;AndroMDA;NA;2010-12-01;NA;3;35526;1424;NA;1424;5;0;2431;0;2431;505860;NA;NA;2;NA;2010;12;1
232;AndroMDA;NA;2011-01-01;NA;2;14551;12740;NA;12740;5;0;2431;0;2431;507671;NA;NA;-1;NA;2011;01;1
232;AndroMDA;NA;2011-02-01;NA;4;46806;22799;NA;22799;5;0;2431;0;2431;531678;NA;NA;2;NA;2011;02;1
232;AndroMDA;NA;2011-03-01;NA;2;977;546;NA;546;5;0;2431;0;2431;532109;NA;NA;-2;NA;2011;03;1
232;AndroMDA;NA;2011-04-01;NA;3;9298;3339;NA;3339;5;0;2431;0;2431;538068;NA;NA;1;NA;2011;04;1
232;AndroMDA;NA;2011-05-01;NA;1;9161;1695;NA;1695;5;0;2431;0;2431;545534;NA;NA;-2;NA;2011;05;1
232;AndroMDA;NA;2011-06-01;NA;3;623;554;NA;554;5;0;2431;0;2431;545603;NA;NA;2;NA;2011;06;1
232;AndroMDA;NA;2011-07-01;NA;1;21527;47905;NA;47905;5;0;2431;0;2431;519225;NA;NA;-2;NA;2011;07;1
232;AndroMDA;NA;2011-08-01;NA;1;18;0;NA;0;5;0;2431;0;2431;519243;NA;NA;0;NA;2011;08;1
232;AndroMDA;NA;2011-09-01;NA;1;248;113;NA;113;5;0;2431;0;2431;519378;NA;NA;0;NA;2011;09;1
232;AndroMDA;NA;2011-10-01;NA;1;7358;3796;NA;3796;5;0;2431;0;2431;522940;NA;NA;0;NA;2011;10;1
232;AndroMDA;NA;2011-11-01;NA;2;117;127;NA;127;5;0;2431;0;2431;522930;NA;NA;1;NA;2011;11;1
232;AndroMDA;NA;2011-12-01;NA;1;10;490;NA;490;5;0;2431;0;2431;522450;NA;NA;-1;NA;2011;12;1
232;AndroMDA;NA;2012-01-01;NA;2;7;2;NA;2;5;0;2431;0;2431;522455;NA;NA;1;NA;2012;01;1
232;AndroMDA;NA;2012-02-01;NA;1;14;4;NA;4;5;0;2431;0;2431;522465;NA;NA;-1;NA;2012;02;1
232;AndroMDA;NA;2012-03-01;NA;1;1;1;NA;1;5;0;2431;0;2431;522465;NA;NA;0;NA;2012;03;1
232;AndroMDA;NA;2012-04-01;NA;2;16044;65;NA;65;5;0;2431;0;2431;538444;NA;NA;1;NA;2012;04;1
232;AndroMDA;NA;2012-05-01;NA;2;676;16204;NA;16204;5;0;2431;0;2431;522916;NA;NA;0;NA;2012;05;1
232;AndroMDA;NA;2012-06-01;NA;1;64611;2317;NA;2317;5;0;2431;0;2431;585210;NA;NA;-1;NA;2012;06;1
232;AndroMDA;NA;2012-07-01;NA;1;1045;4948;NA;4948;5;0;2431;0;2431;581307;NA;NA;0;NA;2012;07;1
232;AndroMDA;NA;2012-08-01;NA;2;7239;4422;NA;4422;5;0;2431;0;2431;584124;NA;NA;1;NA;2012;08;1
232;AndroMDA;NA;2012-09-01;NA;1;128678;74267;NA;74267;5;0;2431;0;2431;638535;NA;NA;-1;NA;2012;09;1
232;AndroMDA;NA;2012-10-01;NA;1;469;454;NA;454;5;0;2431;0;2431;638550;NA;NA;0;NA;2012;10;1
232;AndroMDA;NA;2012-11-01;NA;2;143;67;NA;67;5;0;2431;0;2431;638626;NA;NA;1;NA;2012;11;1
232;AndroMDA;NA;2012-12-01;NA;1;13059;407;NA;407;5;0;2431;0;2431;651278;NA;NA;-1;NA;2012;12;1
232;AndroMDA;NA;2013-01-01;NA;1;2364;2652;NA;2652;5;0;2431;0;2431;650990;NA;NA;0;NA;2013;01;1
232;AndroMDA;NA;2013-02-01;NA;1;42;31;NA;31;5;0;2431;0;2431;651001;NA;NA;0;NA;2013;02;1
232;AndroMDA;NA;2013-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;651001;NA;NA;-1;NA;2013;03;1
232;AndroMDA;NA;2013-04-01;NA;2;9;2;NA;2;5;0;2431;0;2431;651008;NA;NA;2;NA;2013;04;1
232;AndroMDA;NA;2013-05-01;NA;1;4852;4835;NA;4835;5;0;2431;0;2431;651025;NA;NA;-1;NA;2013;05;1
232;AndroMDA;NA;2013-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;651025;NA;NA;-1;NA;2013;06;1
244;anjuta;NA;2001-04-01;NA;2;66135;210;NA;210;5;0;2431;0;2431;65925;NA;NA;1;NA;2001;04;1
244;anjuta;NA;2001-05-01;NA;2;462;283;NA;283;5;0;2431;0;2431;66104;NA;NA;0;NA;2001;05;1
244;anjuta;NA;2001-06-01;NA;1;1;1;NA;1;5;0;2431;0;2431;66104;NA;NA;-1;NA;2001;06;1
244;anjuta;NA;2001-07-01;NA;3;7682;5632;NA;5632;5;0;2431;0;2431;68154;NA;NA;2;NA;2001;07;1
244;anjuta;NA;2001-08-01;NA;5;20514;19061;NA;19061;5;0;2431;0;2431;69607;NA;NA;2;NA;2001;08;1
244;anjuta;NA;2001-09-01;NA;6;8529;835;NA;835;5;0;2431;0;2431;77301;NA;NA;1;NA;2001;09;1
244;anjuta;NA;2001-10-01;NA;5;20190;19836;NA;19836;5;0;2431;0;2431;77655;NA;NA;-1;NA;2001;10;1
244;anjuta;NA;2001-11-01;NA;2;30316;19345;NA;19345;5;0;2431;0;2431;88626;NA;NA;-3;NA;2001;11;1
244;anjuta;NA;2001-12-01;NA;6;2489;930;NA;930;5;0;2431;0;2431;90185;NA;NA;4;NA;2001;12;1
244;anjuta;NA;2002-01-01;NA;3;15302;11117;NA;11117;5;0;2431;0;2431;94370;NA;NA;-3;NA;2002;01;1
244;anjuta;NA;2002-02-01;NA;5;1293;366;NA;366;5;0;2431;0;2431;95297;NA;NA;2;NA;2002;02;1
244;anjuta;NA;2002-03-01;NA;5;3835;1569;NA;1569;5;0;2431;0;2431;97563;NA;NA;0;NA;2002;03;1
244;anjuta;NA;2002-04-01;NA;6;1811;708;NA;708;5;0;2431;0;2431;98666;NA;NA;1;NA;2002;04;1
244;anjuta;NA;2002-05-01;NA;8;24481;22303;NA;22303;5;0;2431;0;2431;100844;NA;NA;2;NA;2002;05;1
244;anjuta;NA;2002-06-01;NA;6;7384;3600;NA;3600;5;0;2431;0;2431;104628;NA;NA;-2;NA;2002;06;1
244;anjuta;NA;2002-07-01;NA;2;22806;22673;NA;22673;5;0;2431;0;2431;104761;NA;NA;-4;NA;2002;07;1
244;anjuta;NA;2002-08-01;NA;2;828;743;NA;743;5;0;2431;0;2431;104846;NA;NA;0;NA;2002;08;1
244;anjuta;NA;2002-09-01;NA;1;4168;1547;NA;1547;5;0;2431;0;2431;107467;NA;NA;-1;NA;2002;09;1
244;anjuta;NA;2002-10-01;NA;1;11;0;NA;0;5;0;2431;0;2431;107478;NA;NA;0;NA;2002;10;1
244;anjuta;NA;2002-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;107478;NA;NA;-1;NA;2002;11;1
244;anjuta;NA;2002-12-01;NA;1;19036;12721;NA;12721;5;0;2431;0;2431;113793;NA;NA;1;NA;2002;12;1
244;anjuta;NA;2003-01-01;NA;2;16417;16232;NA;16232;5;0;2431;0;2431;113978;NA;NA;1;NA;2003;01;1
244;anjuta;NA;2003-02-01;NA;1;47298;41889;NA;41889;5;0;2431;0;2431;119387;NA;NA;-1;NA;2003;02;1
244;anjuta;NA;2003-03-01;NA;2;8140;2035;NA;2035;5;0;2431;0;2431;125492;NA;NA;1;NA;2003;03;1
244;anjuta;NA;2003-04-01;NA;3;43350;35962;NA;35962;5;0;2431;0;2431;132880;NA;NA;1;NA;2003;04;1
244;anjuta;NA;2003-05-01;NA;4;1246;730;NA;730;5;0;2431;0;2431;133396;NA;NA;1;NA;2003;05;1
244;anjuta;NA;2003-06-01;NA;1;1;1;NA;1;5;0;2431;0;2431;133396;NA;NA;-3;NA;2003;06;1
244;anjuta;NA;2003-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;133396;NA;NA;-1;NA;2003;07;1
244;anjuta;NA;2003-08-01;NA;1;2;2;NA;2;5;0;2431;0;2431;133396;NA;NA;1;NA;2003;08;1
244;anjuta;NA;2003-09-01;NA;2;2611;622;NA;622;5;0;2431;0;2431;135385;NA;NA;1;NA;2003;09;1
244;anjuta;NA;2003-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;135385;NA;NA;-2;NA;2003;10;1
244;anjuta;NA;2003-11-01;NA;2;33312;5281;NA;5281;5;0;2431;0;2431;163416;NA;NA;2;NA;2003;11;1
244;anjuta;NA;2003-12-01;NA;1;7647;1637;NA;1637;5;0;2431;0;2431;169426;NA;NA;-1;NA;2003;12;1
244;anjuta;NA;2004-01-01;NA;3;25871;7904;NA;7904;5;0;2431;0;2431;187393;NA;NA;2;NA;2004;01;1
244;anjuta;NA;2004-02-01;NA;3;63667;79164;NA;79164;5;0;2431;0;2431;171896;NA;NA;0;NA;2004;02;1
244;anjuta;NA;2004-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;171896;NA;NA;-3;NA;2004;03;1
244;anjuta;NA;2004-04-01;NA;4;6052;12561;NA;12561;5;0;2431;0;2431;165387;NA;NA;4;NA;2004;04;1
244;anjuta;NA;2004-05-01;NA;5;34795;17724;NA;17724;5;0;2431;0;2431;182458;NA;NA;1;NA;2004;05;1
244;anjuta;NA;2004-06-01;NA;1;32;1;NA;1;5;0;2431;0;2431;182489;NA;NA;-4;NA;2004;06;1
244;anjuta;NA;2004-07-01;NA;1;2248;8514;NA;8514;5;0;2431;0;2431;176223;NA;NA;0;NA;2004;07;1
244;anjuta;NA;2004-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;176223;NA;NA;-1;NA;2004;08;1
244;anjuta;NA;2004-09-01;NA;2;15541;4811;NA;4811;5;0;2431;0;2431;186953;NA;NA;2;NA;2004;09;1
244;anjuta;NA;2004-10-01;NA;2;23035;10743;NA;10743;5;0;2431;0;2431;199245;NA;NA;0;NA;2004;10;1
244;anjuta;NA;2004-11-01;NA;3;10156;7388;NA;7388;5;0;2431;0;2431;202013;NA;NA;1;NA;2004;11;1
244;anjuta;NA;2004-12-01;NA;2;6350;1819;NA;1819;5;0;2431;0;2431;206544;NA;NA;-1;NA;2004;12;1
244;anjuta;NA;2005-01-01;NA;3;53012;50856;NA;50856;5;0;2431;0;2431;208700;NA;NA;1;NA;2005;01;1
244;anjuta;NA;2005-02-01;NA;5;18527;10663;NA;10663;5;0;2431;0;2431;216564;NA;NA;2;NA;2005;02;1
244;anjuta;NA;2005-03-01;NA;4;8943;10269;NA;10269;5;0;2431;0;2431;215238;NA;NA;-1;NA;2005;03;1
244;anjuta;NA;2005-04-01;NA;3;10221;2954;NA;2954;5;0;2431;0;2431;222505;NA;NA;-1;NA;2005;04;1
244;anjuta;NA;2005-05-01;NA;3;8549;7824;NA;7824;5;0;2431;0;2431;223230;NA;NA;0;NA;2005;05;1
244;anjuta;NA;2005-06-01;NA;3;4347;3320;NA;3320;5;0;2431;0;2431;224257;NA;NA;0;NA;2005;06;1
244;anjuta;NA;2005-07-01;NA;5;6006;859;NA;859;5;0;2431;0;2431;229404;NA;NA;2;NA;2005;07;1
244;anjuta;NA;2005-08-01;NA;5;496;177;NA;177;5;0;2431;0;2431;229723;NA;NA;0;NA;2005;08;1
244;anjuta;NA;2005-09-01;NA;3;1022;30;NA;30;5;0;2431;0;2431;230715;NA;NA;-2;NA;2005;09;1
244;anjuta;NA;2005-10-01;NA;3;6849;875;NA;875;5;0;2431;0;2431;236689;NA;NA;0;NA;2005;10;1
244;anjuta;NA;2005-11-01;NA;2;138;48;NA;48;5;0;2431;0;2431;236779;NA;NA;-1;NA;2005;11;1
244;anjuta;NA;2005-12-01;NA;1;2678;42488;NA;42488;5;0;2431;0;2431;196969;NA;NA;-1;NA;2005;12;1
244;anjuta;NA;2006-01-01;NA;2;7481;1;NA;1;5;0;2431;0;2431;204449;NA;NA;1;NA;2006;01;1
244;anjuta;NA;2006-02-01;NA;3;2805;1159;NA;1159;5;0;2431;0;2431;206095;NA;NA;1;NA;2006;02;1
244;anjuta;NA;2006-03-01;NA;7;31559;8881;NA;8881;5;0;2431;0;2431;228773;NA;NA;4;NA;2006;03;1
244;anjuta;NA;2006-04-01;NA;6;9723;4327;NA;4327;5;0;2431;0;2431;234169;NA;NA;-1;NA;2006;04;1
244;anjuta;NA;2006-05-01;NA;3;12444;8441;NA;8441;5;0;2431;0;2431;238172;NA;NA;-3;NA;2006;05;1
244;anjuta;NA;2006-06-01;NA;2;1983;654;NA;654;5;0;2431;0;2431;239501;NA;NA;-1;NA;2006;06;1
244;anjuta;NA;2006-07-01;NA;4;3518;1663;NA;1663;5;0;2431;0;2431;241356;NA;NA;2;NA;2006;07;1
244;anjuta;NA;2006-08-01;NA;6;35700;6543;NA;6543;5;0;2431;0;2431;270513;NA;NA;2;NA;2006;08;1
244;anjuta;NA;2006-09-01;NA;3;3706;1914;NA;1914;5;0;2431;0;2431;272305;NA;NA;-3;NA;2006;09;1
244;anjuta;NA;2006-10-01;NA;5;2378;1143;NA;1143;5;0;2431;0;2431;273540;NA;NA;2;NA;2006;10;1
244;anjuta;NA;2006-11-01;NA;4;3260;2862;NA;2862;5;0;2431;0;2431;273938;NA;NA;-1;NA;2006;11;1
244;anjuta;NA;2006-12-01;NA;1;31;9;NA;9;5;0;2431;0;2431;273960;NA;NA;-3;NA;2006;12;1
244;anjuta;NA;2007-01-01;NA;2;55989;49937;NA;49937;5;0;2431;0;2431;280012;NA;NA;1;NA;2007;01;1
244;anjuta;NA;2007-02-01;NA;4;16009;9657;NA;9657;5;0;2431;0;2431;286364;NA;NA;2;NA;2007;02;1
244;anjuta;NA;2007-03-01;NA;4;4673;5237;NA;5237;5;0;2431;0;2431;285800;NA;NA;0;NA;2007;03;1
244;anjuta;NA;2007-04-01;NA;4;1825;2445;NA;2445;5;0;2431;0;2431;285180;NA;NA;0;NA;2007;04;1
244;anjuta;NA;2007-05-01;NA;3;3990;3238;NA;3238;5;0;2431;0;2431;285932;NA;NA;-1;NA;2007;05;1
244;anjuta;NA;2007-06-01;NA;4;2336;2080;NA;2080;5;0;2431;0;2431;286188;NA;NA;1;NA;2007;06;1
244;anjuta;NA;2007-07-01;NA;5;2922;2310;NA;2310;5;0;2431;0;2431;286800;NA;NA;1;NA;2007;07;1
244;anjuta;NA;2007-08-01;NA;3;1713;11798;NA;11798;5;0;2431;0;2431;276715;NA;NA;-2;NA;2007;08;1
244;anjuta;NA;2007-09-01;NA;5;21560;11898;NA;11898;5;0;2431;0;2431;286377;NA;NA;2;NA;2007;09;1
244;anjuta;NA;2007-10-01;NA;5;4118;2607;NA;2607;5;0;2431;0;2431;287888;NA;NA;0;NA;2007;10;1
244;anjuta;NA;2007-11-01;NA;6;11224;4503;NA;4503;5;0;2431;0;2431;294609;NA;NA;1;NA;2007;11;1
244;anjuta;NA;2007-12-01;NA;4;7612;6599;NA;6599;5;0;2431;0;2431;295622;NA;NA;-2;NA;2007;12;1
244;anjuta;NA;2008-01-01;NA;7;7240;6822;NA;6822;5;0;2431;0;2431;296040;NA;NA;3;NA;2008;01;1
244;anjuta;NA;2008-02-01;NA;4;3409;4097;NA;4097;5;0;2431;0;2431;295352;NA;NA;-3;NA;2008;02;1
244;anjuta;NA;2008-03-01;NA;3;1853;2823;NA;2823;5;0;2431;0;2431;294382;NA;NA;-1;NA;2008;03;1
244;anjuta;NA;2008-04-01;NA;5;16070;24247;NA;24247;5;0;2431;0;2431;286205;NA;NA;2;NA;2008;04;1
244;anjuta;NA;2008-05-01;NA;4;1558;805;NA;805;5;0;2431;0;2431;286958;NA;NA;-1;NA;2008;05;1
244;anjuta;NA;2008-06-01;NA;5;2490;2274;NA;2274;5;0;2431;0;2431;287174;NA;NA;1;NA;2008;06;1
244;anjuta;NA;2008-07-01;NA;4;8259;8814;NA;8814;5;0;2431;0;2431;286619;NA;NA;-1;NA;2008;07;1
244;anjuta;NA;2008-08-01;NA;6;18319;3741;NA;3741;5;0;2431;0;2431;301197;NA;NA;2;NA;2008;08;1
244;anjuta;NA;2008-09-01;NA;8;3042;823;NA;823;5;0;2431;0;2431;303416;NA;NA;2;NA;2008;09;1
244;anjuta;NA;2008-10-01;NA;6;3208;5004;NA;5004;5;0;2431;0;2431;301620;NA;NA;-2;NA;2008;10;1
244;anjuta;NA;2008-11-01;NA;6;12953;6521;NA;6521;5;0;2431;0;2431;308052;NA;NA;0;NA;2008;11;1
244;anjuta;NA;2008-12-01;NA;11;29163;42509;NA;42509;5;0;2431;0;2431;294706;NA;NA;5;NA;2008;12;1
244;anjuta;NA;2009-01-01;NA;10;73007;66664;NA;66664;5;0;2431;0;2431;301049;NA;NA;-1;NA;2009;01;1
244;anjuta;NA;2009-02-01;NA;14;2887;2811;NA;2811;5;0;2431;0;2431;301125;NA;NA;4;NA;2009;02;1
244;anjuta;NA;2009-03-01;NA;8;4034;5377;NA;5377;5;0;2431;0;2431;299782;NA;NA;-6;NA;2009;03;1
244;anjuta;NA;2009-05-01;NA;11;28904;37591;NA;37591;5;0;2431;0;2431;303223;NA;NA;3;NA;2009;05;1
244;anjuta;NA;2010-12-01;NA;6;12954;14359;NA;14359;5;0;2431;0;2431;373558;NA;NA;-5;NA;2010;12;1
244;anjuta;NA;2011-04-01;NA;4;945;279;NA;279;5;0;2431;0;2431;375682;NA;NA;-2;NA;2011;04;1
244;anjuta;NA;2011-07-01;NA;11;542;4056;NA;4056;5;0;2431;0;2431;363323;NA;NA;7;NA;2011;07;1
244;anjuta;NA;2011-08-01;NA;5;2112;1185;NA;1185;5;0;2431;0;2431;364250;NA;NA;-6;NA;2011;08;1
244;anjuta;NA;2011-09-01;NA;5;2426;1391;NA;1391;5;0;2431;0;2431;365285;NA;NA;0;NA;2011;09;1
244;anjuta;NA;2011-10-01;NA;6;1858;1278;NA;1278;5;0;2431;0;2431;365865;NA;NA;1;NA;2011;10;1
244;anjuta;NA;2011-11-01;NA;5;2588;1220;NA;1220;5;0;2431;0;2431;367233;NA;NA;-1;NA;2011;11;1
244;anjuta;NA;2011-12-01;NA;7;2868;2345;NA;2345;5;0;2431;0;2431;367756;NA;NA;2;NA;2011;12;1
244;anjuta;NA;2012-01-01;NA;9;2698;824;NA;824;5;0;2431;0;2431;369630;NA;NA;2;NA;2012;01;1
244;anjuta;NA;2012-02-01;NA;8;3539;1442;NA;1442;5;0;2431;0;2431;371727;NA;NA;-1;NA;2012;02;1
244;anjuta;NA;2012-03-01;NA;7;59378;59255;NA;59255;5;0;2431;0;2431;371850;NA;NA;-1;NA;2012;03;1
244;anjuta;NA;2012-04-01;NA;8;8973;1245;NA;1245;5;0;2431;0;2431;379578;NA;NA;1;NA;2012;04;1
244;anjuta;NA;2012-05-01;NA;7;3876;3179;NA;3179;5;0;2431;0;2431;380275;NA;NA;-1;NA;2012;05;1
244;anjuta;NA;2012-06-01;NA;7;2543;480;NA;480;5;0;2431;0;2431;382338;NA;NA;0;NA;2012;06;1
244;anjuta;NA;2012-07-01;NA;6;14603;23938;NA;23938;5;0;2431;0;2431;373003;NA;NA;-1;NA;2012;07;1
244;anjuta;NA;2012-08-01;NA;4;125;162;NA;162;5;0;2431;0;2431;372966;NA;NA;-2;NA;2012;08;1
244;anjuta;NA;2012-09-01;NA;6;1860;2335;NA;2335;5;0;2431;0;2431;372491;NA;NA;2;NA;2012;09;1
244;anjuta;NA;2012-10-01;NA;5;2800;2159;NA;2159;5;0;2431;0;2431;373132;NA;NA;-1;NA;2012;10;1
244;anjuta;NA;2012-11-01;NA;6;1444;1251;NA;1251;5;0;2431;0;2431;373325;NA;NA;1;NA;2012;11;1
244;anjuta;NA;2012-12-01;NA;4;99;48;NA;48;5;0;2431;0;2431;373376;NA;NA;-2;NA;2012;12;1
244;anjuta;NA;2013-01-01;NA;7;2577;969;NA;969;5;0;2431;0;2431;374984;NA;NA;3;NA;2013;01;1
244;anjuta;NA;2013-02-01;NA;5;1289;922;NA;922;5;0;2431;0;2431;375351;NA;NA;-2;NA;2013;02;1
244;anjuta;NA;2013-03-01;NA;5;3932;2279;NA;2279;5;0;2431;0;2431;377004;NA;NA;0;NA;2013;03;1
244;anjuta;NA;2013-04-01;NA;5;1442;1393;NA;1393;5;0;2431;0;2431;377053;NA;NA;0;NA;2013;04;1
244;anjuta;NA;2013-05-01;NA;8;3168;2146;NA;2146;5;0;2431;0;2431;378075;NA;NA;3;NA;2013;05;1
244;anjuta;NA;2013-06-01;NA;5;1123;533;NA;533;5;0;2431;0;2431;378665;NA;NA;-3;NA;2013;06;1
126;aolserver;NA;2000-05-01;NA;1;164170;190;NA;190;5;0;2431;0;2431;163980;NA;NA;1;NA;2000;05;1
126;aolserver;NA;2000-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;163980;NA;NA;-1;NA;2000;06;1
126;aolserver;NA;2000-07-01;NA;1;8958;2272;NA;2272;5;0;2431;0;2431;170666;NA;NA;1;NA;2000;07;1
126;aolserver;NA;2000-08-01;NA;3;14641;7446;NA;7446;5;0;2431;0;2431;177861;NA;NA;2;NA;2000;08;1
126;aolserver;NA;2000-09-01;NA;4;1004;955;NA;955;5;0;2431;0;2431;177910;NA;NA;1;NA;2000;09;1
126;aolserver;NA;2000-10-01;NA;5;12888;4101;NA;4101;5;0;2431;0;2431;186697;NA;NA;1;NA;2000;10;1
126;aolserver;NA;2000-11-01;NA;2;6658;4836;NA;4836;5;0;2431;0;2431;188519;NA;NA;-3;NA;2000;11;1
126;aolserver;NA;2000-12-01;NA;4;1144;842;NA;842;5;0;2431;0;2431;188821;NA;NA;2;NA;2000;12;1
126;aolserver;NA;2001-01-01;NA;3;4143;2045;NA;2045;5;0;2431;0;2431;190919;NA;NA;-1;NA;2001;01;1
126;aolserver;NA;2001-02-01;NA;1;18;30;NA;30;5;0;2431;0;2431;190907;NA;NA;-2;NA;2001;02;1
126;aolserver;NA;2001-03-01;NA;4;20760;24968;NA;24968;5;0;2431;0;2431;186699;NA;NA;3;NA;2001;03;1
126;aolserver;NA;2001-04-01;NA;3;15094;96330;NA;96330;5;0;2431;0;2431;105463;NA;NA;-1;NA;2001;04;1
