"","new.projects.id","new.projects.name","new.projects.homepage_url","new.projects.download_url","new.projects.url_name","new.projects.user_count","new.projects.average_rating","new.projects.rating_count","new.projects.updated_at","new.projects.logged_at","new.projects.min_month","new.projects.max_month","new.projects.twelve_month_contributor_count","new.projects.total_code_lines","new.projects.main_language_id","new.projects.main_language_name","new.projects.code_added_12months","new.projects.code_removed_12months","new.projects.comments_added_12months","new.projects.comments_removed_12months","new.projects.blanks_added_12months","new.projects.blanks_removed_12months","new.projects.commits_12months","new.projects.code_added_lastmonth","new.projects.code_removed_lastmonth","new.projects.comments_added_lastmonth","new.projects.comments_removed_lastmonth","new.projects.blanks_added_lastmonth","new.projects.blanks_removed_lastmonth","new.projects.commits_lastmonth","new.projects.contributors_lastmonth","new.projects.FactoidGplConflict","new.projects.FactoidTeamSizeZero","new.projects.FactoidTeamSizeOne","new.projects.FactoidTeamSizeSmall","new.projects.FactoidTeamSizeLarge","new.projects.FactoidTeamSizeVeryLarge","new.projects.FactoidCommentsVeryLow","new.projects.FactoidCommentsLow","new.projects.FactoidCommentsHigh","new.projects.FactoidCommentsVeryHigh","new.projects.FactoidAgeYoung","new.projects.FactoidAgeOld","new.projects.FactoidAgeVeryOld","new.projects.FactoidActivityIncreasing","new.projects.FactoidActivityDecreasing","new.projects.code_churn_12months","new.projects.FactoidActivity","new.projects.FactoidAge","new.projects.score.increase"
"36",76,"ImageMagick","http://www.imagemagick.org/","http://www.imagemagick.org/script/download.php","imagemagick",1159,4.2381,231,"2012-06-25T14:12:20Z","2012-06-25T14:03:20Z","2009-09-01","2012-06-01",4,783402,42,"C",331288,309562,84533,86565,32596,30176,2452,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,640850,"NoChange","Normal",0
"37",93,"SquirrelMail","http://squirrelmail.org","http://squirrelmail.org/download.php","squirrelmail",125,3.71875,32,"2012-06-24T10:07:33Z","2012-06-24T09:13:06Z","1999-11-01","2012-06-01",3,230603,2,"PHP",747,479,2033,1752,55,11,194,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1226,"NoChange","VeryOld",0
"38",625,"gnubg","http://savannah.gnu.org/projects/gnubg/",NA,NA,1,NA,0,"2012-06-22T23:50:09Z","2012-06-22T23:44:53Z","1999-12-01","2012-06-01",6,152482,42,"C",3166,891,332,164,233,17,68,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,4057,"Increasing","VeryOld",0
"39",51,"Lodel","http://www.lodel.org","https://sourcesup.cru.fr/frs/?group_id=193","lodel",5,4.75,4,"2012-06-25T03:31:13Z","2012-06-25T03:30:06Z","2003-02-01","2012-06-01",3,188439,2,"PHP",4141,1223,2727,681,505,65,376,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5364,"NoChange","VeryOld",0
"40",232,"AndroMDA","http://www.andromda.org",NA,"AndroMDA",16,4.28571,7,"2012-06-24T17:49:33Z","2012-06-24T17:49:10Z","2003-02-01","2012-05-01",3,522916,5,"Java",46020,68707,1964,746,246,55,105,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,114727,"Decreasing","VeryOld",0
"41",5580,"The LLVM Compiler Infrastructure","http://llvm.org/","http://llvm.org/releases/","llvm",90,4.84211,38,"2012-06-21T20:24:38Z","2012-06-21T20:15:37Z","2001-06-01","2012-06-01",146,1006663,44,"C++",459701,298609,68132,55032,48342,37422,10502,18369,21009,3640,2746,2428,3178,674,63,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,758310,"NoChange","VeryOld",0
"42",3927,"XChat-GNOME","http://xchat-gnome.navi.cx/",NA,"xchat-gnome",39,3.33333,12,"2011-09-13T21:31:11Z","2011-09-13T21:30:31Z","2004-01-01","2011-09-01",28,110379,42,"C",39,204,6,9,2,13,6,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,243,"NoChange","VeryOld",0
"43",767,"config","http://savannah.gnu.org/projects/config/",NA,"config",56,3.625,8,"2012-06-24T19:12:15Z","2012-06-24T19:12:07Z","1992-03-01","2012-06-01",5,3024,11,"shell script",89,40,5,14,0,1,20,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,129,"NoChange","VeryOld",0
"44",1895,"GoboLinux","http://www.gobolinux.org/","http://www.gobolinux.org/index.php?page=downloads","gobolinux",10,4.75,4,"2011-09-10T17:01:56Z","2011-09-10T16:47:58Z","2005-08-01","2011-09-01",3,55605,11,"shell script",36,246,1,21,5,44,2,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,282,"Decreasing","VeryOld",0
"45",3085,"Xith3D Toolkit","http://xith.org/","http://xith.org/index.php?switch=download","xith-tk",5,4.5,2,"2012-06-23T06:28:00Z","2012-06-23T06:27:54Z","2003-10-01","2012-03-01",3,47820,5,"Java",163,17,42,1,43,1,8,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,180,"Decreasing","VeryOld",0
"46",3187,"Xapian","http://xapian.org/","http://xapian.org/download","xapian",16,4.44444,9,"2012-06-25T01:58:10Z","2012-06-25T01:57:39Z","1999-09-01","2012-06-01",3,110518,44,"C++",18391,12704,6943,4830,2943,1674,542,79,75,57,58,1,0,15,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,31095,"Increasing","VeryOld",0
"47",3352,"Perian","http://perian.org","http://perian.org","perian",80,4.42857,14,"2012-06-22T23:20:57Z","2012-06-22T23:20:55Z","2006-06-01","2012-05-01",3,33425,44,"C++",6619,5046,1214,1147,766,740,63,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,11665,"Decreasing","VeryOld",0
"48",3366,"Gnuzilla","http://www.gnu.org/software/gnuzilla/","http://gnuzilla.gnu.org/download/","gnuzilla",7,4.25,4,"2012-06-22T19:44:56Z","2012-06-22T19:43:46Z","2005-10-01","2012-06-01",3,66340,42,"C",4919,3799,134,137,64,156,65,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8718,"Decreasing","VeryOld",0
"49",3402,"iTextSharp","http://itextsharp.sourceforge.net/",NA,"itextsharp",10,4.5,4,"2012-06-24T20:53:59Z","2012-06-24T20:53:48Z","2008-07-01","2012-06-01",3,471396,17,"C#",25976,7444,16334,2206,3083,127,105,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,33420,"Increasing","Old",0
"50",3430,"libogg","http://www.xiph.org/ogg/",NA,"libogg",285,4.61538,39,"2012-06-22T23:35:13Z","2012-06-22T23:33:39Z","2000-09-01","2012-06-01",3,43640,42,"C",308,255,14,11,16,19,10,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,563,"Decreasing","VeryOld",0
"51",3431,"libvorbis","http://www.xiph.org/vorbis/",NA,"libvorbis",344,4.63636,44,"2012-06-22T17:27:49Z","2012-06-22T17:27:24Z","1999-07-01","2012-02-01",3,186262,42,"C",2664,3302,30,48,10,106,64,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5966,"NoChange","VeryOld",0
"52",3584,"FreeTDS","http://www.freetds.org/","http://www.freetds.org/software.html","freetds",7,4.75,4,"2012-06-23T09:08:41Z","2012-06-23T09:08:36Z","2001-10-01","2012-03-01",3,96216,42,"C",5381,2944,428,281,491,141,149,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8325,"NoChange","VeryOld",0
"53",3592,"HtmlUnit","http://htmlunit.sourceforge.net/","http://sourceforge.net/project/showfiles.php?group_id=47038","HtmlUnit",42,4.84615,13,"2012-06-23T21:32:46Z","2012-06-23T21:32:12Z","2002-09-01","2012-06-01",3,131241,5,"Java",11397,4927,5566,3710,1181,300,486,220,18,145,16,37,0,10,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,16324,"NoChange","VeryOld",0
"54",3744,"Exuberant Ctags","http://ctags.sourceforge.net/",NA,"ctags",114,4.2069,29,"2012-06-23T21:12:40Z","2012-06-23T21:12:33Z","2001-11-01","2012-06-01",3,50561,42,"C",134,79,30,21,5,0,5,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,213,"Decreasing","VeryOld",0
"55",3923,"Vexi","http://vexi.sourceforge.net","http://sourceforge.net/project/showfiles.php?group_id=163477","vexi",3,4,2,"2012-06-24T15:20:57Z","2012-06-24T15:20:40Z","2007-08-01","2012-06-01",3,164875,5,"Java",52752,64225,3002,3897,6905,8207,238,92,5,3,0,14,0,6,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,116977,"NoChange","Old",0
"56",4007,"Freevo","http://freevo.sourceforge.net/",NA,"freevo",8,5,2,"2011-09-14T18:45:44Z","2011-09-14T18:40:24Z","2002-05-01","2011-09-01",3,243429,9,"Python",10690,7833,7824,5414,2218,1453,137,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,18523,"Increasing","VeryOld",0
"57",4021,"Unison","http://www.seas.upenn.edu/~bcpierce/unison/","http://www.seas.upenn.edu/~bcpierce/unison/download.html","unison",89,4.26087,23,"2012-06-24T18:06:40Z","2012-06-24T18:06:23Z","2005-02-01","2012-05-01",3,57458,61,"Objective Caml",883,129,138,113,49,0,32,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1012,"Increasing","VeryOld",0
"58",4059,"Apache Turbine","http://turbine.apache.org/","http://turbine.apache.org/download.html","turbine",5,5,1,"2012-06-25T17:52:57Z","2012-06-25T17:51:46Z","2001-07-01","2012-06-01",3,137443,5,"Java",2775,2672,811,1014,165,319,65,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5447,"Decreasing","VeryOld",0
"59",4137,"Subclipse","http://subclipse.tigris.org","http://subclipse.tigris.org/servlets/ProjectProcess?pageID=p4wYuA","subclipse",1412,4.09701,268,"2012-06-24T02:10:21Z","2012-06-24T02:05:05Z","2003-06-01","2012-06-01",3,137888,5,"Java",21034,12555,1186,460,1227,363,350,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,33589,"Increasing","VeryOld",0
"60",4325,"KCachegrind (KDE)","http://kcachegrind.sourceforge.net/","http://kcachegrind.sourceforge.net/cgi-bin/show.cgi/KcacheGrindDownload","kcachegrind",99,4.53125,32,"2012-06-23T01:55:25Z","2012-06-23T01:51:13Z","2002-10-01","2012-06-01",3,78762,44,"C++",1264,1013,103,58,63,11,24,1,7,0,2,1,0,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2277,"Increasing","VeryOld",0
"61",4359,"JetSpeed 2","http://portals.apache.org/jetspeed-2/","http://portals.apache.org/jetspeed-2/download.html","jetspeed2",12,4.25,4,"2012-06-24T10:41:37Z","2012-06-24T10:40:05Z","2008-02-01","2012-02-01",3,286297,5,"Java",1721,1771,460,572,113,187,58,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3492,"Decreasing","Old",0
"62",4411,"Commons JEXL","http://commons.apache.org/jexl/","http://commons.apache.org/jexl/download_jexl.cgi","commons-jexl",10,5,1,"2012-06-25T04:48:34Z","2012-06-25T04:48:03Z","2002-04-01","2012-05-01",3,17166,5,"Java",28368,24136,14719,13633,3722,3137,140,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,52504,"Increasing","VeryOld",0
"63",4445,"Spring.NET Application Framework","http://springframework.net/","http://www.springframework.net/download.html","spring_net",37,4.69231,13,"2012-06-25T16:03:17Z","2012-06-25T16:02:49Z","2004-04-01","2011-08-01",3,1808069,17,"C#",9160,3659,1624,1028,368,18,28,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,12819,"Decreasing","VeryOld",0
"64",4590,"Ace3, a set of libraries for WoW","http://www.wowace.com/projects/Ace3/","http://www.wowace.com/projects/ace3/files/","Ace3",13,4.22222,9,"2012-06-24T21:14:31Z","2012-06-24T21:14:30Z","2007-09-01","2012-04-01",3,15373,27,"Lua",419,42,26,15,14,0,12,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,461,"Decreasing","Old",0
"65",4614,"Open Subtitle Translator","http://opensub.sourceforge.net/","https://sourceforge.net/projects/opensub/files/","opensub",20,5,1,"2012-06-22T21:10:28Z","2012-06-22T21:07:41Z","2007-01-01","2012-04-01",3,11624,5,"Java",363,282,49,86,25,79,2,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,645,"Decreasing","VeryOld",0
"67",4733,"Mirth HL7 Engine","http://www.mirthproject.org",NA,"Sandlot",7,4.5,2,"2012-06-25T10:19:57Z","2012-06-25T10:19:50Z","2006-03-01","2012-04-01",2,593800,5,"Java",21307,14188,1620,2568,2334,1640,396,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,35495,"Decreasing","VeryOld",0
"68",4867,"KLinkStatus","http://klinkstatus.kdewebdev.org",NA,"klinkstatus",3,5,2,"2012-06-24T04:53:36Z","2012-06-24T04:53:34Z","2005-05-01","2012-05-01",3,11590,44,"C++",6,12,0,0,0,2,4,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,18,"NoChange","VeryOld",0
"69",4875,"Apache Directory Studio","http://directory.apache.org/studio","http://directory.apache.org/studio/downloads.html","elbe",14,4.55556,9,"2012-06-23T01:29:03Z","2012-06-23T01:28:25Z","2006-11-01","2012-05-01",3,269060,5,"Java",23923,15015,7762,6295,2583,885,385,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,38938,"Decreasing","VeryOld",0
"70",4936,"Vanilla Forums","http://vanillaforums.org/","http://vanillaforums.org/download","vanillaforums",21,3.92308,13,"2012-06-24T23:58:40Z","2012-06-24T23:58:18Z","2005-12-01","2012-05-01",3,76815,6,"JavaScript",22616,18883,3350,2990,404,137,163,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,41499,"Increasing","VeryOld",0
"71",5002,"Unitils","http://www.unitils.org","http://sourceforge.net/projects/unitils/files/","unitils",6,5,3,"2011-09-27T17:47:25Z","2011-09-27T17:47:19Z","2006-05-01","2011-07-01",3,32500,5,"Java",4280,4280,4599,4597,1095,1101,7,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8560,"NoChange","VeryOld",0
"72",5147,"AlphaTcl","http://alphatcl.sourceforge.net/",NA,"alphatcl",2,5,1,"2012-06-22T22:31:05Z","2012-06-22T22:31:00Z","1999-05-01","2012-05-01",3,279509,25,"Tcl",4279,4139,314,241,394,92,59,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,8418,"Increasing","VeryOld",0
"74",5163,"Strigi","http://strigi.sf.net/",NA,"strigi",13,4.42857,7,"2012-06-25T04:46:36Z","2012-06-25T04:46:34Z","2006-04-01","2011-05-01",2,71,42,"C",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Decreasing","VeryOld",0
"75",5385,"Bochs x86 PC emulator","http://bochs.sourceforge.net/",NA,"bochs",15,3.66667,6,"2012-06-24T18:58:18Z","2012-06-24T18:57:51Z","2000-10-01","2012-06-01",3,305780,44,"C++",105540,91110,15287,12598,10981,7949,862,14,4,2,2,0,0,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,196650,"Increasing","VeryOld",0
"76",5561,"AfterStep","http://www.afterstep.org/","http://www.afterstep.org/download.php","afterstep",7,3.88889,9,"2012-06-07T11:16:13Z","2012-06-07T11:15:24Z","2000-04-01","2012-02-01",3,261607,42,"C",179,72,45,43,15,0,15,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,251,"NoChange","VeryOld",0
"78",5732,"GNU SASL","http://www.gnu.org/software/gsasl/","http://www.gnu.org/software/gsasl/#downloading","gsasl",3,5,1,"2012-06-25T12:56:06Z","2012-06-25T12:55:39Z","2002-10-01","2012-06-01",2,119009,42,"C",17222,10889,4508,3603,2259,1544,184,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,28111,"Increasing","VeryOld",0
"79",5950,"Perl-Critic","http://perlcritic.tigris.org","http://search.cpan.org/dist/Perl-Critic","perlcritic",76,4.57895,19,"2012-06-24T20:13:58Z","2012-06-24T20:13:46Z","2008-12-01","2012-06-01",3,43967,8,"Perl",561,334,989,857,119,4,29,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,895,"Decreasing","Old",0
"80",5999,"JBoss Messaging","http://labs.jboss.com/jbossmessaging/",NA,"jboss-messaging",4,4,1,"2012-06-23T03:19:19Z","2012-06-23T03:02:55Z","2003-06-01","2012-06-01",3,637393,5,"Java",2479,432,363,90,572,54,63,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2911,"NoChange","VeryOld",0
"81",6368,"Apache Axiom","http://ws.apache.org/commons/axiom/index.html","http://ws.apache.org/commons/axiom/download.cgi","apache-axiom",16,4,4,"2012-06-24T15:59:25Z","2012-06-24T15:51:09Z","2006-03-01","2012-06-01",3,82172,5,"Java",30108,20788,16424,8373,4571,3301,547,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,50896,"Increasing","VeryOld",0
"82",6491,"Open Scene Graph","http://openscenegraph.org","http://www.openscenegraph.org/projects/osg/wiki/Downloads","osg",30,4.69231,13,"2012-06-24T08:05:31Z","2012-06-24T08:05:07Z","2001-01-01","2012-06-01",2,442739,44,"C++",18755,10431,7453,6592,1956,304,374,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,29186,"Decreasing","VeryOld",0
"83",6559,"IIOP.NET","http://iiop-net.sourceforge.net/","http://sourceforge.net/project/showfiles.php?group_id=80227","iiop-net",3,NA,0,"2012-06-23T12:56:32Z","2012-06-23T12:56:25Z","2003-05-01","2012-02-01",3,100275,17,"C#",768,612,36,3,22,0,7,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1380,"Decreasing","VeryOld",0
"84",6869,"xmonad","http://xmonad.org/","http://hackage.haskell.org/cgi-bin/hackage-scripts/package/xmonad","xmonad",110,4.75862,58,"2012-06-22T19:30:13Z","2012-06-22T19:30:11Z","2007-03-01","2011-12-01",3,2065,38,"Haskell",16,13,3,0,0,0,7,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,29,"NoChange","Old",0
"85",7198,"zdoom","http://zdoom.org/","http://zdoom.org/download.html","zdoom",2,5,1,"2012-06-24T21:18:51Z","2012-06-24T21:15:43Z","2006-02-01","2012-06-01",3,10114725,44,"C++",757231,375856,161252,79089,128445,62971,511,37,36,0,0,0,0,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1133087,"Decreasing","VeryOld",0
"86",7299,"SAMS","http://sams.nixdev.net/","http://nixdev.net/release/sams/","sams",1,5,1,"2012-06-22T01:02:21Z","2012-06-22T01:01:55Z","2008-01-01","2012-05-01",3,52863,2,"PHP",352,128,65,23,50,5,25,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,480,"Decreasing","Old",0
"87",7329,"Aleph One","http://source.bungie.org/","http://sourceforge.net/project/platformdownload.php?group_id=1997","AlephOne",2,5,1,"2012-06-24T13:20:59Z","2012-06-24T13:13:21Z","2000-06-01","2012-06-01",2,418215,44,"C++",4516,1703,496,460,224,29,164,20,19,0,1,0,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6219,"NoChange","VeryOld",0
"88",7858,"Ruby-GNOME2","http://ruby-gnome2.sourceforge.jp/","http://sourceforge.net/project/showfiles.php?group_id=53614","ruby-gnome2",5,4,1,"2012-06-22T19:24:14Z","2012-06-22T19:24:11Z","2002-05-01","2011-09-01",3,85704,42,"C",2557,3482,392,519,222,415,89,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,6039,"Decreasing","VeryOld",0
"89",8258,"JBoss ESB","http://www.jboss.org/jbossesb/","http://www.jboss.org/jbossesb/downloads/","jbossesb",3,2,1,"2012-06-23T23:20:46Z","2012-06-23T23:20:35Z","2006-02-01","2012-04-01",3,269250,5,"Java",15733,2150,4149,248,2465,140,78,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,17883,"Decreasing","VeryOld",0
"90",8391,"TCPDF","http://www.tcpdf.org","http://sourceforge.net/project/showfiles.php?group_id=128076","tcpdf",13,4.5,4,"2012-06-23T23:30:10Z","2012-06-23T23:30:00Z","2009-03-01","2012-06-01",3,50512,2,"PHP",5983,102707,2853,1480,216,96,150,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,108690,"Decreasing","Old",0
"91",8576,"gtk2-perl","http://gtk2-perl.sourceforge.net","http://sourceforge.net/project/showfiles.php?group_id=64773","gtk2-perl",8,4.5,2,"2012-06-25T15:46:47Z","2012-06-22T08:20:18Z","2003-04-01","2012-05-01",3,168700,42,"C",1400,1337,1644,1626,794,830,37,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2737,"Decreasing","VeryOld",0
"92",8615,"Epsilon","http://www.eclipse.org/gmt/epsilon/","http://www.eclipse.org/gmt/epsilon/download.php","epsilon",10,4,1,"2012-06-24T13:26:36Z","2012-06-24T13:24:31Z","2008-09-01","2012-06-01",3,2360273,5,"Java",56029,14468,17948,8005,13233,3101,407,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,70497,"NoChange","Old",0
"93",8630,"GNU Forth","http://www.jwdt.com/~paysan/gforth.html","http://www.complang.tuwien.ac.at/forth/gforth/","gforth",5,4.4,5,"2012-06-24T15:51:03Z","2012-06-24T15:46:55Z","1994-02-01","2012-06-01",3,127657,77,"F#",6326,3203,100,48,563,191,199,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,9529,"Increasing","VeryOld",0
