"";"pid";"max.revlevel";"dead.count"
"5147";8765;6;13
"5148";9673;4;13
"5149";9904;6;13
"5150";10022;5;13
"5151";10733;6;13
"5152";10733;6;13
"5153";10822;5;13
"5154";11082;6;13
"5155";11164;6;13
"5156";11164;6;13
"5157";11187;4;13
"5158";11187;5;13
"5159";11615;4;13
"5160";11615;5;13
"5161";11992;6;13
"5162";12678;5;13
"5163";12678;5;13
"5164";12678;6;13
"5165";13079;4;13
"5166";13137;6;13
"5167";14564;6;13
"5168";14984;4;13
"5169";15314;6;13
"5170";15403;5;13
"5171";15707;5;13
"5172";15707;6;13
"5173";15707;6;13
"5174";16025;5;13
"5175";16329;5;13
"5176";16329;6;13
"5177";16329;6;13
"5178";16527;6;13
"5179";19012;5;13
"5180";19596;4;13
"5181";19893;4;13
"5182";19983;6;13
"5183";21585;5;13
"5184";23964;6;13
"5185";25037;4;13
"5186";25528;6;13
"5187";25676;6;13
"5188";26779;3;13
"5189";26779;4;13
"5190";28161;5;13
"5191";29402;4;13
"5192";29402;4;13
"5193";29531;4;13
"5194";29531;5;13
"5195";29531;5;13
"5196";29531;6;13
"5197";31992;4;13
"5198";34455;6;13
"5199";5888;6;13
"5200";35799;5;13
"5201";46370;4;13
"5202";48277;4;13
"5203";48544;5;13
"5204";60399;4;13
"5205";71024;4;13
"5206";71024;5;13
"5207";81033;5;13
"5208";81033;6;13
"5209";82358;5;13
"5210";84878;4;13
"5211";84878;5;13
"5212";84878;5;13
"5213";132021;6;13
"5214";132068;3;13
"5215";132068;4;13
"5216";264758;5;13
"5217";308442;4;13
"5218";308924;5;13
"5219";309336;4;13
"5220";309336;5;13
"5221";318015;4;13
"5222";339052;4;13
"5223";348235;5;13
"5224";349024;5;13
"5225";349024;5;13
"5226";350148;6;13
"5227";350740;4;13
"5228";350740;5;13
"5229";350740;5;13
"5230";358104;5;13
"5231";408169;3;13
"5232";408169;4;13
"5233";408980;6;13
"5234";408980;6;13
"5235";4411;6;5
"5236";4733;6;5
"5237";4936;5;5
"5238";5147;5;5
"5239";5950;4;5
"5240";5999;4;5
"5241";6869;4;5
"5242";8576;4;5
"5243";12678;5;5
"5244";13044;6;5
"5245";16329;6;5
"5246";16527;5;5
"5247";21585;5;5
"5248";584;6;5
"5249";46139;6;5
"5250";349024;5;5
"5251";350740;5;5
"5252";4867;4;4
"5253";5732;7;4
"5254";6869;4;4
"5255";8576;4;4
"5256";8765;6;4
"5257";12678;5;4
"5258";21585;5;4
"5259";29531;6;4
"5260";48277;4;4
"5261";350740;5;4
"5262";358104;5;4
"5263";408169;4;4
"5264";3366;5;5
"5265";4867;4;5
"5266";5147;6;5
"5267";6869;5;5
"5268";10822;6;5
"5269";11615;4;5
"5270";16025;5;5
"5271";26779;5;5
"5272";81033;6;5
"5273";3366;6;2
"5274";4359;5;2
"5275";4867;5;2
"5276";5147;6;2
"5277";16025;5;2
"5278";37487;6;2
"5279";3366;6;2
"5280";4359;5;2
"5281";4867;5;2
"5282";4867;5;2
"5283";12678;6;2
"5284";37487;6;2
"5285";3366;6;2
"5286";4867;5;2
"5287";12678;6;2
"5288";26779;4;2
"5289";349024;5;2
"5290";3366;5;12
"5291";3402;5;12
"5292";3430;6;12
"5293";3431;6;12
"5294";3584;6;12
"5295";3923;6;12
"5296";4137;6;12
"5297";4325;4;12
"5298";4325;5;12
"5299";4411;6;12
"5300";4445;5;12
"5301";4733;6;12
"5302";4733;6;12
"5303";5147;5;12
"5304";5147;6;12
"5305";5732;7;12
"5306";5950;4;12
"5307";5950;4;12
"5308";5950;5;12
"5309";5999;4;12
"5310";5999;5;12
"5311";5999;5;12
"5312";6559;5;12
"5313";6869;4;12
"5314";6869;6;12
"5315";7198;6;12
"5316";7299;5;12
"5317";7329;6;12
"5318";8576;4;12
"5319";8576;6;12
"5320";8713;6;12
"5321";9673;4;12
"5322";9904;6;12
"5323";10733;5;12
"5324";10733;6;12
"5325";10733;6;12
"5326";10782;6;12
"5327";10822;5;12
"5328";11082;6;12
"5329";11082;6;12
"5330";11164;6;12
"5331";11187;5;12
"5332";11615;5;12
"5333";11992;6;12
"5334";12678;5;12
"5335";12678;6;12
"5336";12678;6;12
"5337";13044;6;12
"5338";15314;6;12
"5339";15707;5;12
"5340";15707;6;12
"5341";15707;6;12
"5342";16025;5;12
"5343";16329;5;12
"5344";16329;6;12
"5345";16329;6;12
"5346";16527;5;12
"5347";16527;6;12
"5348";19012;4;12
"5349";19893;4;12
"5350";19983;6;12
"5351";19983;6;12
"5352";21585;5;12
"5353";23964;6;12
"5354";25528;6;12
"5355";25528;6;12
"5356";584;6;12
"5357";26779;4;12
"5358";28161;5;12
"5359";29402;4;12
"5360";29531;5;12
"5361";29531;5;12
"5362";29531;6;12
"5363";30763;5;12
"5364";30763;6;12
"5365";35799;5;12
"5366";46139;6;12
"5367";48277;3;12
"5368";48277;4;12
"5369";48277;4;12
"5370";48544;5;12
"5371";71024;5;12
"5372";81033;5;12
"5373";81033;6;12
"5374";84878;5;12
"5375";84878;5;12
"5376";132021;6;12
"5377";308442;4;12
"5378";309336;5;12
"5379";348235;5;12
"5380";349024;5;12
"5381";349024;5;12
"5382";350740;5;12
"5383";350740;5;12
"5384";408169;3;12
"5385";408169;4;12
"5386";408980;6;12
"5387";3402;4;7
"5388";3430;4;7
"5389";3430;5;7
"5390";3923;6;7
"5391";4021;5;7
"5392";4325;3;7
"5393";4359;4;7
"5394";5002;6;7
"5395";5147;4;7
"5396";5561;4;7
"5397";5950;3;7
"5398";5999;6;7
"5399";6559;4;7
"5400";7299;5;7
"5401";7329;6;7
"5402";8576;6;7
"5403";8630;6;7
"5404";8713;5;7
"5405";8713;6;7
"5406";8765;5;7
"5407";9904;5;7
"5408";10505;6;7
"5409";10733;5;7
"5410";10733;6;7
"5411";11164;5;7
"5412";11187;4;7
"5413";12678;4;7
"5414";13044;6;7
"5415";13137;6;7
"5416";15707;5;7
"5417";19012;5;7
"5418";19893;4;7
"5419";25528;5;7
"5420";27332;6;7
"5421";29402;5;7
"5422";29531;5;7
"5423";31992;3;7
"5424";34455;5;7
"5425";37487;3;7
"5426";43572;4;7
"5427";46139;6;7
"5428";48277;3;7
"5429";292974;6;7
"5430";308924;4;7
"5431";4361;6;7
"5432";339127;5;7
"5433";342504;5;7
"5434";358104;4;7
"5435";408169;3;7
"5436";4325;4;3
"5437";4359;4;3
"5438";4875;5;3
"5439";5999;4;3
"5440";8713;5;3
"5441";8713;6;3
"5442";10733;6;3
"5443";10782;5;3
"5444";15707;6;3
"5445";19893;4;3
"5446";19983;5;3
"5447";29531;4;3
"5448";342504;5;3
"5449";3187;6;7
"5450";3923;5;7
"5451";3923;6;7
"5452";3923;6;7
"5453";4325;5;7
"5454";4733;4;7
"5455";4875;5;7
"5456";4875;6;7
"5457";5002;6;7
"5458";5950;3;7
"5459";5950;3;7
"5460";5999;4;7
"5461";5999;5;7
"5462";5999;6;7
"5463";6559;4;7
"5464";7198;6;7
"5465";7299;5;7
"5466";7329;6;7
"5467";8576;4;7
"5468";8576;6;7
"5469";8713;6;7
"5470";8713;6;7
"5471";9673;3;7
"5472";9904;5;7
"5473";10505;6;7
"5474";10733;5;7
"5475";10733;6;7
"5476";11164;5;7
"5477";11187;4;7
"5478";11261;5;7
"5479";11615;4;7
"5480";13044;6;7
"5481";13137;6;7
"5482";15549;6;7
"5483";15707;5;7
"5484";15707;5;7
"5485";16329;4;7
"5486";16329;5;7
"5487";16329;5;7
"5488";16329;6;7
"5489";19012;5;7
"5490";19893;4;7
"5491";19893;4;7
"5492";19983;5;7
"5493";19983;6;7
"5494";19983;6;7
"5495";22716;6;7
"5496";29402;5;7
"5497";29531;5;7
"5498";30763;5;7
"5499";34455;4;7
"5500";35799;5;7
"5501";43572;4;7
"5502";46139;6;7
"5503";48277;3;7
"5504";48544;5;7
"5505";84878;5;7
"5506";116294;5;7
"5507";339127;5;7
"5508";342504;5;7
"5509";358104;3;7
"5510";358104;4;7
"5511";373943;4;7
"5512";408169;3;7
"5513";4875;6;3
"5514";5999;5;3
"5515";6491;6;3
"5516";10733;6;3
"5517";25528;6;3
"5518";30763;5;3
"5519";339127;5;3
"5520";4867;4;2
"5521";5147;5;2
"5522";5147;6;2
"5523";5732;7;2
"5524";48277;4;2
"5525";358104;5;2
"5526";3366;5;12
"5527";3402;5;12
"5528";3584;6;12
"5529";4021;6;12
"5530";4445;5;12
"5531";4445;5;12
"5532";4867;4;12
"5533";5147;6;12
"5534";5732;7;12
"5535";5950;5;12
"5536";6559;5;12
"5537";6559;5;12
"5538";6869;6;12
"5539";6869;6;12
"5540";8765;6;12
"5541";9904;6;12
"5542";11082;6;12
"5543";11187;5;12
"5544";11615;4;12
"5545";11615;6;12
"5546";12678;6;12
"5547";15314;6;12
"5548";16025;5;12
"5549";16527;6;12
"5550";19012;5;12
"5551";28161;5;12
"5552";29402;4;12
"5553";34455;6;12
"5554";37487;6;12
"5555";82358;5;12
"5556";132021;6;12
"5557";132068;5;12
"5558";308442;4;12
"5559";308924;5;12
"5560";308924;6;12
"5561";309336;5;12
"5562";358104;5;12
"5563";408169;4;12
"5564";3430;6;10
"5565";4359;5;10
"5566";4445;5;10
"5567";5147;6;10
"5568";6559;5;10
"5569";6869;5;10
"5570";6869;6;10
"5571";8576;5;10
"5572";9904;6;10
"5573";10733;6;10
"5574";11082;6;10
"5575";11615;6;10
"5576";16025;5;10
"5577";16527;6;10
"5578";19893;5;10
"5579";31992;4;10
"5580";35799;6;10
"5581";37487;6;10
"5582";83356;4;10
"5583";132068;5;10
"5584";132068;5;10
"5585";308924;6;10
"5586";3430;6;10
"5587";4359;5;10
"5588";6869;5;10
"5589";8576;5;10
"5590";8576;5;10
"5591";9904;6;10
"5592";10822;6;10
"5593";11187;5;10
"5594";12678;6;10
"5595";16527;6;10
"5596";19893;5;10
"5597";26779;4;10
"5598";29402;5;10
"5599";31992;4;10
"5600";31992;5;10
"5601";83356;4;10
"5602";132068;4;10
"5603";132068;5;10
"5604";8576;5;10
"5605";10822;6;10
"5606";11187;5;10
"5607";12678;6;10
"5608";15707;6;10
"5609";21585;6;10
"5610";26779;4;10
"5611";29531;5;10
"5612";31992;5;10
"5613";132068;4;10
"5614";348235;6;10
"5615";3366;6;11
"5616";3402;5;11
"5617";3402;5;11
"5618";3430;6;11
"5619";3430;6;11
"5620";3584;6;11
"5621";3923;6;11
"5622";4325;5;11
"5623";4359;5;11
"5624";4445;5;11
"5625";4733;6;11
"5626";4867;4;11
"5627";5147;6;11
"5628";5147;6;11
"5629";5732;7;11
"5630";5732;7;11
"5631";5950;4;11
"5632";5950;5;11
"5633";5950;5;11
"5634";5999;5;11
"5635";5999;5;11
"5636";5999;6;11
"5637";6559;5;11
"5638";6559;5;11
"5639";6869;4;11
"5640";6869;6;11
"5641";6869;6;11
"5642";7329;6;11
"5643";8576;4;11
"5644";8576;5;11
"5645";8576;6;11
"5646";8576;6;11
"5647";8713;6;11
"5648";8713;6;11
"5649";8765;6;11
"5650";9673;4;11
"5651";9904;6;11
"5652";10733;6;11
"5653";10822;6;11
"5654";11082;6;11
"5655";11082;6;11
"5656";11164;6;11
"5657";11187;5;11
"5658";11187;5;11
"5659";11615;5;11
"5660";11615;6;11
"5661";11992;6;11
"5662";12678;5;11
"5663";12678;6;11
"5664";15707;6;11
"5665";15707;6;11
"5666";16025;5;11
"5667";16025;5;11
"5668";16329;5;11
"5669";16329;6;11
"5670";16329;6;11
"5671";16527;6;11
"5672";19012;4;11
"5673";19983;6;11
"5674";19983;6;11
"5675";21585;5;11
"5676";23964;6;11
"5677";25528;6;11
"5678";25528;6;11
"5679";26779;4;11
"5680";26779;4;11
"5681";28161;5;11
"5682";29531;5;11
"5683";29531;6;11
"5684";29531;6;11
"5685";30763;6;11
"5686";35799;6;11
"5687";37487;6;11
"5688";48277;4;11
"5689";48277;4;11
"5690";48544;4;11
"5691";81033;6;11
"5692";81033;6;11
"5693";84878;5;11
"5694";132068;5;11
"5695";308442;4;11
"5696";308924;6;11
"5697";309336;5;11
"5698";349024;5;11
"5699";350740;5;11
"5700";358104;5;11
"5701";408169;4;11
"5702";408169;4;11
"5703";408980;6;11
"5704";3187;6;6
"5705";5147;3;6
"5706";5950;3;6
"5707";10505;5;6
"5708";19893;4;6
"5709";19983;6;6
"5710";29402;5;6
"5711";37487;3;6
"5712";308924;4;6
"5713";4875;6;2
"5714";350740;5;2
"5715";3366;5;4
"5716";4325;6;4
"5717";5147;6;4
"5718";10822;6;4
"5719";16025;5;4
"5720";19012;4;4
"5721";81033;6;4
"5722";373943;5;4
"5723";4021;4;4
"5724";8576;5;4
"5725";8615;4;4
"5726";10782;5;4
"5727";13044;5;4
"5728";16423;6;4
"5729";34455;4;4
"5730";260364;5;4
"5731";5147;5;2
"5732";5147;6;2
"5733";6869;5;2
"5734";9904;6;2
"5735";6869;5;2
"5736";9904;6;2
"5737";3366;6;1
"5738";3366;6;1
"5739";4867;5;1
"5740";16025;6;1
"5741";26779;4;1
"5742";349024;5;1
"5743";3366;6;3
"5744";4325;5;3
"5745";4359;5;3
"5746";4867;5;3
"5747";5147;6;3
"5748";16025;5;3
"5749";37487;6;3
"5750";132068;4;3
"5751";373943;5;3
"5752";3366;6;3
"5753";4359;5;3
"5754";4867;5;3
"5755";4867;5;3
"5756";12678;6;3
"5757";37487;6;3
"5758";132068;4;3
"5759";3366;6;3
"5760";4867;5;3
"5761";12678;6;3
"5762";26779;4;3
"5763";349024;5;3
"5764";7198;4;2
"5765";4733;6;1
"5766";5147;3;2
"5767";19893;4;2
"5768";5888;6;2
"5769";4325;4;1
"5770";4875;5;1
"5771";7329;5;1
"5772";10733;6;1
"5773";10782;5;1
"5774";34455;5;1
"5775";4325;4;1
"5776";10782;5;1
"5777";7198;6;1
"5778";15707;6;1
"5779";10733;6;2
"5780";15707;6;1
"5781";5999;5;1
"5782";4733;6;3
"5783";5147;4;3
"5784";5147;5;3
"5785";6559;3;3
"5786";8258;5;3
"5787";8576;3;3
"5788";19983;5;3
"5789";27656;5;3
"5790";27656;6;3
"5791";35799;5;3
"5792";40548;6;3
"5793";46139;6;3
"5794";48277;3;3
"5795";132021;5;3
"5796";308442;3;3
"5797";339052;3;3
"5798";381685;5;3
"5799";4733;6;3
"5800";5147;5;3
"5801";8576;4;3
"5802";12678;5;3
"5803";29531;5;3
"5804";46139;6;3
"5805";4867;4;3
"5806";5732;7;3
"5807";8576;4;3
"5808";12678;5;3
"5809";29531;5;3
"5810";48277;4;3
"5811";3352;6;13
"5812";3352;6;13
"5813";3402;4;13
"5814";3430;4;13
"5815";3430;5;13
"5816";3430;5;13
"5817";3431;5;13
"5818";3431;6;13
"5819";3584;6;13
"5820";3744;5;13
"5821";4059;6;13
"5822";4137;5;13
"5823";4359;4;13
"5824";4359;5;13
"5825";4411;6;13
"5826";4445;4;13
"5827";4733;6;13
"5828";4936;5;13
"5829";5002;6;13
"5830";5147;5;13
"5831";5147;6;13
"5832";5163;6;13
"5833";5950;4;13
"5834";5999;4;13
"5835";6559;4;13
"5836";6559;6;13
"5837";6869;4;13
"5838";6869;4;13
"5839";6869;5;13
"5840";7329;6;13
"5841";8258;6;13
"5842";8576;4;13
"5843";8576;4;13
"5844";8765;6;13
"5845";9904;5;13
"5846";10022;5;13
"5847";10822;4;13
"5848";10822;5;13
"5849";11164;6;13
"5850";11164;6;13
"5851";11187;4;13
"5852";11261;6;13
"5853";11615;5;13
"5854";11992;5;13
"5855";12678;5;13
"5856";13137;6;13
"5857";14984;4;13
"5858";14984;4;13
"5859";15403;5;13
"5860";15707;6;13
"5861";16025;4;13
"5862";16493;6;13
"5863";16527;5;13
"5864";19012;4;13
"5865";21585;5;13
"5866";23964;6;13
"5867";25037;4;13
"5868";25528;5;13
"5869";584;6;13
"5870";26779;3;13
"5871";26779;3;13
"5872";28161;4;13
"5873";28161;6;13
"5874";29402;4;13
"5875";29531;4;13
"5876";29531;5;13
"5877";29531;6;13
"5878";31992;4;13
"5879";5888;6;13
"5880";35799;4;13
"5881";36952;6;13
"5882";48277;5;13
"5883";48544;3;13
"5884";60399;4;13
"5885";71024;4;13
"5886";71024;5;13
"5887";82358;4;13
"5888";83356;3;13
"5889";89461;4;13
"5890";132068;3;13
"5891";132068;4;13
"5892";132068;4;13
"5893";264758;5;13
"5894";292974;6;13
"5895";308442;3;13
"5896";308924;5;13
"5897";315771;5;13
"5898";348235;5;13
"5899";349024;5;13
"5900";350148;6;13
"5901";350148;6;13
"5902";350740;5;13
"5903";358104;5;13
"5904";3352;6;13
"5905";3366;5;13
"5906";3402;5;13
"5907";3430;5;13
"5908";3431;5;13
"5909";3431;6;13
"5910";3584;6;13
"5911";3584;6;13
"5912";4021;6;13
"5913";4445;5;13
"5914";4590;5;13
"5915";4867;4;13
"5916";5163;6;13
"5917";5561;5;13
"5918";5732;7;13
"5919";5950;5;13
"5920";6559;5;13
"5921";6869;4;13
"5922";6869;6;13
"5923";8258;6;13
"5924";8576;4;13
"5925";8765;6;13
"5926";9904;6;13
"5927";10022;5;13
"5928";10822;5;13
"5929";11164;6;13
"5930";11187;4;13
"5931";11187;5;13
"5932";11615;4;13
"5933";11992;6;13
"5934";12678;5;13
"5935";13137;6;13
"5936";13137;6;13
"5937";14564;6;13
"5938";14984;4;13
"5939";15314;6;13
"5940";15403;5;13
"5941";16527;6;13
"5942";19012;4;13
"5943";19012;5;13
"5944";19596;4;13
"5945";19893;4;13
"5946";21585;5;13
"5947";25037;4;13
"5948";25676;6;13
"5949";26779;3;13
"5950";29402;4;13
"5951";29531;4;13
"5952";29531;5;13
"5953";31992;4;13
"5954";46370;4;13
"5955";60399;4;13
"5956";71024;4;13
"5957";71024;5;13
"5958";81033;6;13
"5959";82358;5;13
"5960";132021;6;13
"5961";132068;3;13
"5962";132068;4;13
"5963";264758;5;13
"5964";308442;4;13
"5965";308924;5;13
"5966";309336;5;13
"5967";318015;4;13
"5968";339052;4;13
"5969";348235;5;13
"5970";350148;6;13
"5971";350740;5;13
"5972";358104;5;13
"5973";408169;3;13
"5974";408169;4;13
"5975";3352;6;11
"5976";3366;5;11
"5977";3431;6;11
"5978";4021;6;11
"5979";4137;6;11
"5980";4325;6;11
"5981";4359;5;11
"5982";5147;5;11
"5983";5147;6;11
"5984";5950;4;11
"5985";5950;4;11
"5986";5999;5;11
"5987";5999;5;11
"5988";5999;6;11
"5989";6559;6;11
"5990";6869;5;11
"5991";7299;4;11
"5992";7299;5;11
"5993";7299;6;11
"5994";7329;5;11
"5995";8391;5;11
"5996";8576;4;11
"5997";8576;5;11
"5998";8576;5;11
"5999";8576;6;11
"6000";8713;6;11
"6001";8765;6;11
"6002";8891;6;11
"6003";9673;4;11
"6004";10733;5;11
"6005";10733;6;11
"6006";10733;6;11
"6007";10782;6;11
"6008";10822;5;11
"6009";11082;6;11
"6010";11082;6;11
"6011";11164;6;11
"6012";11615;4;11
"6013";11615;5;11
"6014";12678;5;11
"6015";12678;6;11
"6016";12678;6;11
"6017";13137;6;11
"6018";15314;6;11
"6019";15314;6;11
"6020";15403;5;11
"6021";15403;5;11
"6022";15707;5;11
"6023";15707;5;11
"6024";15707;6;11
"6025";16234;6;11
"6026";16329;6;11
"6027";16329;6;11
"6028";19893;5;11
"6029";19983;6;11
"6030";23964;5;11
"6031";23964;6;11
"6032";25528;6;11
"6033";25528;6;11
"6034";29402;5;11
"6035";29531;4;11
"6036";29531;5;11
"6037";29531;5;11
"6038";29531;6;11
"6039";30763;5;11
"6040";30763;6;11
"6041";31794;4;11
"6042";34455;6;11
"6043";10372;6;11
"6044";35799;5;11
"6045";35799;5;11
"6046";35799;6;11
"6047";46370;5;11
"6048";48277;4;11
"6049";48544;5;11
"6050";48544;5;11
"6051";84878;4;11
"6052";84878;5;11
"6053";132021;6;11
"6054";132068;4;11
"6055";264758;5;11
"6056";308442;5;11
"6057";309336;4;11
"6058";339052;4;11
"6059";339127;5;11
"6060";349024;4;11
"6061";349024;5;11
"6062";350148;6;11
"6063";350740;4;11
"6064";350740;5;11
"6065";358104;5;11
"6066";408169;3;11
"6067";408169;3;11
"6068";408980;5;11
"6069";3352;6;13
"6070";3352;6;13
"6071";3402;4;13
"6072";3430;4;13
"6073";3430;5;13
"6074";3430;5;13
"6075";3431;5;13
"6076";3431;6;13
"6077";3584;6;13
"6078";3923;6;13
"6079";4059;6;13
"6080";4325;5;13
"6081";4359;4;13
"6082";4359;5;13
"6083";4411;6;13
"6084";4445;4;13
"6085";4733;6;13
"6086";4936;5;13
"6087";5002;6;13
"6088";5147;4;13
"6089";5147;5;13
"6090";5147;6;13
"6091";5163;6;13
"6092";5950;4;13
"6093";5999;4;13
"6094";5999;6;13
"6095";6559;4;13
"6096";6559;4;13
"6097";6559;6;13
"6098";6869;4;13
"6099";6869;4;13
"6100";6869;5;13
"6101";7299;5;13
"6102";7329;6;13
"6103";8258;6;13
"6104";8576;4;13
"6105";8576;4;13
"6106";8576;6;13
"6107";8713;6;13
"6108";8765;5;13
"6109";8765;6;13
"6110";9904;5;13
"6111";10022;5;13
"6112";10733;5;13
"6113";10822;4;13
"6114";10822;5;13
"6115";11164;5;13
"6116";11164;6;13
"6117";11164;6;13
"6118";11187;4;13
"6119";11187;4;13
"6120";11261;6;13
"6121";11615;4;13
"6122";11615;5;13
"6123";11992;5;13
"6124";12678;5;13
"6125";13137;6;13
"6126";13137;6;13
"6127";14984;4;13
"6128";14984;4;13
"6129";15403;5;13
"6130";15707;5;13
"6131";15707;6;13
"6132";16025;4;13
"6133";16329;6;13
"6134";16493;6;13
"6135";16527;5;13
"6136";19012;4;13
"6137";19012;5;13
"6138";19893;4;13
"6139";19893;4;13
"6140";19983;6;13
"6141";21585;5;13
"6142";23964;6;13
"6143";25037;4;13
"6144";25528;5;13
"6145";584;6;13
"6146";26779;3;13
"6147";26779;3;13
"6148";28161;4;13
"6149";28161;6;13
"6150";29402;4;13
"6151";29531;4;13
"6152";29531;5;13
"6153";29531;5;13
"6154";29531;6;13
"6155";31992;3;13
"6156";31992;4;13
"6157";5888;6;13
"6158";35799;4;13
"6159";36952;6;13
"6160";43572;4;13
"6161";46139;6;13
"6162";48277;3;13
"6163";48277;5;13
"6164";48544;3;13
"6165";60399;4;13
"6166";71024;4;13
"6167";71024;5;13
"6168";82358;4;13
"6169";83356;3;13
"6170";84878;5;13
"6171";89461;4;13
"6172";132068;3;13
"6173";132068;4;13
"6174";132068;4;13
"6175";264758;5;13
"6176";292974;6;13
"6177";308442;3;13
"6178";308924;5;13
"6179";309336;4;13
"6180";315771;5;13
"6181";339127;5;13
"6182";348235;5;13
"6183";349024;5;13
"6184";350148;6;13
"6185";350148;6;13
"6186";350740;5;13
"6187";358104;4;13
"6188";358104;5;13
"6189";408169;3;13
"6190";3352;6;13
"6191";3366;5;13
"6192";3402;5;13
"6193";3430;5;13
"6194";3431;5;13
"6195";3431;6;13
"6196";3584;6;13
"6197";3584;6;13
"6198";4021;6;13
"6199";4445;5;13
"6200";4590;5;13
"6201";4867;4;13
"6202";5147;6;13
"6203";5163;6;13
"6204";5561;5;13
"6205";5732;7;13
"6206";5950;4;13
"6207";5950;5;13
"6208";6559;4;13
"6209";6559;5;13
"6210";6869;6;13
"6211";8576;4;13
"6212";8713;6;13
"6213";8765;6;13
"6214";9673;4;13
"6215";9904;6;13
"6216";10022;5;13
"6217";10822;5;13
"6218";11164;6;13
"6219";11187;4;13
"6220";11187;5;13
"6221";11615;4;13
"6222";11992;6;13
"6223";12678;5;13
"6224";12678;6;13
"6225";13137;6;13
"6226";14564;6;13
"6227";15314;6;13
"6228";15707;5;13
"6229";15707;6;13
"6230";15707;6;13
"6231";16527;6;13
"6232";19012;5;13
"6233";21585;5;13
"6234";25037;4;13
"6235";25676;6;13
"6236";26779;3;13
"6237";26779;4;13
"6238";29531;4;13
"6239";29531;5;13
"6240";29531;6;13
"6241";31992;4;13
"6242";34455;6;13
"6243";5888;6;13
"6244";46370;4;13
"6245";48277;4;13
"6246";60399;4;13
"6247";71024;5;13
"6248";81033;6;13
"6249";82358;5;13
"6250";84878;5;13
"6251";132021;6;13
"6252";132068;3;13
"6253";132068;4;13
"6254";264758;5;13
"6255";308442;4;13
"6256";308924;5;13
"6257";309336;5;13
"6258";318015;4;13
"6259";348235;5;13
"6260";350148;6;13
"6261";350740;5;13
"6262";358104;5;13
"6263";408169;3;13
"6264";408169;4;13
"6265";3352;6;12
"6266";3352;6;12
"6267";3402;4;12
"6268";3430;4;12
"6269";3430;5;12
"6270";3430;5;12
"6271";3431;4;12
"6272";3431;6;12
"6273";3584;6;12
"6274";3744;5;12
"6275";3923;6;12
"6276";3923;6;12
"6277";4021;5;12
"6278";4059;6;12
"6279";4325;5;12
"6280";4359;4;12
"6281";4359;5;12
"6282";4590;4;12
"6283";4733;6;12
"6284";4733;6;12
"6285";4867;3;12
"6286";4875;6;12
"6287";4936;5;12
"6288";5002;6;12
"6289";5002;6;12
"6290";5147;4;12
"6291";5147;5;12
"6292";5147;5;12
"6293";5147;6;12
"6294";5950;3;12
"6295";5950;4;12
"6296";5950;4;12
"6297";5999;4;12
"6298";5999;5;12
"6299";5999;5;12
"6300";5999;6;12
"6301";6559;4;12
"6302";6559;4;12
"6303";6559;6;12
"6304";6869;4;12
"6305";6869;4;12
"6306";6869;5;12
"6307";7299;4;12
"6308";7299;5;12
"6309";7329;6;12
"6310";8258;6;12
"6311";8576;4;12
"6312";8576;4;12
"6313";8576;6;12
"6314";8713;6;12
"6315";8713;6;12
"6316";8765;5;12
"6317";8765;6;12
"6318";8957;4;12
"6319";9904;5;12
"6320";9904;5;12
"6321";10022;5;12
"6322";10022;5;12
"6323";10505;6;12
"6324";10733;5;12
"6325";10733;6;12
"6326";10822;5;12
"6327";11082;6;12
"6328";11082;6;12
"6329";11164;5;12
"6330";11164;6;12
"6331";11164;6;12
"6332";11187;3;12
"6333";11187;4;12
"6334";11187;4;12
"6335";11261;6;12
"6336";11615;4;12
"6337";11615;5;12
"6338";12678;4;12
"6339";12678;5;12
"6340";13044;6;12
"6341";13079;3;12
"6342";13137;5;12
"6343";13137;6;12
"6344";13137;6;12
"6345";14984;4;12
"6346";14984;4;12
"6347";15309;4;12
"6348";15314;5;12
"6349";15314;6;12
"6350";15403;5;12
"6351";15707;5;12
"6352";15707;5;12
"6353";15707;6;12
"6354";16025;4;12
"6355";16025;4;12
"6356";16329;5;12
"6357";16329;5;12
"6358";16329;6;12
"6359";16329;6;12
"6360";16493;6;12
"6361";16527;5;12
"6362";19012;5;12
"6363";19893;4;12
"6364";19893;4;12
"6365";19893;5;12
"6366";19983;5;12
"6367";19983;5;12
"6368";19983;6;12
"6369";19983;6;12
"6370";21585;4;12
"6371";21585;5;12
"6372";22716;6;12
"6373";23964;6;12
"6374";25037;4;12
"6375";25528;5;12
"6376";25528;5;12
"6377";584;6;12
"6378";26779;3;12
"6379";26779;3;12
"6380";27656;6;12
"6381";27656;6;12
"6382";28161;6;12
"6383";29402;4;12
"6384";29402;5;12
"6385";29531;3;12
"6386";29531;4;12
"6387";29531;5;12
"6388";29531;5;12
"6389";29531;6;12
"6390";30763;5;12
"6391";31794;6;12
"6392";31992;3;12
"6393";31992;4;12
"6394";34455;5;12
"6395";34455;6;12
"6396";5888;6;12
"6397";35799;5;12
"6398";35799;5;12
"6399";43572;4;12
"6400";46139;6;12
"6401";46370;5;12
"6402";48277;3;12
"6403";48277;4;12
"6404";48277;5;12
"6405";48544;5;12
"6406";48544;5;12
"6407";345897;5;12
"6408";71024;5;12
"6409";81033;5;12
"6410";83356;3;12
"6411";84878;4;12
"6412";84878;5;12
"6413";132021;6;12
"6414";132068;4;12
"6415";132068;4;12
"6416";264758;5;12
"6417";308442;5;12
