"";"pid";"seq.id";"max.loc.diff";"max.ad.diff";"max.lc.diff";"loc.seq";"ad.seq";"lc.seq"
"249";"3927";"2759";"3994";"6";"5745";"67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"250";"3927";"2760";"3994";"6";"5745";"67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"251";"3927";"2761";"3994";"6";"5745";"67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"252";"3927";"2762";"3994";"6";"4226";"68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"253";"3927";"2763";"3994";"6";"4226";"68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"254";"3927";"2764";"3994";"6";"4226";"68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"255";"3927";"2765";"3994";"6";"4226";"68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"256";"3927";"2766";"3994";"6";"4226";"68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"257";"3927";"2767";"3994";"6";"4226";"68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"258";"3927";"2768";"3994";"6";"4226";"68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"259";"3927";"2769";"3994";"6";"4226";"68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"260";"3927";"2770";"3994";"6";"4226";"68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"261";"3927";"2771";"3994";"6";"4226";"68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"262";"3927";"2772";"3994";"6";"4226";"67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"263";"3927";"2773";"3994";"6";"4226";"67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"264";"3927";"2774";"2137";"4";"3029";"71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"265";"3927";"2775";"2137";"4";"3029";"72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"266";"3927";"2776";"2137";"4";"3029";"72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"267";"3927";"2777";"2137";"4";"3029";"72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"268";"3927";"2778";"2137";"4";"3029";"72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"269";"3927";"2779";"2137";"4";"3029";"72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"270";"3927";"2780";"2137";"4";"3029";"72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"271";"3927";"2781";"2137";"4";"3029";"71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"272";"3927";"2782";"2137";"4";"3029";"71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"273";"3927";"2783";"2137";"4";"3029";"71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"274";"3927";"2784";"2137";"4";"3029";"71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"275";"3927";"2785";"2137";"3";"3029";"71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"276";"3927";"2786";"2137";"3";"3029";"71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"277";"3927";"2787";"0";"3";"3029";"69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"3|0|0|2|0|0|0|0|0|0|0|0|0";"3029|0|0|4|0|0|0|0|0|0|0|0|0"
"278";"3927";"2788";"3994";"6";"135764";"65642|67211|67790|67932|66548|67573|67295|67307|67361|67307|67317|67330|67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"6|4|3|3|2|2|3|3|1|2|1|2|2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"2849|4867|2539|1038|9114|1457|4582|222|1220|135870|106|19|934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"279";"3927";"2789";"3994";"6";"135764";"67790|67932|66548|67573|67295|67307|67361|67307|67317|67330|67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"3|3|2|2|3|3|1|2|1|2|2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"2539|1038|9114|1457|4582|222|1220|135870|106|19|934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"280";"3927";"2790";"3994";"6";"135764";"67790|67932|66548|67573|67295|67307|67361|67307|67317|67330|67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"3|3|2|2|3|3|1|2|1|2|2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"2539|1038|9114|1457|4582|222|1220|135870|106|19|934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"281";"3927";"2791";"3994";"6";"135764";"66548|67573|67295|67307|67361|67307|67317|67330|67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|2|3|3|1|2|1|2|2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"9114|1457|4582|222|1220|135870|106|19|934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"282";"3927";"2792";"3994";"6";"135764";"66548|67573|67295|67307|67361|67307|67317|67330|67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|2|3|3|1|2|1|2|2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"9114|1457|4582|222|1220|135870|106|19|934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"283";"3927";"2793";"3994";"6";"135764";"67361|67307|67317|67330|67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|2|1|2|2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"1220|135870|106|19|934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
