"";"pid";"max.age";"seq.id";"seq.revlevel";"seq.start";"seq.end";"seq.length";"seq.start.rel";"seq.end.rel"
"436";3085;85;3298;6;39;45;6;0,465116279069767;0,534883720930233
"437";3085;85;3299;6;53;59;6;0,627906976744186;0,697674418604651
"438";3085;85;3300;6;53;61;8;0,627906976744186;0,720930232558139
"439";3085;85;3301;6;67;73;6;0,790697674418605;0,86046511627907
"440";3085;85;3302;6;67;75;8;0,790697674418605;0,883720930232558
"441";3085;85;3303;6;69;75;6;0,813953488372093;0,883720930232558
"442";3085;85;3304;6;69;77;8;0,813953488372093;0,906976744186046
"443";3085;85;3305;6;27;33;6;0,325581395348837;0,395348837209302
"444";3085;85;3306;6;27;35;8;0,325581395348837;0,418604651162791
"445";3085;85;3307;6;29;35;6;0,348837209302326;0,418604651162791
"446";3085;85;3308;6;29;37;8;0,348837209302326;0,441860465116279
"447";3085;85;3309;6;33;45;12;0,395348837209302;0,534883720930233
"448";3085;85;3310;6;35;45;10;0,418604651162791;0,534883720930233
"449";3085;85;3311;6;35;47;12;0,418604651162791;0,558139534883721
"450";3085;85;3312;6;43;49;6;0,511627906976744;0,581395348837209
"451";3085;85;3313;6;45;51;6;0,534883720930233;0,604651162790698
"452";3085;85;3314;6;53;63;10;0,627906976744186;0,744186046511628
"453";3085;85;3315;6;53;65;12;0,627906976744186;0,767441860465116
"454";3085;85;3316;6;53;67;14;0,627906976744186;0,790697674418605
"455";3085;85;3317;6;53;69;16;0,627906976744186;0,813953488372093
"456";3085;85;3318;6;59;65;6;0,697674418604651;0,767441860465116
"457";3085;85;3319;6;67;77;10;0,790697674418605;0,906976744186046
"458";3085;85;3320;6;67;79;12;0,790697674418605;0,930232558139535
"459";3085;85;3321;6;67;81;14;0,790697674418605;0,953488372093023
"460";3085;85;3322;6;67;83;16;0,790697674418605;0,976744186046512
"461";3085;85;3323;6;69;79;10;0,813953488372093;0,930232558139535
"462";3085;85;3324;6;69;81;12;0,813953488372093;0,953488372093023
"463";3085;85;3325;6;69;83;14;0,813953488372093;0,976744186046512
"464";3085;85;3326;6;69;85;16;0,813953488372093;1
"465";3085;85;3327;6;7;13;6;0,0930232558139535;0,162790697674419
"466";3085;85;3328;6;37;43;6;0,441860465116279;0,511627906976744
"467";3085;85;3329;6;53;71;18;0,627906976744186;0,837209302325581
"468";3085;85;3330;6;51;57;6;0,604651162790698;0,674418604651163
"469";3085;85;3331;6;47;53;6;0,558139534883721;0,627906976744186
"470";3085;85;3332;6;37;45;8;0,441860465116279;0,534883720930233
"471";3085;85;3333;6;39;47;8;0,465116279069767;0,558139534883721
"472";3085;85;3334;6;41;47;6;0,488372093023256;0,558139534883721
"473";3085;85;3335;6;41;49;8;0,488372093023256;0,581395348837209
"474";3085;85;3336;6;51;59;8;0,604651162790698;0,697674418604651
"475";3085;85;3337;6;51;61;10;0,604651162790698;0,720930232558139
"476";3085;85;3338;6;51;63;12;0,604651162790698;0,744186046511628
"477";3085;85;3339;6;65;71;6;0,767441860465116;0,837209302325581
"478";3085;85;3340;6;65;73;8;0,767441860465116;0,86046511627907
"479";3085;85;3341;6;43;51;8;0,511627906976744;0,604651162790698
"480";3085;85;3342;6;47;55;8;0,558139534883721;0,651162790697674
"481";3085;85;3343;6;59;67;8;0,697674418604651;0,790697674418605
"482";3085;85;3344;6;59;69;10;0,697674418604651;0,813953488372093
"483";3085;85;3345;6;59;71;12;0,697674418604651;0,837209302325581
"484";3085;85;3346;6;59;73;14;0,697674418604651;0,86046511627907
"485";3085;85;3347;6;59;75;16;0,697674418604651;0,883720930232558
"486";3085;85;3348;6;65;75;10;0,767441860465116;0,883720930232558
"487";3085;85;3349;6;65;77;12;0,767441860465116;0,906976744186046
"488";3085;85;3350;6;67;85;18;0,790697674418605;1
"489";3085;85;3351;6;5;11;6;0,0697674418604651;0,13953488372093
"490";3085;85;3352;6;49;55;6;0,581395348837209;0,651162790697674
"491";3085;85;3353;6;9;15;6;0,116279069767442;0,186046511627907
"492";3085;85;3354;6;35;49;14;0,418604651162791;0,581395348837209
"493";3085;85;3355;6;37;47;10;0,441860465116279;0,558139534883721
"494";3085;85;3356;6;51;65;14;0,604651162790698;0,767441860465116
"495";3085;85;3357;6;51;67;16;0,604651162790698;0,790697674418605
"496";3085;85;3358;6;47;57;10;0,558139534883721;0,674418604651163
"497";3085;85;3359;6;47;59;12;0,558139534883721;0,697674418604651
"498";3085;85;3360;6;25;31;6;0,302325581395349;0,372093023255814
"499";3085;85;3361;6;31;37;6;0,372093023255814;0,441860465116279
"500";3085;85;3362;6;45;53;8;0,534883720930233;0,627906976744186
"501";3085;85;3363;6;49;57;8;0,581395348837209;0,674418604651163
"502";3085;85;3364;6;49;59;10;0,581395348837209;0,697674418604651
"503";3085;85;3365;6;23;29;6;0,27906976744186;0,348837209302326
"504";3085;85;3366;6;39;49;10;0,465116279069767;0,581395348837209
"505";3085;85;3367;6;41;51;10;0,488372093023256;0,604651162790698
"506";3085;85;3368;6;43;53;10;0,511627906976744;0,627906976744186
"507";3085;85;3369;6;53;73;20;0,627906976744186;0,86046511627907
"508";3085;85;3370;6;53;75;22;0,627906976744186;0,883720930232558
"509";3085;85;3371;6;53;77;24;0,627906976744186;0,906976744186046
"510";3085;85;3372;6;53;79;26;0,627906976744186;0,930232558139535
"511";3085;85;3373;6;39;51;12;0,465116279069767;0,604651162790698
"512";3085;85;3374;6;31;39;8;0,372093023255814;0,465116279069767
"513";3085;85;3375;6;33;47;14;0,395348837209302;0,558139534883721
"514";3085;85;3376;6;33;49;16;0,395348837209302;0,581395348837209
"515";3085;85;3377;6;35;51;16;0,418604651162791;0,604651162790698
"516";3085;85;3378;6;37;49;12;0,441860465116279;0,581395348837209
"517";3085;85;3379;6;59;77;18;0,697674418604651;0,906976744186046
"518";3085;85;3380;6;53;81;28;0,627906976744186;0,953488372093023
"519";3085;85;3381;6;65;79;14;0,767441860465116;0,930232558139535
"520";3085;85;3382;6;65;81;16;0,767441860465116;0,953488372093023
"521";3085;85;3383;6;59;79;20;0,697674418604651;0,930232558139535
"522";3085;85;3384;6;59;81;22;0,697674418604651;0,953488372093023
"523";3085;85;3385;6;59;83;24;0,697674418604651;0,976744186046512
"524";3085;85;3386;6;45;55;10;0,534883720930233;0,651162790697674
"525";3085;85;3387;6;49;61;12;0,581395348837209;0,720930232558139
"526";3085;85;3388;6;49;63;14;0,581395348837209;0,744186046511628
"527";3085;85;3389;6;31;41;10;0,372093023255814;0,488372093023256
"528";3085;85;3390;6;65;83;18;0,767441860465116;0,976744186046512
"529";3085;85;3391;6;21;27;6;0,255813953488372;0,325581395348837
"530";3085;85;3392;6;29;39;10;0,348837209302326;0,465116279069767
"531";3085;85;3393;6;47;61;14;0,558139534883721;0,720930232558139
"532";3085;85;3394;6;47;63;16;0,558139534883721;0,744186046511628
"533";3085;85;3395;6;51;69;18;0,604651162790698;0,813953488372093
"534";3085;85;3396;6;51;71;20;0,604651162790698;0,837209302325581
"535";3085;85;3397;6;51;73;22;0,604651162790698;0,86046511627907
"536";3085;85;3398;6;51;75;24;0,604651162790698;0,883720930232558
"537";3085;85;3399;6;65;85;20;0,767441860465116;1
"538";3085;85;3400;6;45;57;12;0,534883720930233;0,674418604651163
"539";3085;85;3401;6;51;77;26;0,604651162790698;0,906976744186046
"540";3085;85;3402;6;53;83;30;0,627906976744186;0,976744186046512
"541";3085;85;3403;6;25;33;8;0,302325581395349;0,395348837209302
"542";3085;85;3404;6;53;85;32;0,627906976744186;1
"543";3085;85;3405;6;19;25;6;0,232558139534884;0,302325581395349
"544";3584;140;3851;3;34;140;106;0,25;1
"545";3584;140;3852;4;34;87;53;0,25;0,625
"546";3584;140;3853;4;70;122;52;0,5;0,875
"547";3584;140;3854;4;87;140;53;0,625;1
"548";3584;140;3855;4;70;140;70;0,5;1
"549";3584;140;3856;4;52;105;53;0,375;0,75
"550";3584;140;3857;4;17;70;53;0,125;0,5
"551";3584;140;3858;5;24;49;25;0,176470588235294;0,352941176470588
"552";3584;140;3859;5;57;82;25;0,411764705882353;0,588235294117647
"553";3584;140;3860;5;32;57;25;0,235294117647059;0,411764705882353
"554";3584;140;3861;5;65;90;25;0,470588235294118;0,647058823529412
"555";3584;140;3862;5;74;99;25;0,529411764705882;0,705882352941177
"556";3584;140;3863;5;82;107;25;0,588235294117647;0,764705882352941
"557";3584;140;3864;5;107;132;25;0,764705882352941;0,941176470588235
"558";3584;140;3865;5;107;140;33;0,764705882352941;1
"559";3584;140;3866;5;49;74;25;0,352941176470588;0,529411764705882
"560";3584;140;3867;5;82;115;33;0,588235294117647;0,823529411764706
"561";3584;140;3868;5;99;123;24;0,705882352941177;0,882352941176471
"562";3584;140;3869;5;115;140;25;0,823529411764706;1
"563";3584;140;3870;5;90;115;25;0,647058823529412;0,823529411764706
"564";3584;140;3871;5;90;123;33;0,647058823529412;0,882352941176471
"565";3584;140;3872;5;99;132;33;0,705882352941177;0,941176470588235
"566";3584;140;3873;5;99;140;41;0,705882352941177;1
"567";3584;140;3874;5;49;82;33;0,352941176470588;0,588235294117647
"568";3584;140;3875;5;65;99;34;0,470588235294118;0,705882352941177
"569";3584;140;3876;5;40;65;25;0,294117647058824;0,470588235294118
"570";3584;140;3877;5;90;132;42;0,647058823529412;0,941176470588235
"571";3584;140;3878;5;16;40;24;0,117647058823529;0,294117647058824
"572";3584;140;3879;5;74;107;33;0,529411764705882;0,764705882352941
"573";3584;140;3880;6;39;51;12;0,285714285714286;0,371428571428571
"574";3584;140;3881;6;23;35;12;0,171428571428571;0,257142857142857
"575";3584;140;3882;6;35;47;12;0,257142857142857;0,342857142857143
"576";3584;140;3883;6;51;63;12;0,371428571428571;0,457142857142857
"577";3584;140;3884;6;67;80;13;0,485714285714286;0,571428571428571
"578";3584;140;3885;6;72;84;12;0,514285714285714;0,6
"579";3584;140;3886;6;76;88;12;0,542857142857143;0,628571428571429
"580";3584;140;3887;6;116;128;12;0,828571428571429;0,914285714285714
"581";3584;140;3888;6;116;132;16;0,828571428571429;0,942857142857143
"582";3584;140;3889;6;55;67;12;0,4;0,485714285714286
"583";3584;140;3890;6;63;76;13;0,457142857142857;0,542857142857143
"584";3584;140;3891;6;84;96;12;0,6;0,685714285714286
"585";3584;140;3892;6;100;112;12;0,714285714285714;0,8
"586";3584;140;3893;6;100;116;16;0,714285714285714;0,828571428571429
"587";3584;140;3894;6;104;116;12;0,742857142857143;0,828571428571429
"588";3584;140;3895;6;104;120;16;0,742857142857143;0,857142857142857
"589";3584;140;3896;6;120;132;12;0,857142857142857;0,942857142857143
"590";3584;140;3897;6;120;136;16;0,857142857142857;0,971428571428571
"591";3584;140;3898;6;80;92;12;0,571428571428571;0,657142857142857
"592";3584;140;3899;6;15;27;12;0,114285714285714;0,2
"593";3584;140;3900;6;84;100;16;0,6;0,714285714285714
"594";3584;140;3901;6;88;100;12;0,628571428571429;0,714285714285714
"595";3584;140;3902;6;120;140;20;0,857142857142857;1
"596";3584;140;3903;6;124;136;12;0,885714285714286;0,971428571428571
"597";3584;140;3904;6;124;140;16;0,885714285714286;1
"598";3584;140;3905;6;47;59;12;0,342857142857143;0,428571428571429
"599";3584;140;3906;6;43;55;12;0,314285714285714;0,4
"600";3584;140;3907;6;108;120;12;0,771428571428571;0,857142857142857
"601";3584;140;3908;6;72;88;16;0,514285714285714;0,628571428571429
"602";3584;140;3909;6;27;39;12;0,2;0,285714285714286
"603";3584;140;3910;6;92;104;12;0,657142857142857;0,742857142857143
"604";3584;140;3911;6;19;31;12;0,142857142857143;0,228571428571429
"605";3584;140;3912;6;88;104;16;0,628571428571429;0,742857142857143
"606";3584;140;3913;6;100;120;20;0,714285714285714;0,857142857142857
"607";3584;140;3914;6;108;124;16;0,771428571428571;0,885714285714286
"608";3584;140;3915;6;116;136;20;0,828571428571429;0,971428571428571
"609";3584;140;3916;6;116;140;24;0,828571428571429;1
"610";3584;140;3917;6;67;84;17;0,485714285714286;0,6
"611";3584;140;3918;6;59;72;13;0,428571428571429;0,514285714285714
"612";3584;140;3919;6;59;76;17;0,428571428571429;0,542857142857143
"613";3584;140;3920;6;96;108;12;0,685714285714286;0,771428571428571
"614";3584;140;3921;6;96;112;16;0,685714285714286;0,8
"615";3584;140;3922;6;63;80;17;0,457142857142857;0,571428571428571
"616";3584;140;3923;6;104;124;20;0,742857142857143;0,885714285714286
"617";3584;140;3924;6;104;128;24;0,742857142857143;0,914285714285714
"618";3584;140;3925;6;104;132;28;0,742857142857143;0,942857142857143
"619";3584;140;3926;6;104;136;32;0,742857142857143;0,971428571428571
"620";3584;140;3927;6;104;140;36;0,742857142857143;1
"621";3584;140;3928;6;112;124;12;0,8;0,885714285714286
"622";3584;140;3929;6;35;51;16;0,257142857142857;0,371428571428571
"623";3584;140;3930;6;112;128;16;0,8;0,914285714285714
"624";3584;140;3931;6;96;116;20;0,685714285714286;0,828571428571429
"625";3584;140;3932;6;84;104;20;0,6;0,742857142857143
"626";3584;140;3933;6;31;43;12;0,228571428571429;0,314285714285714
"627";3584;140;3934;6;80;96;16;0,571428571428571;0,685714285714286
"628";3584;140;3935;6;43;59;16;0,314285714285714;0,428571428571429
"629";3584;140;3936;6;108;128;20;0,771428571428571;0,914285714285714
"630";3584;140;3937;6;108;132;24;0,771428571428571;0,942857142857143
"631";3584;140;3938;6;76;92;16;0,542857142857143;0,657142857142857
"632";3584;140;3939;6;92;108;16;0,657142857142857;0,771428571428571
"633";3584;140;3940;6;76;96;20;0,542857142857143;0,685714285714286
"634";3584;140;3941;6;112;132;20;0,8;0,942857142857143
"635";3584;140;3942;6;27;43;16;0,2;0,314285714285714
"636";4007;132;4135;4;66;115;49;0,5;0,875
"637";4007;132;4136;4;82;132;50;0,625;1
"638";4007;132;4137;4;49;99;50;0,375;0,75
"639";4007;132;4138;5;74;99;25;0,5625;0,75
"640";4007;132;4139;5;82;107;25;0,625;0,8125
"641";4007;132;4140;5;107;132;25;0,8125;1
"642";4007;132;4141;5;90;115;25;0,6875;0,875
"643";4007;132;4142;5;99;124;25;0,75;0,9375
"644";4007;132;4143;5;99;132;33;0,75;1
"645";4007;132;4144;5;66;90;24;0,5;0,6875
"646";4007;132;4145;5;82;115;33;0,625;0,875
"647";4007;132;4146;5;90;124;34;0,6875;0,9375
"648";4007;132;4147;6;39;51;12;0,303030303030303;0,393939393939394
"649";4007;132;4148;6;84;96;12;0,636363636363636;0,727272727272727
"650";4007;132;4149;6;88;100;12;0,666666666666667;0,757575757575758
"651";4007;132;4150;6;92;104;12;0,696969696969697;0,787878787878788
"652";4007;132;4151;6;112;124;12;0,848484848484849;0,939393939393939
"653";4007;132;4152;6;112;128;16;0,848484848484849;0,96969696969697
"654";4007;132;4153;6;116;128;12;0,878787878787879;0,96969696969697
"655";4007;132;4154;6;51;63;12;0,393939393939394;0,484848484848485
"656";4007;132;4155;6;63;76;13;0,484848484848485;0,575757575757576
"657";4007;132;4156;6;88;104;16;0,666666666666667;0,787878787878788
"658";4007;132;4157;6;88;108;20;0,666666666666667;0,818181818181818
"659";4007;132;4158;6;92;108;16;0,696969696969697;0,818181818181818
"660";4007;132;4159;6;96;108;12;0,727272727272727;0,818181818181818
"661";4007;132;4160;6;100;112;12;0,757575757575758;0,848484848484849
"662";4007;132;4161;6;112;132;20;0,848484848484849;1
"663";4007;132;4162;6;116;132;16;0,878787878787879;1
"664";4007;132;4163;6;120;132;12;0,909090909090909;1
"665";4007;132;4164;6;23;35;12;0,181818181818182;0,272727272727273
"666";4007;132;4165;6;76;88;12;0,575757575757576;0,666666666666667
"667";4007;132;4166;6;80;92;12;0,606060606060606;0,696969696969697
"668";4007;132;4167;6;80;96;16;0,606060606060606;0,727272727272727
"669";4007;132;4168;6;84;100;16;0,636363636363636;0,757575757575758
"670";4007;132;4169;6;96;112;16;0,727272727272727;0,848484848484849
"671";4007;132;4170;6;100;116;16;0,757575757575758;0,878787878787879
"672";4007;132;4171;6;108;120;12;0,818181818181818;0,909090909090909
"673";4007;132;4172;6;92;112;20;0,696969696969697;0,848484848484849
"674";4007;132;4173;6;108;124;16;0,818181818181818;0,939393939393939
"675";4007;132;4174;6;108;128;20;0,818181818181818;0,96969696969697
"676";4007;132;4175;6;84;104;20;0,636363636363636;0,787878787878788
"677";4007;132;4176;6;19;31;12;0,151515151515152;0,242424242424242
"678";4007;132;4177;6;68;80;12;0,515151515151515;0,606060606060606
"679";4007;132;4178;6;72;84;12;0,545454545454545;0,636363636363636
"680";4007;132;4179;6;104;116;12;0,787878787878788;0,878787878787879
"681";4007;132;4180;6;15;27;12;0,121212121212121;0,212121212121212
"682";4007;132;4181;6;88;112;24;0,666666666666667;0,848484848484849
"683";4007;132;4182;6;11;23;12;0,0909090909090909;0,181818181818182
"684";4007;132;4183;6;72;88;16;0,545454545454545;0,666666666666667
"685";4007;132;4184;6;108;132;24;0,818181818181818;1
"686";4007;132;4185;6;35;47;12;0,272727272727273;0,363636363636364
"687";4007;132;4186;6;84;108;24;0,636363636363636;0,818181818181818
"688";4445;110;4973;4;84;110;26;0,769230769230769;1
"689";4445;110;4974;4;76;101;25;0,692307692307692;0,923076923076923
"690";4445;110;4975;4;76;110;34;0,692307692307692;1
"691";4445;110;4976;4;67;93;26;0,615384615384615;0,846153846153846
"692";4445;110;4977;5;85;98;13;0,777777777777778;0,888888888888889
"693";4445;110;4978;5;89;102;13;0,814814814814815;0,925925925925926
"694";4445;110;4979;5;85;102;17;0,777777777777778;0,925925925925926
"695";4445;110;4980;5;85;106;21;0,777777777777778;0,962962962962963
"696";4445;110;4981;5;85;110;25;0,777777777777778;1
"697";4445;110;4982;5;89;106;17;0,814814814814815;0,962962962962963
"698";4445;110;4983;5;89;110;21;0,814814814814815;1
"699";4445;110;4984;5;81;94;13;0,740740740740741;0,851851851851852
"700";4445;110;4985;5;81;98;17;0,740740740740741;0,888888888888889
"701";4445;110;4986;5;81;102;21;0,740740740740741;0,925925925925926
"702";4445;110;4987;5;81;106;25;0,740740740740741;0,962962962962963
"703";4445;110;4988;5;81;110;29;0,740740740740741;1
"704";4445;110;4989;5;77;89;12;0,703703703703704;0,814814814814815
"705";4445;110;4990;5;69;81;12;0,62962962962963;0,740740740740741
"706";4445;110;4991;5;48;61;13;0,444444444444444;0,555555555555556
"707";4445;110;4992;5;73;85;12;0,666666666666667;0,777777777777778
"708";4445;110;4993;5;32;44;12;0,296296296296296;0,407407407407407
"709";4445;110;4994;5;77;94;17;0,703703703703704;0,851851851851852
"710";4445;110;4995;5;52;65;13;0,481481481481481;0,592592592592593
"711";4445;110;4996;5;15;28;13;0,148148148148148;0,259259259259259
"712";4445;110;4997;6;84;90;6;0,763636363636364;0,818181818181818
"713";4445;110;4998;6;88;94;6;0,8;0,854545454545454
"714";4445;110;4999;6;84;92;8;0,763636363636364;0,836363636363636
"715";4445;110;5000;6;84;94;10;0,763636363636364;0,854545454545454
"716";4445;110;5001;6;84;96;12;0,763636363636364;0,872727272727273
"717";4445;110;5002;6;86;92;6;0,781818181818182;0,836363636363636
"718";4445;110;5003;6;86;94;8;0,781818181818182;0,854545454545454
"719";4445;110;5004;6;86;96;10;0,781818181818182;0,872727272727273
"720";4445;110;5005;6;88;96;8;0,8;0,872727272727273
"721";4445;110;5006;6;88;98;10;0,8;0,890909090909091
"722";4445;110;5007;6;88;100;12;0,8;0,909090909090909
"723";4445;110;5008;6;39;45;6;0,363636363636364;0,418181818181818
"724";4445;110;5009;6;68;74;6;0,618181818181818;0,672727272727273
"725";4445;110;5010;6;84;98;14;0,763636363636364;0,890909090909091
"726";4445;110;5011;6;84;100;16;0,763636363636364;0,909090909090909
"727";4445;110;5012;6;84;102;18;0,763636363636364;0,927272727272727
"728";4445;110;5013;6;84;104;20;0,763636363636364;0,945454545454545
"729";4445;110;5014;6;84;106;22;0,763636363636364;0,963636363636364
"730";4445;110;5015;6;86;98;12;0,781818181818182;0,890909090909091
"731";4445;110;5016;6;86;100;14;0,781818181818182;0,909090909090909
"732";4445;110;5017;6;86;102;16;0,781818181818182;0,927272727272727
"733";4445;110;5018;6;86;104;18;0,781818181818182;0,945454545454545
"734";4445;110;5019;6;86;106;20;0,781818181818182;0,963636363636364
"735";4445;110;5020;6;86;108;22;0,781818181818182;0,981818181818182
"736";4445;110;5021;6;76;82;6;0,690909090909091;0,745454545454545
"737";4445;110;5022;6;56;62;6;0,509090909090909;0,563636363636364
"738";4445;110;5023;6;88;102;14;0,8;0,927272727272727
"739";4445;110;5024;6;88;104;16;0,8;0,945454545454545
"740";4445;110;5025;6;84;108;24;0,763636363636364;0,981818181818182
"741";4445;110;5026;6;84;110;26;0,763636363636364;1
"742";4445;110;5027;6;88;106;18;0,8;0,963636363636364
"743";4445;110;5028;6;88;108;20;0,8;0,981818181818182
"744";4445;110;5029;6;88;110;22;0,8;1
"745";4445;110;5030;6;41;47;6;0,381818181818182;0,436363636363636
"746";4445;110;5031;6;7;13;6;0,0727272727272727;0,127272727272727
"747";4445;110;5032;6;78;84;6;0,709090909090909;0,763636363636364
"748";4445;110;5033;6;19;25;6;0,181818181818182;0,236363636363636
"749";4445;110;5034;6;66;72;6;0,6;0,654545454545455
"750";4445;110;5035;6;35;41;6;0,327272727272727;0,381818181818182
"751";4445;110;5036;6;49;56;7;0,454545454545455;0,509090909090909
"752";4445;110;5037;6;33;39;6;0,309090909090909;0,363636363636364
"753";4445;110;5038;6;23;29;6;0,218181818181818;0,272727272727273
"754";4445;110;5039;6;21;27;6;0,2;0,254545454545455
"755";4445;110;5040;6;47;53;6;0,436363636363636;0,490909090909091
"756";4445;110;5041;6;86;110;24;0,781818181818182;1
"757";4445;110;5042;6;31;37;6;0,290909090909091;0,345454545454545
"758";4445;110;5043;6;37;43;6;0,345454545454545;0,4
"759";4445;110;5044;6;70;76;6;0,636363636363636;0,690909090909091
"760";4445;110;5045;6;39;47;8;0,363636363636364;0,436363636363636
"761";4445;110;5046;6;60;66;6;0,545454545454545;0,6
"762";4445;110;5047;6;37;45;8;0,345454545454545;0,418181818181818
"763";4445;110;5048;6;17;23;6;0,163636363636364;0,218181818181818
"764";4445;110;5049;6;35;43;8;0,327272727272727;0,4
"765";4445;110;5050;6;66;74;8;0,6;0,672727272727273
"766";4445;110;5051;6;5;11;6;0,0545454545454545;0,109090909090909
"767";4614;77;5151;3;18;77;59;0,25;1
"768";4614;77;5152;4;42;68;26;0,555555555555556;0,888888888888889
"769";4614;77;5153;4;42;77;35;0,555555555555556;1
"770";4614;77;5154;4;51;77;26;0,666666666666667;1
"771";4614;77;5155;4;34;60;26;0,444444444444444;0,777777777777778
"772";4614;77;5156;4;34;68;34;0,444444444444444;0,888888888888889
"773";4614;77;5157;4;34;77;43;0,444444444444444;1
"774";4614;77;5158;5;44;56;12;0,578947368421053;0,736842105263158
"775";4614;77;5159;5;44;61;17;0,578947368421053;0,789473684210526
"776";4614;77;5160;5;52;65;13;0,684210526315789;0,842105263157895
"777";4614;77;5161;5;44;65;21;0,578947368421053;0,842105263157895
"778";4614;77;5162;5;44;69;25;0,578947368421053;0,894736842105263
"779";4614;77;5163;5;44;73;29;0,578947368421053;0,947368421052632
"780";4614;77;5164;5;44;77;33;0,578947368421053;1
"781";4614;77;5165;5;52;69;17;0,684210526315789;0,894736842105263
"782";4614;77;5166;5;52;73;21;0,684210526315789;0,947368421052632
"783";4614;77;5167;5;52;77;25;0,684210526315789;1
"784";4614;77;5168;5;32;44;12;0,421052631578947;0,578947368421053
"785";4614;77;5169;6;35;41;6;0,461538461538462;0,538461538461538
"786";4614;77;5170;6;35;43;8;0,461538461538462;0,564102564102564
"787";4614;77;5171;6;45;51;6;0,58974358974359;0,666666666666667
"788";4614;77;5172;6;45;53;8;0,58974358974359;0,692307692307692
"789";4614;77;5173;6;53;59;6;0,692307692307692;0,769230769230769
"790";4614;77;5174;6;45;55;10;0,58974358974359;0,717948717948718
"791";4614;77;5175;6;45;57;12;0,58974358974359;0,743589743589744
"792";4614;77;5176;6;45;59;14;0,58974358974359;0,769230769230769
"793";4614;77;5177;6;45;61;16;0,58974358974359;0,794871794871795
"794";4614;77;5178;6;53;61;8;0,692307692307692;0,794871794871795
"795";4614;77;5179;6;53;63;10;0,692307692307692;0,82051282051282
"796";4614;77;5180;6;53;65;12;0,692307692307692;0,846153846153846
"797";4614;77;5181;6;45;63;18;0,58974358974359;0,82051282051282
"798";4614;77;5182;6;45;65;20;0,58974358974359;0,846153846153846
"799";4614;77;5183;6;53;67;14;0,692307692307692;0,871794871794872
"800";4614;77;5184;6;53;69;16;0,692307692307692;0,897435897435897
"801";4614;77;5185;6;45;67;22;0,58974358974359;0,871794871794872
"802";4614;77;5186;6;45;69;24;0,58974358974359;0,897435897435897
"803";4614;77;5187;6;45;71;26;0,58974358974359;0,923076923076923
"804";4614;77;5188;6;45;73;28;0,58974358974359;0,948717948717949
"805";4614;77;5189;6;45;75;30;0,58974358974359;0,974358974358974
"806";4614;77;5190;6;45;77;32;0,58974358974359;1
"807";4614;77;5191;6;53;71;18;0,692307692307692;0,923076923076923
"808";4614;77;5192;6;53;73;20;0,692307692307692;0,948717948717949
"809";4614;77;5193;6;53;75;22;0,692307692307692;0,974358974358974
"810";4614;77;5194;6;53;77;24;0,692307692307692;1
"811";4614;77;5195;6;35;45;10;0,461538461538462;0,58974358974359
"812";4867;97;5344;3;48;97;49;0,5;1
"813";4867;97;5345;3;32;81;49;0,333333333333333;0,833333333333333
"814";4867;97;5346;4;32;56;24;0,333333333333333;0,583333333333333
"815";4867;97;5347;4;56;81;25;0,583333333333333;0,833333333333333
"816";4867;97;5348;4;56;89;33;0,583333333333333;0,916666666666667
"817";4867;97;5349;4;56;97;41;0,583333333333333;1
"818";4867;97;5350;4;72;97;25;0,75;1
"819";4867;97;5351;4;48;72;24;0,5;0,75
"820";4867;97;5352;4;48;81;33;0,5;0,833333333333333
"821";4867;97;5353;4;48;89;41;0,5;0,916666666666667
"822";4867;97;5354;4;48;97;49;0,5;1
"823";4867;97;5355;4;64;89;25;0,666666666666667;0,916666666666667
"824";4867;97;5356;4;64;97;33;0,666666666666667;1
"825";4867;97;5357;4;40;64;24;0,416666666666667;0,666666666666667
"826";4867;97;5358;4;7;32;25;0,0833333333333333;0,333333333333333
"827";4867;97;5359;4;40;72;32;0,416666666666667;0,75
"828";4867;97;5360;4;40;81;41;0,416666666666667;0,833333333333333
"829";4867;97;5361;5;36;48;12;0,375;0,5
"830";4867;97;5362;5;7;19;12;0,0833333333333333;0,208333333333333
"831";4867;97;5363;5;56;68;12;0,583333333333333;0,708333333333333
"832";4867;97;5364;5;56;72;16;0,583333333333333;0,75
"833";4867;97;5365;5;56;77;21;0,583333333333333;0,791666666666667
"834";4867;97;5366;5;64;77;13;0,666666666666667;0,791666666666667
"835";4867;97;5367;5;72;85;13;0,75;0,875
"836";4867;97;5368;5;77;89;12;0,791666666666667;0,916666666666667
"837";4867;97;5369;5;40;52;12;0,416666666666667;0,541666666666667
"838";4867;97;5370;5;64;81;17;0,666666666666667;0,833333333333333
"839";4867;97;5371;5;64;85;21;0,666666666666667;0,875
"840";4867;97;5372;5;64;89;25;0,666666666666667;0,916666666666667
"841";4867;97;5373;5;72;89;17;0,75;0,916666666666667
"842";4867;97;5374;5;72;93;21;0,75;0,958333333333333
"843";4867;97;5375;5;56;81;25;0,583333333333333;0,833333333333333
"844";4867;97;5376;5;56;85;29;0,583333333333333;0,875
"845";4867;97;5377;5;56;89;33;0,583333333333333;0,916666666666667
"846";4867;97;5378;5;56;93;37;0,583333333333333;0,958333333333333
"847";4867;97;5379;5;56;97;41;0,583333333333333;1
"848";4867;97;5380;5;60;72;12;0,625;0,75
"849";4867;97;5381;5;60;77;17;0,625;0,791666666666667
