"";"X";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"349";11;NA;"Commit.LOC.Churn";15;"haar";1;191057,42384948;6;11
"350";12;NA;"Commit.LOC.Churn";15;"haar";1;147155,285125951;6;12
"351";13;NA;"Commit.LOC.Churn";15;"haar";1;468241,160754263;6;13
"352";14;NA;"Commit.LOC.Churn";15;"haar";1;246904,717427594;6;14
"353";15;NA;"Commit.LOC.Churn";15;"haar";1;47947,4966186974;6;15
"354";16;NA;"Commit.LOC.Churn";15;"haar";1;326468,372446704;6;16
"355";17;NA;"Commit.LOC.Churn";15;"haar";1;272458,142286113;6;17
"356";18;NA;"Commit.LOC.Churn";15;"haar";1;426745,306407112;6;18
"357";19;NA;"Commit.LOC.Churn";15;"haar";1;218462,761367927;6;19
"358";20;NA;"Commit.LOC.Churn";15;"haar";1;599304,109753971;6;20
"359";21;NA;"Commit.LOC.Churn";15;"haar";1;202144,858178485;6;21
"360";22;NA;"Commit.LOC.Churn";15;"haar";1;516851,216426933;6;22
"361";23;NA;"Commit.LOC.Churn";15;"haar";1;768487,892434227;6;23
"362";24;NA;"Commit.LOC.Churn";15;"haar";1;1500971,321784;6;24
"363";25;NA;"Commit.LOC.Churn";15;"haar";1;323808,943842662;6;25
"364";26;NA;"Commit.LOC.Churn";15;"haar";1;856738,354260214;6;26
"365";27;NA;"Commit.LOC.Churn";15;"haar";1;768729,015846611;6;27
"366";28;NA;"Commit.LOC.Churn";15;"haar";1;1477405,57408739;6;28
"367";29;NA;"Commit.LOC.Churn";15;"haar";1;748499,397943646;6;29
"368";30;NA;"Commit.LOC.Churn";15;"haar";1;1677144,1478895;6;30
"369";31;NA;"Commit.LOC.Churn";15;"haar";1;850943,61418839;6;31
"370";32;NA;"Commit.LOC.Churn";15;"haar";1;1570713,26361243;6;32
"371";33;NA;"Commit.LOC.Churn";15;"haar";1;936551,617973083;6;33
"372";34;NA;"Commit.LOC.Churn";15;"haar";1;1473989,54122748;6;34
"373";35;NA;"Commit.LOC.Churn";15;"haar";1;1120468,67754614;6;35
"374";36;NA;"Commit.LOC.Churn";15;"haar";1;418056,378279892;6;36
"375";37;NA;"Commit.LOC.Churn";15;"haar";1;179066,307054119;6;37
"376";38;NA;"Commit.LOC.Churn";15;"haar";2;43275,5;5;1
"377";39;NA;"Commit.LOC.Churn";15;"haar";2;181382,5;5;2
"378";40;NA;"Commit.LOC.Churn";15;"haar";2;499804;5;3
"379";41;NA;"Commit.LOC.Churn";15;"haar";2;159437,5;5;4
"380";42;NA;"Commit.LOC.Churn";15;"haar";2;208427;5;5
"381";43;NA;"Commit.LOC.Churn";15;"haar";2;435151;5;6
"382";44;NA;"Commit.LOC.Churn";15;"haar";2;208492;5;7
"383";45;NA;"Commit.LOC.Churn";15;"haar";2;423505;5;8
"384";46;NA;"Commit.LOC.Churn";15;"haar";2;456231;5;9
"385";47;NA;"Commit.LOC.Churn";15;"haar";2;566710;5;10
"386";48;NA;"Commit.LOC.Churn";15;"haar";2;908872;5;11
"387";49;NA;"Commit.LOC.Churn";15;"haar";2;1290314,5;5;12
"388";50;NA;"Commit.LOC.Churn";15;"haar";2;1149379;5;13
"389";51;NA;"Commit.LOC.Churn";15;"haar";2;1573952,5;5;14
"390";52;NA;"Commit.LOC.Churn";15;"haar";2;1787628;5;15
"391";53;NA;"Commit.LOC.Churn";15;"haar";2;1772904;5;16
"392";54;NA;"Commit.LOC.Churn";15;"haar";2;1834559;5;17
"393";55;NA;"Commit.LOC.Churn";15;"haar";2;422229,5;5;18
"394";56;NA;"Commit.LOC.Churn";15;"haar";3;158857,195247807;4;1
"395";57;NA;"Commit.LOC.Churn";15;"haar";3;466154,135089591;4;2
"396";58;NA;"Commit.LOC.Churn";15;"haar";3;455078,368022476;4;3
"397";59;NA;"Commit.LOC.Churn";15;"haar";3;446889,364389554;4;4
"398";60;NA;"Commit.LOC.Churn";15;"haar";3;723328,517853748;4;5
"399";61;NA;"Commit.LOC.Churn";15;"haar";3;1555059,68724391;4;6
"400";62;NA;"Commit.LOC.Churn";15;"haar";3;1925686,17106893;4;7
"401";63;NA;"Commit.LOC.Churn";15;"haar";3;2517676,3218317;4;8
"402";64;NA;"Commit.LOC.Churn";15;"haar";3;1595790,45205382;4;9
"403";65;NA;"Commit.LOC.Churn";15;"haar";4;651409,75;3;1
"404";66;NA;"Commit.LOC.Churn";15;"haar";4;827469;3;2
"405";67;NA;"Commit.LOC.Churn";15;"haar";4;2461259;3;3
"406";68;NA;"Commit.LOC.Churn";15;"haar";4;2908660,25;3;4
"407";1;NA;"Commit.LOC.Churn";902;"haar";1;565158,630397254;3;1
"408";2;NA;"Commit.LOC.Churn";902;"haar";1;171329,144654376;3;2
"409";3;NA;"Commit.LOC.Churn";902;"haar";1;273401,422732216;3;3
"410";4;NA;"Commit.LOC.Churn";902;"haar";1;157560,361411111;3;4
"411";5;NA;"Commit.LOC.Churn";902;"haar";1;1461947,51274387;3;5
"412";6;NA;"Commit.LOC.Churn";902;"haar";1;104635,540159642;3;6
"413";7;NA;"Commit.LOC.Churn";902;"haar";2;520775,5;2;1
"414";8;NA;"Commit.LOC.Churn";902;"haar";2;304736;2;2
"415";9;NA;"Commit.LOC.Churn";902;"haar";2;1107741,5;2;3
"416";1;NA;"Commit.LOC.Churn";43;"haar";1;50,9116882454314;4;1
"417";2;NA;"Commit.LOC.Churn";43;"haar";1;562522,536316991;4;2
"418";3;NA;"Commit.LOC.Churn";43;"haar";1;255488,286644417;4;3
"419";4;NA;"Commit.LOC.Churn";43;"haar";1;666332,175756206;4;4
"420";5;NA;"Commit.LOC.Churn";43;"haar";1;1049183,82872116;4;5
"421";6;NA;"Commit.LOC.Churn";43;"haar";1;1104693,83236465;4;6
"422";7;NA;"Commit.LOC.Churn";43;"haar";1;819560,093918988;4;7
"423";8;NA;"Commit.LOC.Churn";43;"haar";1;686737,863247688;4;8
"424";9;NA;"Commit.LOC.Churn";43;"haar";1;275179,089180119;4;9
"425";10;NA;"Commit.LOC.Churn";43;"haar";1;587547,045303182;4;10
"426";11;NA;"Commit.LOC.Churn";43;"haar";1;242184,779663174;4;11
"427";12;NA;"Commit.LOC.Churn";43;"haar";2;578421;3;1
"428";13;NA;"Commit.LOC.Churn";43;"haar";2;1213053;3;2
"429";14;NA;"Commit.LOC.Churn";43;"haar";2;1360653;3;3
"430";15;NA;"Commit.LOC.Churn";43;"haar";2;680178;3;4
"431";16;NA;"Commit.LOC.Churn";43;"haar";2;586709;3;5
"432";1;NA;"Commit.LOC.Churn";1657;"haar";1;9398,1562287504;3;1
"433";2;NA;"Commit.LOC.Churn";1657;"haar";1;119615,597319079;3;2
"434";3;NA;"Commit.LOC.Churn";1657;"haar";1;6906,31193184901;3;3
"435";4;NA;"Commit.LOC.Churn";1657;"haar";1;75662,5469073041;3;4
"436";5;NA;"Commit.LOC.Churn";1657;"haar";1;31557,4685375744;3;5
"437";6;NA;"Commit.LOC.Churn";1657;"haar";1;19822,3243970025;3;6
"438";7;NA;"Commit.LOC.Churn";1657;"haar";2;91226,5;2;1
"439";8;NA;"Commit.LOC.Churn";1657;"haar";2;58385;2;2
"440";9;NA;"Commit.LOC.Churn";1657;"haar";2;36331;2;3
"441";1;NA;"Commit.LOC.Churn";766;"haar";1;254776,937222544;2;1
"442";2;NA;"Commit.LOC.Churn";766;"haar";1;193637,65649403;2;2
"443";3;NA;"Commit.LOC.Churn";766;"haar";1;83447,792568168;2;3
"444";1;NA;"Commit.LOC.Churn";3760;"haar";1;2312,23917448001;5;1
"445";2;NA;"Commit.LOC.Churn";3760;"haar";1;121392,556660201;5;2
"446";3;NA;"Commit.LOC.Churn";3760;"haar";1;126566,456978142;5;3
"447";4;NA;"Commit.LOC.Churn";3760;"haar";1;34848,3434972166;5;4
"448";5;NA;"Commit.LOC.Churn";3760;"haar";1;97799,9389059114;5;5
"449";6;NA;"Commit.LOC.Churn";3760;"haar";1;237826,17346394;5;6
"450";7;NA;"Commit.LOC.Churn";3760;"haar";1;56842,8999260242;5;7
"451";8;NA;"Commit.LOC.Churn";3760;"haar";1;354075,942504571;5;8
"452";9;NA;"Commit.LOC.Churn";3760;"haar";1;98159,8562575353;5;9
"453";10;NA;"Commit.LOC.Churn";3760;"haar";1;244342,162452574;5;10
"454";11;NA;"Commit.LOC.Churn";3760;"haar";1;127282,049040703;5;11
"455";12;NA;"Commit.LOC.Churn";3760;"haar";1;245451,612992256;5;12
"456";13;NA;"Commit.LOC.Churn";3760;"haar";1;198757,816696602;5;13
"457";14;NA;"Commit.LOC.Churn";3760;"haar";1;446953,003999861;5;14
"458";15;NA;"Commit.LOC.Churn";3760;"haar";1;697865,60266322;5;15
"459";16;NA;"Commit.LOC.Churn";3760;"haar";1;412277,194557254;5;16
"460";17;NA;"Commit.LOC.Churn";3760;"haar";1;477404,55753166;5;17
"461";18;NA;"Commit.LOC.Churn";3760;"haar";1;518085,117760103;5;18
"462";19;NA;"Commit.LOC.Churn";3760;"haar";1;719455,694013189;5;19
"463";20;NA;"Commit.LOC.Churn";3760;"haar";1;404813,68248183;5;20
"464";21;NA;"Commit.LOC.Churn";3760;"haar";1;582832,764393012;5;21
"465";22;NA;"Commit.LOC.Churn";3760;"haar";1;345513,586491183;5;22
"466";23;NA;"Commit.LOC.Churn";3760;"haar";1;541428,126820633;5;23
"467";24;NA;"Commit.LOC.Churn";3760;"haar";1;490138,843554048;5;24
"468";25;NA;"Commit.LOC.Churn";3760;"haar";1;311996,72506294;5;25
"469";26;NA;"Commit.LOC.Churn";3760;"haar";1;251594,249600423;5;26
"470";27;NA;"Commit.LOC.Churn";3760;"haar";1;402524,070724348;5;27
"471";28;NA;"Commit.LOC.Churn";3760;"haar";1;371834,929314071;5;28
"472";29;NA;"Commit.LOC.Churn";3760;"haar";1;437689,198059536;5;29
"473";30;NA;"Commit.LOC.Churn";3760;"haar";2;175333,5;4;1
"474";31;NA;"Commit.LOC.Churn";3760;"haar";2;93796,5;4;2
"475";32;NA;"Commit.LOC.Churn";3760;"haar";2;208362,5;4;3
"476";33;NA;"Commit.LOC.Churn";3760;"haar";2;319779;4;4
"477";34;NA;"Commit.LOC.Churn";3760;"haar";2;262778;4;5
"478";35;NA;"Commit.LOC.Churn";3760;"haar";2;314103,5;4;6
"479";36;NA;"Commit.LOC.Churn";3760;"haar";2;809509;4;7
"480";37;NA;"Commit.LOC.Churn";3760;"haar";2;629100;4;8
"481";38;NA;"Commit.LOC.Churn";3760;"haar";2;875073,5;4;9
"482";39;NA;"Commit.LOC.Churn";3760;"haar";2;698371,5;4;10
"483";40;NA;"Commit.LOC.Churn";3760;"haar";2;627162,5;4;11
"484";41;NA;"Commit.LOC.Churn";3760;"haar";2;567195,5;4;12
"485";42;NA;"Commit.LOC.Churn";3760;"haar";2;462531,5;4;13
"486";43;NA;"Commit.LOC.Churn";3760;"haar";2;572420;4;14
"487";44;NA;"Commit.LOC.Churn";3760;"haar";3;190303,648020735;3;1
"488";45;NA;"Commit.LOC.Churn";3760;"haar";3;373452,436076035;3;2
"489";46;NA;"Commit.LOC.Churn";3760;"haar";3;407916,820591067;3;3
"490";47;NA;"Commit.LOC.Churn";3760;"haar";3;1017250,179376;3;4
"491";48;NA;"Commit.LOC.Churn";3760;"haar";3;1112593,62932407;3;5
"492";49;NA;"Commit.LOC.Churn";3760;"haar";3;844538,640964402;3;6
"493";50;NA;"Commit.LOC.Churn";3760;"haar";3;731821,223849189;3;7
"494";51;NA;"Commit.LOC.Churn";3760;"haar";4;552511,5;2;1
"495";52;NA;"Commit.LOC.Churn";3760;"haar";4;1506027;2;2
"496";53;NA;"Commit.LOC.Churn";3760;"haar";4;1114654,75;2;3
"497";1;NA;"Commit.LOC.Churn";838;"haar";1;247629,50187831;2;1
"498";2;NA;"Commit.LOC.Churn";838;"haar";1;87894,7871150502;2;2
"499";3;NA;"Commit.LOC.Churn";838;"haar";1;119648,124231013;2;3
"500";1;NA;"Commit.LOC.Churn";625;"haar";1;258373,98941844;3;1
"501";2;NA;"Commit.LOC.Churn";625;"haar";1;388673,263094466;3;2
"502";3;NA;"Commit.LOC.Churn";625;"haar";1;77464,9620925486;3;3
"503";4;NA;"Commit.LOC.Churn";625;"haar";1;52453,1810284181;3;4
"504";1;NA;"Commit.LOC.Churn";1237;"haar";1;82359,5552319219;3;1
"505";2;NA;"Commit.LOC.Churn";1237;"haar";1;88864,230512057;3;2
"506";3;NA;"Commit.LOC.Churn";1237;"haar";1;172094,941298401;3;3
"507";4;NA;"Commit.LOC.Churn";1237;"haar";1;292879,386126781;3;4
"508";5;NA;"Commit.LOC.Churn";1237;"haar";1;126222,803082486;3;5
"509";6;NA;"Commit.LOC.Churn";1237;"haar";1;183740,282877762;3;6
"510";7;NA;"Commit.LOC.Churn";1237;"haar";1;34126,3874736252;3;7
"511";8;NA;"Commit.LOC.Churn";1237;"haar";2;184526;2;1
"512";9;NA;"Commit.LOC.Churn";1237;"haar";2;296350;2;2
"513";10;NA;"Commit.LOC.Churn";1237;"haar";2;154055;2;3
"514";1;NA;"Commit.LOC.Churn";165;"haar";1;305787,620417341;2;1
"515";2;NA;"Commit.LOC.Churn";165;"haar";1;86352,5872252824;2;2
"516";3;NA;"Commit.LOC.Churn";165;"haar";1;38180,9377569488;2;3
"517";1;NA;"Commit.LOC.Churn";1895;"haar";1;58,6898628384834;3;1
"518";2;NA;"Commit.LOC.Churn";1895;"haar";1;79888,9241384561;3;2
"519";3;NA;"Commit.LOC.Churn";1895;"haar";1;160927,603903122;3;3
"520";4;NA;"Commit.LOC.Churn";1895;"haar";1;151914,113763337;3;4
"521";1;NA;"Commit.LOC.Churn";635;"haar";1;87425,9753191235;2;1
"522";2;NA;"Commit.LOC.Churn";635;"haar";1;15137,7419716416;2;2
"523";3;NA;"Commit.LOC.Churn";635;"haar";1;7963,4365697229;2;3
"524";1;NA;"Commit.LOC.Churn";284;"haar";1;222305,886723676;3;1
"525";2;NA;"Commit.LOC.Churn";284;"haar";1;632766,523960062;3;2
"526";3;NA;"Commit.LOC.Churn";284;"haar";1;359140,241271429;3;3
"527";4;NA;"Commit.LOC.Churn";284;"haar";1;363317,828134679;3;4
"528";5;NA;"Commit.LOC.Churn";284;"haar";1;14395,9869581769;3;5
"529";1;NA;"Commit.LOC.Churn";613;"haar";1;28987,1353879613;3;1
"530";2;NA;"Commit.LOC.Churn";613;"haar";1;93019,8970650903;3;2
"531";3;NA;"Commit.LOC.Churn";613;"haar";1;81344,149894138;3;3
"532";4;NA;"Commit.LOC.Churn";613;"haar";1;160368,282439203;3;4
"533";5;NA;"Commit.LOC.Churn";613;"haar";1;47832,238213364;3;5
"534";1;NA;"Commit.LOC.Churn";505;"haar";1;366470,81727199;2;1
"535";2;NA;"Commit.LOC.Churn";505;"haar";1;49464,9477711237;2;2
"536";3;NA;"Commit.LOC.Churn";505;"haar";1;18559,4316858033;2;3
"537";1;NA;"Commit.LOC.Churn";491;"haar";1;341921,484042755;2;1
"538";2;NA;"Commit.LOC.Churn";491;"haar";1;761242,169247408;2;2
"539";3;NA;"Commit.LOC.Churn";491;"haar";1;557193,072507187;2;3
"540";1;NA;"Commit.LOC.Churn";210;"haar";1;29533,7289298185;3;1
"541";2;NA;"Commit.LOC.Churn";210;"haar";1;429507,265494427;3;2
"542";3;NA;"Commit.LOC.Churn";210;"haar";1;252007,199960636;3;3
"543";4;NA;"Commit.LOC.Churn";210;"haar";1;255491,115071542;3;4
"544";5;NA;"Commit.LOC.Churn";210;"haar";1;51533,2351060944;3;5
"545";1;NA;"Commit.LOC.Churn";223;"haar";1;53386,5619795843;3;1
"546";2;NA;"Commit.LOC.Churn";223;"haar";1;24142,0397232711;3;2
"547";3;NA;"Commit.LOC.Churn";223;"haar";1;13457,6562595424;3;3
"548";4;NA;"Commit.LOC.Churn";223;"haar";1;5957,37463149666;3;4
"549";1;NA;"Commit.LOC.Churn";55;"haar";1;364910,939712692;3;1
"550";2;NA;"Commit.LOC.Churn";55;"haar";1;688628,666780581;3;2
"551";3;NA;"Commit.LOC.Churn";55;"haar";1;1368111,61445329;3;3
"552";4;NA;"Commit.LOC.Churn";55;"haar";1;993365,526521079;3;4
"553";5;NA;"Commit.LOC.Churn";55;"haar";1;582152,52766951;3;5
"554";6;NA;"Commit.LOC.Churn";55;"haar";1;251031,392602599;3;6
"555";7;NA;"Commit.LOC.Churn";55;"haar";1;61613,0422719086;3;7
"556";8;NA;"Commit.LOC.Churn";55;"haar";2;1454335;2;1
"557";9;NA;"Commit.LOC.Churn";55;"haar";2;1114059,5;2;2
"558";10;NA;"Commit.LOC.Churn";55;"haar";2;221073;2;3
"559";1;NA;"Commit.LOC.Churn";762;"haar";1;25611,4076145768;3;1
"560";2;NA;"Commit.LOC.Churn";762;"haar";1;10894,3941777411;3;2
"561";3;NA;"Commit.LOC.Churn";762;"haar";1;54493,1840921413;3;3
"562";4;NA;"Commit.LOC.Churn";762;"haar";1;14591,1484297844;3;4
"563";5;NA;"Commit.LOC.Churn";762;"haar";1;13645,0395565568;3;5
"564";1;NA;"Commit.LOC.Churn";395;"haar";1;1474090,65749719;3;1
"565";2;NA;"Commit.LOC.Churn";395;"haar";1;382617,600620384;3;2
"566";3;NA;"Commit.LOC.Churn";395;"haar";1;111899,648122771;3;3
"567";4;NA;"Commit.LOC.Churn";395;"haar";1;26153,7585157468;3;4
"568";5;NA;"Commit.LOC.Churn";395;"haar";1;31592,8238766338;3;5
"569";1;NA;"Commit.LOC.Churn";69;"haar";1;15816,5644815807;4;1
"570";2;NA;"Commit.LOC.Churn";69;"haar";1;32881,8795387368;4;2
"571";3;NA;"Commit.LOC.Churn";69;"haar";1;531341,955693789;4;3
"572";4;NA;"Commit.LOC.Churn";69;"haar";1;42045,9834229145;4;4
"573";5;NA;"Commit.LOC.Churn";69;"haar";1;279546,180660727;4;5
"574";6;NA;"Commit.LOC.Churn";69;"haar";1;149345,901934067;4;6
"575";7;NA;"Commit.LOC.Churn";69;"haar";1;1174509,31329832;4;7
"576";8;NA;"Commit.LOC.Churn";69;"haar";1;99695,6921862725;4;8
"577";9;NA;"Commit.LOC.Churn";69;"haar";1;54375,8043664643;4;9
"578";10;NA;"Commit.LOC.Churn";69;"haar";1;131266,595752689;4;10
"579";11;NA;"Commit.LOC.Churn";69;"haar";1;204757,61773497;4;11
"580";12;NA;"Commit.LOC.Churn";69;"haar";2;398966,5;3;1
"581";13;NA;"Commit.LOC.Churn";69;"haar";2;227400;3;2
"582";14;NA;"Commit.LOC.Churn";69;"haar";2;936107;3;3
"583";15;NA;"Commit.LOC.Churn";69;"haar";2;108945;3;4
"584";16;NA;"Commit.LOC.Churn";69;"haar";2;237605;3;5
"585";1;NA;"Commit.LOC.Churn";208;"haar";1;140213,617855043;3;1
"586";2;NA;"Commit.LOC.Churn";208;"haar";1;202635,590284629;3;2
"587";3;NA;"Commit.LOC.Churn";208;"haar";1;206802,570546161;3;3
"588";4;NA;"Commit.LOC.Churn";208;"haar";1;146003,408179398;3;4
"589";1;NA;"Commit.LOC.Churn";355;"haar";1;874580,072563113;2;1
"590";2;NA;"Commit.LOC.Churn";355;"haar";1;2494677,67377361;2;2
"591";3;NA;"Commit.LOC.Churn";355;"haar";1;252626,625500955;2;3
"592";1;NA;"Commit.LOC.Churn";353;"haar";1;107290,019016216;2;1
"593";2;NA;"Commit.LOC.Churn";353;"haar";1;222659,44011427;2;2
"594";3;NA;"Commit.LOC.Churn";353;"haar";1;110503,112229928;2;3
"595";1;NA;"Commit.LOC.Churn";3510;"haar";1;584321,224167409;4;1
"596";2;NA;"Commit.LOC.Churn";3510;"haar";1;141930,473119764;4;2
"597";3;NA;"Commit.LOC.Churn";3510;"haar";1;739215,085906666;4;3
"598";4;NA;"Commit.LOC.Churn";3510;"haar";1;259119,987072591;4;4
"599";5;NA;"Commit.LOC.Churn";3510;"haar";1;256472,579283829;4;5
"600";6;NA;"Commit.LOC.Churn";3510;"haar";1;226561,255332857;4;6
"601";7;NA;"Commit.LOC.Churn";3510;"haar";1;49776,781861627;4;7
"602";8;NA;"Commit.LOC.Churn";3510;"haar";1;41618,1838202966;4;8
"603";9;NA;"Commit.LOC.Churn";3510;"haar";2;513537,5;3;1
"604";10;NA;"Commit.LOC.Churn";3510;"haar";2;705929,5;3;2
"605";11;NA;"Commit.LOC.Churn";3510;"haar";2;341556,5;3;3
"606";12;NA;"Commit.LOC.Churn";3510;"haar";2;64626;3;4
"607";1;NA;"Commit.LOC.Churn";481;"haar";1;49,4974746830583;3;1
"608";2;NA;"Commit.LOC.Churn";481;"haar";1;832960,474529254;3;2
"609";3;NA;"Commit.LOC.Churn";481;"haar";1;3134716,79097817;3;3
"610";4;NA;"Commit.LOC.Churn";481;"haar";1;629477,770320764;3;4
"611";1;NA;"Commit.LOC.Churn";630;"haar";1;242297,209641382;3;1
"612";2;NA;"Commit.LOC.Churn";630;"haar";1;133010,321075096;3;2
"613";3;NA;"Commit.LOC.Churn";630;"haar";1;681338,395866547;3;3
"614";4;NA;"Commit.LOC.Churn";630;"haar";1;157466,316209213;3;4
"615";5;NA;"Commit.LOC.Churn";630;"haar";1;281620,124849947;3;5
"616";6;NA;"Commit.LOC.Churn";630;"haar";1;39205,5354828881;3;6
"617";7;NA;"Commit.LOC.Churn";630;"haar";2;265382,5;2;1
"618";8;NA;"Commit.LOC.Churn";630;"haar";2;593124,5;2;2
"619";9;NA;"Commit.LOC.Churn";630;"haar";2;226858;2;3
"620";1;NA;"Commit.LOC.Churn";480;"haar";1;4,24264068711928;4;1
"621";2;NA;"Commit.LOC.Churn";480;"haar";1;3779,4857454421;4;2
"622";3;NA;"Commit.LOC.Churn";480;"haar";1;1451683,15070817;4;3
"623";4;NA;"Commit.LOC.Churn";480;"haar";1;45280,9969468429;4;4
"624";5;NA;"Commit.LOC.Churn";480;"haar";1;370297,679171771;4;5
"625";6;NA;"Commit.LOC.Churn";480;"haar";1;209213,804670007;4;6
"626";7;NA;"Commit.LOC.Churn";480;"haar";1;961527,336591373;4;7
"627";8;NA;"Commit.LOC.Churn";480;"haar";1;821895,667617247;4;8
"628";9;NA;"Commit.LOC.Churn";480;"haar";1;180803,668415494;4;9
"629";10;NA;"Commit.LOC.Churn";480;"haar";1;575626,63918594;4;10
"630";11;NA;"Commit.LOC.Churn";480;"haar";1;820226,188506865;4;11
"631";12;NA;"Commit.LOC.Churn";480;"haar";1;77494,6605773585;4;12
"632";13;NA;"Commit.LOC.Churn";480;"haar";2;2675,5;3;1
"633";14;NA;"Commit.LOC.Churn";480;"haar";2;1058513,5;3;2
"634";15;NA;"Commit.LOC.Churn";480;"haar";2;409776,5;3;3
"635";16;NA;"Commit.LOC.Churn";480;"haar";2;1261070,5;3;4
"636";17;NA;"Commit.LOC.Churn";480;"haar";2;534877;3;5
"637";18;NA;"Commit.LOC.Churn";480;"haar";2;634784,5;3;6
"638";19;NA;"Commit.LOC.Churn";480;"haar";3;750373,938020571;2;1
"639";20;NA;"Commit.LOC.Churn";480;"haar";3;1181467,2440252;2;2
"640";21;NA;"Commit.LOC.Churn";480;"haar";3;827075,578342829;2;3
"641";1;NA;"Commit.LOC.Churn";486;"haar";1;144656,369761238;3;1
"642";2;NA;"Commit.LOC.Churn";486;"haar";1;1149202,66870644;3;2
"643";3;NA;"Commit.LOC.Churn";486;"haar";1;304202,994120702;3;3
"644";4;NA;"Commit.LOC.Churn";486;"haar";1;176637,395260743;3;4
"645";1;NA;"Commit.LOC.Churn";17;"haar";1;94360,57152222;3;1
"646";2;NA;"Commit.LOC.Churn";17;"haar";1;394259,40666584;3;2
"647";3;NA;"Commit.LOC.Churn";17;"haar";1;246317,111692428;3;3
"648";4;NA;"Commit.LOC.Churn";17;"haar";1;307627,512261989;3;4
"649";5;NA;"Commit.LOC.Churn";17;"haar";1;75883,1642230343;3;5
"650";6;NA;"Commit.LOC.Churn";17;"haar";1;10854,0890912135;3;6
"651";7;NA;"Commit.LOC.Churn";17;"haar";2;345506,5;2;1
"652";8;NA;"Commit.LOC.Churn";17;"haar";2;391698;2;2
"653";9;NA;"Commit.LOC.Churn";17;"haar";2;61332,5;2;3
"654";1;NA;"Commit.LOC.Churn";187;"haar";1;244253,774104926;3;1
"655";2;NA;"Commit.LOC.Churn";187;"haar";1;314458,163768251;3;2
"656";3;NA;"Commit.LOC.Churn";187;"haar";1;180800,839988369;3;3
"657";4;NA;"Commit.LOC.Churn";187;"haar";1;268237,421909211;3;4
"658";5;NA;"Commit.LOC.Churn";187;"haar";1;66618,6511759282;3;5
"659";1;NA;"Commit.LOC.Churn";797;"haar";1;63,6396103067893;4;1
"660";2;NA;"Commit.LOC.Churn";797;"haar";1;103623,670355764;4;2
"661";3;NA;"Commit.LOC.Churn";797;"haar";1;294642,91043906;4;3
"662";4;NA;"Commit.LOC.Churn";797;"haar";1;989218,34524942;4;4
"663";5;NA;"Commit.LOC.Churn";797;"haar";1;596304,562788178;4;5
"664";6;NA;"Commit.LOC.Churn";797;"haar";1;757147,313877557;4;6
"665";7;NA;"Commit.LOC.Churn";797;"haar";1;180843,973502022;4;7
"666";8;NA;"Commit.LOC.Churn";797;"haar";1;94609,4731091977;4;8
"667";9;NA;"Commit.LOC.Churn";797;"haar";1;99772,7668254218;4;9
"668";10;NA;"Commit.LOC.Churn";797;"haar";2;281617;3;1
"669";11;NA;"Commit.LOC.Churn";797;"haar";2;1121134;3;2
"670";12;NA;"Commit.LOC.Churn";797;"haar";2;663260;3;3
"671";13;NA;"Commit.LOC.Churn";797;"haar";2;137449;3;4
"672";1;NA;"Commit.LOC.Churn";3179;"haar";1;133309,427243537;3;1
"673";2;NA;"Commit.LOC.Churn";3179;"haar";1;1491431,03709223;3;2
"674";3;NA;"Commit.LOC.Churn";3179;"haar";1;1261259,29453463;3;3
"675";4;NA;"Commit.LOC.Churn";3179;"haar";1;55833,858549271;3;4
"676";1;NA;"Commit.LOC.Churn";3115;"haar";1;926645,759075441;4;1
"677";2;NA;"Commit.LOC.Churn";3115;"haar";1;442326,404330558;4;2
"678";3;NA;"Commit.LOC.Churn";3115;"haar";1;1273987,21659599;4;3
"679";4;NA;"Commit.LOC.Churn";3115;"haar";1;316887,782668408;4;4
"680";5;NA;"Commit.LOC.Churn";3115;"haar";1;832129,62406136;4;5
"681";6;NA;"Commit.LOC.Churn";3115;"haar";1;169548,649779348;4;6
"682";7;NA;"Commit.LOC.Churn";3115;"haar";1;72777,551240063;4;7
"683";8;NA;"Commit.LOC.Churn";3115;"haar";1;510913,640785309;4;8
"684";9;NA;"Commit.LOC.Churn";3115;"haar";2;968009,5;3;1
"685";10;NA;"Commit.LOC.Churn";3115;"haar";2;1124918,5;3;2
"686";11;NA;"Commit.LOC.Churn";3115;"haar";2;708293,5;3;3
"687";12;NA;"Commit.LOC.Churn";3115;"haar";2;412732;3;4
"688";1;NA;"Commit.LOC.Churn";423;"haar";1;347663,19110599;3;1
"689";2;NA;"Commit.LOC.Churn";423;"haar";1;383781,498382217;3;2
"690";3;NA;"Commit.LOC.Churn";423;"haar";1;518324,119852144;3;3
"691";4;NA;"Commit.LOC.Churn";423;"haar";1;302158,748416292;3;4
"692";5;NA;"Commit.LOC.Churn";423;"haar";1;45138,8684838244;3;5
"693";1;NA;"Commit.LOC.Churn";112;"haar";1;106109,857798416;3;1
"694";2;NA;"Commit.LOC.Churn";112;"haar";1;494497,449753282;3;2
"695";3;NA;"Commit.LOC.Churn";112;"haar";1;90815,8452281318;3;3
"696";4;NA;"Commit.LOC.Churn";112;"haar";1;27402,5090913223;3;4
"697";5;NA;"Commit.LOC.Churn";112;"haar";1;13039,7561518611;3;5
"698";1;NA;"Commit.LOC.Churn";272;"haar";1;51383,3284684828;3;1
